Name,Points,Prop,League,Sport,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
Jameson Geers,0.5,Rush+Rec TDs,CFB,college_football,MINN,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T18:07:31.282161Z,True
Javon Tracy,0.5,Rush+Rec TDs,CFB,college_football,MINN,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T18:07:31.282176Z,True
Javon Tracy,49.5,Receiving Yards,CFB,college_football,MINN,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T18:07:31.282190Z,True
Javon Tracy,59.5,Receiving Yards,CFB,college_football,MINN,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T18:07:31.282204Z,True
Javon Tracy,39.5,Receiving Yards,CFB,college_football,MINN,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T18:07:31.282218Z,True
Javon Tracy,19.5,Receiving Yards,CFB,college_football,MINN,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T18:07:31.282235Z,True
Javon Tracy,24.5,Receiving Yards,CFB,college_football,MINN,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T18:07:31.282254Z,True
Javon Tracy,14.5,Receiving Yards,CFB,college_football,MINN,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T18:07:31.282270Z,True
Drake Lindsey,110.5,Pass Yards,CFB1H,,MINN,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T18:07:31.282288Z,True
Dylan Raiola,122.5,Pass Yards,CFB1H,,NEB,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T18:07:31.282306Z,True
Jacory Barney,0.5,Rush+Rec TDs,CFB,college_football,NEB,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T18:07:31.282324Z,True
Jacory Barney,59.5,Receiving Yards,CFB,college_football,NEB,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T18:07:31.282338Z,True
Jacory Barney,69.5,Receiving Yards,CFB,college_football,NEB,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T18:07:31.282352Z,True
Jacory Barney,79.5,Receiving Yards,CFB,college_football,NEB,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T18:07:31.282367Z,True
Jacory Barney,29.5,Receiving Yards,CFB,college_football,NEB,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T18:07:31.282381Z,True
Jacory Barney,24.5,Receiving Yards,CFB,college_football,NEB,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T18:07:31.282397Z,True
Jacory Barney,19.5,Receiving Yards,CFB,college_football,NEB,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T18:07:31.282413Z,True
Luke Lindenmeyer,0.5,Rush+Rec TDs,CFB,college_football,NEB,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T18:07:31.282428Z,True
Mekhi Nelson,0.5,Rush+Rec TDs,CFB,college_football,NEB,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T18:07:31.282444Z,True
Isaiah Mozee,0.5,Rush+Rec TDs,CFB,college_football,NEB,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T18:07:31.282459Z,True
Le'Meke Brockington,0.5,Rush+Rec TDs,CFB,college_football,MINN,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T18:07:31.282474Z,True
Le'Meke Brockington,49.5,Receiving Yards,CFB,college_football,MINN,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T18:07:31.282489Z,True
Le'Meke Brockington,59.5,Receiving Yards,CFB,college_football,MINN,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T18:07:31.282504Z,True
Le'Meke Brockington,39.5,Receiving Yards,CFB,college_football,MINN,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T18:07:31.282518Z,True
Le'Meke Brockington,19.5,Receiving Yards,CFB,college_football,MINN,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T18:07:31.282533Z,True
Le'Meke Brockington,24.5,Receiving Yards,CFB,college_football,MINN,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T18:07:31.282549Z,True
Le'Meke Brockington,14.5,Receiving Yards,CFB,college_football,MINN,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T18:07:31.282566Z,True
Jalen Smith,0.5,Rush+Rec TDs,CFB,college_football,MINN,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T18:07:31.282581Z,True
Jalen Smith,39.5,Receiving Yards,CFB,college_football,MINN,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T18:07:31.282596Z,True
Jalen Smith,49.5,Receiving Yards,CFB,college_football,MINN,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T18:07:31.282610Z,True
Jalen Smith,59.5,Receiving Yards,CFB,college_football,MINN,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T18:07:31.282624Z,True
Jalen Smith,14.5,Receiving Yards,CFB,college_football,MINN,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T18:07:31.282639Z,True
Jalen Smith,9.5,Receiving Yards,CFB,college_football,MINN,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T18:07:31.282654Z,True
Jalen Smith,19.5,Receiving Yards,CFB,college_football,MINN,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T18:07:31.282669Z,True
Fame Ijeboi,0.5,Rush+Rec TDs,CFB,college_football,MINN,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T18:07:31.282685Z,True
Tainara Lisboa,2.5,Total Rounds,MMA,,Tainara Lisboa,Melissa Croden @ Tainara Lisboa,Tainara Lisboa,Melissa Croden,2025-10-18,4:00 PM ET,2025-10-13T18:07:31.282706Z,True
Azamat Bekoev,1.5,Total Rounds,MMA,,Azamat Bekoev,Yousri Belgaroui @ Azamat Bekoev,Azamat Bekoev,Yousri Belgaroui,2025-10-18,4:20 PM ET,2025-10-13T18:07:31.282725Z,True
Drew Dober,1.5,Total Rounds,MMA,,Drew Dober,Kyle Prepolec @ Drew Dober,Drew Dober,Kyle Prepolec,2025-10-18,5:00 PM ET,2025-10-13T18:07:31.282745Z,True
Charles Jourdain,2.5,Total Rounds,MMA,,Charles Jourdain,Davey Grant @ Charles Jourdain,Charles Jourdain,Davey Grant,2025-10-18,6:00 PM ET,2025-10-13T18:07:31.282762Z,True
Cody Gibson,2.5,Total Rounds,MMA,,Cody Gibson,Qileng Aori @ Cody Gibson,Cody Gibson,Qileng Aori,2025-10-18,7:20 PM ET,2025-10-13T18:07:31.282781Z,True
Manon Fiorot,2.5,Total Rounds,MMA,,Manon Fiorot,Jasmine Jasudavicius @ Manon Fiorot,Manon Fiorot,Jasmine Jasudavicius,2025-10-18,7:40 PM ET,2025-10-13T18:07:31.282800Z,True
Aiemann Zahabi,2.5,Total Rounds,MMA,,Aiemann Zahabi,Marlon Vera @ Aiemann Zahabi,Aiemann Zahabi,Marlon Vera,2025-10-18,8:00 PM ET,2025-10-13T18:07:31.282818Z,True
Reinier Ridder,3.5,Total Rounds,MMA,,Reinier Ridder,Brendan Allen @ Reinier Ridder,Reinier Ridder,Brendan Allen,2025-10-18,8:40 PM ET,2025-10-13T18:07:31.282837Z,True
Trevor Lawrence,0.5,Pass TDs,NFL,football,JAC,LA @ JAC,JAC,LA,2025-10-19,9:30 AM ET,2025-10-13T18:07:31.282854Z,True
Trevor Lawrence,1.5,Pass TDs,NFL,football,JAC,LA @ JAC,JAC,LA,2025-10-19,9:30 AM ET,2025-10-13T18:07:31.282872Z,True
Trevor Lawrence,2.5,Pass TDs,NFL,football,JAC,LA @ JAC,JAC,LA,2025-10-19,9:30 AM ET,2025-10-13T18:07:31.282888Z,True
Trevor Lawrence,0.5,Rush+Rec TDs,NFL,football,JAC,LA @ JAC,JAC,LA,2025-10-19,9:30 AM ET,2025-10-13T18:07:31.282905Z,True
Travis Etienne,1.5,Rush+Rec TDs,NFL,football,JAC,LA @ JAC,JAC,LA,2025-10-19,9:30 AM ET,2025-10-13T18:07:31.282920Z,True
Travis Etienne,0.5,Rush+Rec TDs,NFL,football,JAC,LA @ JAC,JAC,LA,2025-10-19,9:30 AM ET,2025-10-13T18:07:31.282936Z,True
Cam Little,6.5,Kicking Points,NFL,football,JAC,LA @ JAC,JAC,LA,2025-10-19,9:30 AM ET,2025-10-13T18:07:31.282962Z,True
Cam Little,1.5,PAT Made,NFL,football,JAC,LA @ JAC,JAC,LA,2025-10-19,9:30 AM ET,2025-10-13T18:07:31.282979Z,True
Travis Etienne,0.5,Rush+Rec TDs,NFL1Q,,JAC,LA @ JAC,JAC,LA,2025-10-19,9:30 AM ET,2025-10-13T18:07:31.283000Z,True
Trevor Lawrence,0.5,Rush+Rec TDs,NFL1H,,JAC,LA @ JAC,JAC,LA,2025-10-19,9:30 AM ET,2025-10-13T18:07:31.283019Z,True
Travis Etienne,0.5,Rush+Rec TDs,NFL1H,,JAC,LA @ JAC,JAC,LA,2025-10-19,9:30 AM ET,2025-10-13T18:07:31.283036Z,True
Brian Thomas,0.5,Rush+Rec TDs,NFL,football,JAC,LA @ JAC,JAC,LA,2025-10-19,9:30 AM ET,2025-10-13T18:07:31.283051Z,True
Brian Thomas,0.5,Rush+Rec TDs,NFL1H,,JAC,LA @ JAC,JAC,LA,2025-10-19,9:30 AM ET,2025-10-13T18:07:31.283071Z,True
Tutu Atwell,0.5,Rush+Rec TDs,NFL1H,,LA,LA @ JAC,JAC,LA,2025-10-19,9:30 AM ET,2025-10-13T18:07:31.283090Z,True
Jordan Whittington,0.5,Rush+Rec TDs,NFL1H,,LA,LA @ JAC,JAC,LA,2025-10-19,9:30 AM ET,2025-10-13T18:07:31.283108Z,True
Kyren Williams,0.5,Rush+Rec TDs,NFL1H,,LA,LA @ JAC,JAC,LA,2025-10-19,9:30 AM ET,2025-10-13T18:07:31.283126Z,True
Kyren Williams,0.5,Rush+Rec TDs,NFL1Q,,LA,LA @ JAC,JAC,LA,2025-10-19,9:30 AM ET,2025-10-13T18:07:31.283145Z,True
Parker Washington,0.5,Rush+Rec TDs,NFL,football,JAC,LA @ JAC,JAC,LA,2025-10-19,9:30 AM ET,2025-10-13T18:07:31.283163Z,True
Puka Nacua,0.5,Rush+Rec TDs,NFL1H,,LA,LA @ JAC,JAC,LA,2025-10-19,9:30 AM ET,2025-10-13T18:07:31.283181Z,True
Kyren Williams,0.5,Rush+Rec TDs,NFL,football,LA,LA @ JAC,JAC,LA,2025-10-19,9:30 AM ET,2025-10-13T18:07:31.283196Z,True
Kyren Williams,1.5,Rush+Rec TDs,NFL,football,LA,LA @ JAC,JAC,LA,2025-10-19,9:30 AM ET,2025-10-13T18:07:31.283211Z,True
Bhayshul Tuten,0.5,Rush+Rec TDs,NFL,football,JAC,LA @ JAC,JAC,LA,2025-10-19,9:30 AM ET,2025-10-13T18:07:31.283227Z,True
Dyami Brown,0.5,Rush+Rec TDs,NFL,football,JAC,LA @ JAC,JAC,LA,2025-10-19,9:30 AM ET,2025-10-13T18:07:31.283244Z,True
Johnny Mundt,0.5,Rush+Rec TDs,NFL,football,JAC,LA @ JAC,JAC,LA,2025-10-19,9:30 AM ET,2025-10-13T18:07:31.283259Z,True
Travis Hunter,0.5,Rush+Rec TDs,NFL,football,JAC,LA @ JAC,JAC,LA,2025-10-19,9:30 AM ET,2025-10-13T18:07:31.283274Z,True
Blake Corum,0.5,Rush+Rec TDs,NFL,football,LA,LA @ JAC,JAC,LA,2025-10-19,9:30 AM ET,2025-10-13T18:07:31.283290Z,True
Davante Adams,0.5,Rush+Rec TDs,NFL,football,LA,LA @ JAC,JAC,LA,2025-10-19,9:30 AM ET,2025-10-13T18:07:31.283306Z,True
Davante Adams,1.5,Rush+Rec TDs,NFL,football,LA,LA @ JAC,JAC,LA,2025-10-19,9:30 AM ET,2025-10-13T18:07:31.283320Z,True
Jordan Whittington,0.5,Rush+Rec TDs,NFL,football,LA,LA @ JAC,JAC,LA,2025-10-19,9:30 AM ET,2025-10-13T18:07:31.283335Z,True
Puka Nacua,0.5,Rush+Rec TDs,NFL,football,LA,LA @ JAC,JAC,LA,2025-10-19,9:30 AM ET,2025-10-13T18:07:31.283350Z,True
Tutu Atwell,0.5,Rush+Rec TDs,NFL,football,LA,LA @ JAC,JAC,LA,2025-10-19,9:30 AM ET,2025-10-13T18:07:31.283365Z,True
Tyler Higbee,0.5,Rush+Rec TDs,NFL,football,LA,LA @ JAC,JAC,LA,2025-10-19,9:30 AM ET,2025-10-13T18:07:31.283381Z,True
Matthew Stafford,1.5,Pass TDs,NFL,football,LA,LA @ JAC,JAC,LA,2025-10-19,9:30 AM ET,2025-10-13T18:07:31.283400Z,True
Matthew Stafford,2.5,Pass TDs,NFL,football,LA,LA @ JAC,JAC,LA,2025-10-19,9:30 AM ET,2025-10-13T18:07:31.283416Z,True
Matthew Stafford,0.5,Rush+Rec TDs,NFL,football,LA,LA @ JAC,JAC,LA,2025-10-19,9:30 AM ET,2025-10-13T18:07:31.283431Z,True
Travis Hunter,0.5,Rush+Rec TDs,NFL1H,,JAC,LA @ JAC,JAC,LA,2025-10-19,9:30 AM ET,2025-10-13T18:07:31.283449Z,True
Davante Adams,0.5,Rush+Rec TDs,NFL1Q,,LA,LA @ JAC,JAC,LA,2025-10-19,9:30 AM ET,2025-10-13T18:07:31.283466Z,True
Puka Nacua,0.5,Rush+Rec TDs,NFL1Q,,LA,LA @ JAC,JAC,LA,2025-10-19,9:30 AM ET,2025-10-13T18:07:31.283484Z,True
Joshua Karty,1.5,FG Made,NFL,football,LA,LA @ JAC,JAC,LA,2025-10-19,9:30 AM ET,2025-10-13T18:07:31.283500Z,True
Tyler Higbee,0.5,Rush+Rec TDs,NFL1H,,LA,LA @ JAC,JAC,LA,2025-10-19,9:30 AM ET,2025-10-13T18:07:31.283520Z,True
Dyami Brown,0.5,Rush+Rec TDs,NFL1H,,JAC,LA @ JAC,JAC,LA,2025-10-19,9:30 AM ET,2025-10-13T18:07:31.283539Z,True
Bhayshul Tuten,0.5,Rush+Rec TDs,NFL1H,,JAC,LA @ JAC,JAC,LA,2025-10-19,9:30 AM ET,2025-10-13T18:07:31.283557Z,True
Blake Corum,0.5,Rush+Rec TDs,NFL1H,,LA,LA @ JAC,JAC,LA,2025-10-19,9:30 AM ET,2025-10-13T18:07:31.283577Z,True
Hunter Long,0.5,Rush+Rec TDs,NFL,football,JAC,LA @ JAC,JAC,LA,2025-10-19,9:30 AM ET,2025-10-13T18:07:31.283593Z,True
Rashee Rice,0.5,Rush+Rec TDs,NFL,football,KC,LV @ KC,KC,LV,2025-10-19,1:00 PM ET,2025-10-13T18:07:31.283610Z,True
Jakobi Meyers,0.5,Rush+Rec TDs,NFL,football,LV,LV @ KC,KC,LV,2025-10-19,1:00 PM ET,2025-10-13T18:07:31.283626Z,True
Travis Kelce,0.5,Rush+Rec TDs,NFL,football,KC,LV @ KC,KC,LV,2025-10-19,1:00 PM ET,2025-10-13T18:07:31.283641Z,True
Ashton Jeanty,0.5,Rush+Rec TDs,NFL,football,LV,LV @ KC,KC,LV,2025-10-19,1:00 PM ET,2025-10-13T18:07:31.283656Z,True
Breece Hall,1.5,Rush+Rec TDs,NFL,football,NYJ,CAR @ NYJ,NYJ,CAR,2025-10-19,1:00 PM ET,2025-10-13T18:07:31.283672Z,True
Garrett Wilson,0.5,Rush+Rec TDs,NFL,football,NYJ,CAR @ NYJ,NYJ,CAR,2025-10-19,1:00 PM ET,2025-10-13T18:07:31.283692Z,True
Bryce Young,0.5,Rush+Rec TDs,NFL,football,CAR,CAR @ NYJ,NYJ,CAR,2025-10-19,1:00 PM ET,2025-10-13T18:07:31.283707Z,True
Tetairoa McMillan,0.5,Rush+Rec TDs,NFL,football,CAR,CAR @ NYJ,NYJ,CAR,2025-10-19,1:00 PM ET,2025-10-13T18:07:31.283722Z,True
Jalen Hurts,1.5,Rush+Rec TDs,NFL,football,PHI,PHI @ MIN,MIN,PHI,2025-10-19,1:00 PM ET,2025-10-13T18:07:31.283740Z,True
Saquon Barkley,1.5,Rush+Rec TDs,NFL,football,PHI,PHI @ MIN,MIN,PHI,2025-10-19,1:00 PM ET,2025-10-13T18:07:31.283757Z,True
Justin Jefferson,0.5,Rush+Rec TDs,NFL,football,MIN,PHI @ MIN,MIN,PHI,2025-10-19,1:00 PM ET,2025-10-13T18:07:31.283772Z,True
Jordan Mason,1.5,Rush+Rec TDs,NFL,football,MIN,PHI @ MIN,MIN,PHI,2025-10-19,1:00 PM ET,2025-10-13T18:07:31.283788Z,True
Jordan Mason,0.5,Rush+Rec TDs,NFL,football,MIN,PHI @ MIN,MIN,PHI,2025-10-19,1:00 PM ET,2025-10-13T18:07:31.283803Z,True
Calvin Ridley,0.5,Rush+Rec TDs,NFL,football,TEN,NE @ TEN,TEN,NE,2025-10-19,1:00 PM ET,2025-10-13T18:07:31.283819Z,True
Tony Pollard,0.5,Rush+Rec TDs,NFL,football,TEN,NE @ TEN,TEN,NE,2025-10-19,1:00 PM ET,2025-10-13T18:07:31.283834Z,True
Drake Maye,0.5,Rush+Rec TDs,NFL,football,Carolina Panthers,NE @ TEN,TEN,NE,2025-10-19,1:00 PM ET,2025-10-13T18:07:31.283852Z,True
Stefon Diggs,0.5,Rush+Rec TDs,NFL,football,NE,NE @ TEN,TEN,NE,2025-10-19,1:00 PM ET,2025-10-13T18:07:31.283867Z,True
Jerry Jeudy,0.5,Rush+Rec TDs,NFL,football,CLE,MIA @ CLE,CLE,MIA,2025-10-19,1:00 PM ET,2025-10-13T18:07:31.283884Z,True
Jaylen Waddle,0.5,Rush+Rec TDs,NFL,football,MIA,MIA @ CLE,CLE,MIA,2025-10-19,1:00 PM ET,2025-10-13T18:07:31.283901Z,True
De'Von Achane,1.5,Rush+Rec TDs,NFL,football,MIA,MIA @ CLE,CLE,MIA,2025-10-19,1:00 PM ET,2025-10-13T18:07:31.283917Z,True
Quinshon Judkins,1.5,Rush+Rec TDs,NFL,football,CLE,MIA @ CLE,CLE,MIA,2025-10-19,1:00 PM ET,2025-10-13T18:07:31.283934Z,True
Quinshon Judkins,0.5,Rush+Rec TDs,NFL,football,CLE,MIA @ CLE,CLE,MIA,2025-10-19,1:00 PM ET,2025-10-13T18:07:31.283962Z,True
Courtland Sutton,0.5,Rush+Rec TDs,NFL,football,DEN,NYG @ DEN,DEN,NYG,2025-10-19,4:05 PM ET,2025-10-13T18:07:31.283981Z,True
J.K. Dobbins,1.5,Rush+Rec TDs,NFL,football,DEN,NYG @ DEN,DEN,NYG,2025-10-19,4:05 PM ET,2025-10-13T18:07:31.283998Z,True
Cam Skattebo,0.5,Rush+Rec TDs,NFL,football,NYG,NYG @ DEN,DEN,NYG,2025-10-19,4:05 PM ET,2025-10-13T18:07:31.284013Z,True
Jaxson Dart,0.5,Rush+Rec TDs,NFL,football,NYG,NYG @ DEN,DEN,NYG,2025-10-19,4:05 PM ET,2025-10-13T18:07:31.284029Z,True
Jonathan Taylor,1.5,Rush+Rec TDs,NFL,football,IND,IND @ LAC,LAC,IND,2025-10-19,4:05 PM ET,2025-10-13T18:07:31.284045Z,True
Jonathan Taylor,0.5,Rush+Rec TDs,NFL,football,IND,IND @ LAC,LAC,IND,2025-10-19,4:05 PM ET,2025-10-13T18:07:31.284060Z,True
Ladd McConkey,0.5,Rush+Rec TDs,NFL,football,LAC,IND @ LAC,LAC,IND,2025-10-19,4:05 PM ET,2025-10-13T18:07:31.284077Z,True
Tyler Warren,0.5,Rush+Rec TDs,NFL,football,IND,IND @ LAC,LAC,IND,2025-10-19,4:05 PM ET,2025-10-13T18:07:31.284093Z,True
Keenan Allen,0.5,Rush+Rec TDs,NFL,football,LAC,IND @ LAC,LAC,IND,2025-10-19,4:05 PM ET,2025-10-13T18:07:31.284109Z,True
Nico Collins,0.5,Rush+Rec TDs,NFL,football,HOU,HOU @ SEA,SEA,HOU,2025-10-20,10:00 PM ET,2025-10-13T18:07:31.284125Z,True
Jaxon Smith-Njigba,0.5,Rush+Rec TDs,NFL,football,SEA,HOU @ SEA,SEA,HOU,2025-10-20,10:00 PM ET,2025-10-13T18:07:31.284140Z,True
Woody Marks,0.5,Rush+Rec TDs,NFL,football,HOU,HOU @ SEA,SEA,HOU,2025-10-20,10:00 PM ET,2025-10-13T18:07:31.284155Z,True
Cooper Kupp,0.5,Rush+Rec TDs,NFL,football,SEA,HOU @ SEA,SEA,HOU,2025-10-20,10:00 PM ET,2025-10-13T18:07:31.284170Z,True
Jaylen Brown,0.5,Triple-Doubles,NBASZN,,BOS,BOS vs TBD,,,,,2025-10-13T18:07:31.284183Z,True
Josh Giddey,6.0,Triple-Doubles,NBASZN,,CHI,2025-2026 Season @ CHI,CHI,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T18:07:31.284201Z,True
Cooper Flagg,0.5,Triple-Doubles,NBASZN,,DAL,DAL vs TBD,,,,,2025-10-13T18:07:31.284215Z,True
Cooper Flagg,1.5,Triple-Doubles,NBASZN,,DAL,DAL vs TBD,,,,,2025-10-13T18:07:31.284228Z,True
Cooper Flagg,0.5,40+ Points Games,NBASZN,,DAL,DAL vs TBD,,,,,2025-10-13T18:07:31.284239Z,True
Anthony Davis,0.5,Triple-Doubles,NBASZN,,DAL,DAL vs TBD,,,,,2025-10-13T18:07:31.284250Z,True
Nikola Jokic,28.0,Triple-Doubles,NBASZN,,DEN,DEN vs TBD,,,,,2025-10-13T18:07:31.284262Z,True
Nikola Jokic,5.5,40+ Points Games,NBASZN,,DEN,DEN vs TBD,,,,,2025-10-13T18:07:31.284272Z,True
Nikola Jokic,0.5,50+ Point Games,NBASZN,,DEN,DEN vs TBD,,,,,2025-10-13T18:07:31.284283Z,True
Cade Cunningham,8.5,Triple-Doubles,NBASZN,,DET,DET vs TBD,,,,,2025-10-13T18:07:31.284293Z,True
Stephen Curry,0.5,50+ Point Games,NBASZN,,GSW,GSW vs TBD,,,,,2025-10-13T18:07:31.284304Z,True
Kevin Durant,0.5,Triple-Doubles,NBASZN,,HOU,2025-2026 Season @ HOU,HOU,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T18:07:31.284322Z,True
Alperen Sengun,3.0,Triple-Doubles,NBASZN,,HOU,2025-2026 Season @ HOU,HOU,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T18:07:31.284339Z,True
James Harden,3.5,Triple-Doubles,NBASZN,,LAC,2025-2026 Season @ LAC,LAC,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T18:07:31.284361Z,True
Luka Dončić,10.0,Triple-Doubles,NBASZN,,LAL,LAL vs TBD,,,,,2025-10-13T18:07:31.284372Z,True
Luka Dončić,0.5,50+ Point Games,NBASZN,,LAL,LAL vs TBD,,,,,2025-10-13T18:07:31.284383Z,True
Ja Morant,1.5,Triple-Doubles,NBASZN,,MEM,MEM vs TBD,,,,,2025-10-13T18:07:31.284394Z,True
Bam Adebayo,1.5,Triple-Doubles,NBASZN,,MIA,2025-2026 Season @ MIA,MIA,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T18:07:31.284413Z,True
Giannis Antetokounmpo,11.5,Triple-Doubles,NBASZN,,MIL,MIL vs TBD,,,,,2025-10-13T18:07:31.284424Z,True
Giannis Antetokounmpo,7.5,40+ Points Games,NBASZN,,MIL,MIL vs TBD,,,,,2025-10-13T18:07:31.284435Z,True
Giannis Antetokounmpo,1.5,50+ Point Games,NBASZN,,MIL,MIL vs TBD,,,,,2025-10-13T18:07:31.284445Z,True
Anthony Edwards,6.0,40+ Points Games,NBASZN,,MIN,MIN vs TBD,,,,,2025-10-13T18:07:31.284456Z,True
Anthony Edwards,0.5,50+ Point Games,NBASZN,,MIN,MIN vs TBD,,,,,2025-10-13T18:07:31.284465Z,True
Shai Gilgeous-Alexander,8.0,40+ Points Games,NBASZN,,OKC,OKC vs TBD,,,,,2025-10-13T18:07:31.284478Z,True
Shai Gilgeous-Alexander,1.5,50+ Point Games,NBASZN,,OKC,OKC vs TBD,,,,,2025-10-13T18:07:31.284488Z,True
Paolo Banchero,0.5,Triple-Doubles,NBASZN,,ORL,ORL vs TBD,,,,,2025-10-13T18:07:31.284501Z,True
Devin Booker,0.5,50+ Point Games,NBASZN,,PHX,2025-2026 Season @ PHX,PHX,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T18:07:31.284520Z,True
Domantas Sabonis,11.5,Triple-Doubles,NBASZN,,SAC,2025-2026 Season @ SAC,SAC,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T18:07:31.284539Z,True
Victor Wembanyama,4.5,Triple-Doubles,NBASZN,,SAS,SAS vs TBD,,,,,2025-10-13T18:07:31.284550Z,True
Victor Wembanyama,1.5,Triple-Doubles,NBASZN,,SAS,SAS vs TBD,,,,,2025-10-13T18:07:31.284560Z,True
Victor Wembanyama,3.5,40+ Points Games,NBASZN,,SAS,SAS vs TBD,,,,,2025-10-13T18:07:31.284570Z,True
Victor Wembanyama,0.5,50+ Point Games,NBASZN,,SAS,SAS vs TBD,,,,,2025-10-13T18:07:31.284583Z,True
Cooper Flagg,16.7,Points Per Game AVG,NBASZN,,DAL,DAL vs TBD,,,,,2025-10-13T18:07:31.284594Z,True
Cooper Flagg,6.3,Rebounds Per Game AVG,NBASZN,,DAL,DAL vs TBD,,,,,2025-10-13T18:07:31.284607Z,True
Cooper Flagg,4.1,Assists Per Game AVG,NBASZN,,DAL,DAL vs TBD,,,,,2025-10-13T18:07:31.284618Z,True
Dylan Harper,13.1,Points Per Game AVG,NBASZN,,SAS,SAS vs TBD,,,,,2025-10-13T18:07:31.284629Z,True
Trae Young,28.0,Points Per Game AVG,NBASZN,,ATL,2025-2026 Season @ ATL,ATL,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T18:07:31.284648Z,True
Trae Young,26.0,Points Per Game AVG,NBASZN,,ATL,2025-2026 Season @ ATL,ATL,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T18:07:31.284665Z,True
Trae Young,24.0,Points Per Game AVG,NBASZN,,ATL,2025-2026 Season @ ATL,ATL,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T18:07:31.284682Z,True
Trae Young,11.0,Assists Per Game AVG,NBASZN,,ATL,2025-2026 Season @ ATL,ATL,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T18:07:31.284699Z,True
Trae Young,12.0,Assists Per Game AVG,NBASZN,,ATL,2025-2026 Season @ ATL,ATL,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T18:07:31.284715Z,True
Trae Young,13.0,Assists Per Game AVG,NBASZN,,ATL,2025-2026 Season @ ATL,ATL,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T18:07:31.284731Z,True
Trae Young,3.0,3PT Made Per Game AVG,NBASZN,,ATL,2025-2026 Season @ ATL,ATL,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T18:07:31.284748Z,True
Kristaps Porzingis,24.0,Points Per Game AVG,NBASZN,,ATL,2025-2026 Season @ ATL,ATL,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T18:07:31.284769Z,True
