Name,Points,Prop,League,Sport,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
Alexander Shevchenko,23.0,Total Games,TENNIS,,Alexander Shevchenko,Alexander Shevchenko @ Laslo Djere,Laslo Djere,Alexander Shevchenko,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.360365Z,True
Alexander Shevchenko,2.5,Total Sets,TENNIS,,Alexander Shevchenko,Alexander Shevchenko @ Laslo Djere,Laslo Djere,Alexander Shevchenko,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.360391Z,True
Alexander Shevchenko,24.5,Total Games,TENNIS,,Alexander Shevchenko,Alexander Shevchenko @ Laslo Djere,Laslo Djere,Alexander Shevchenko,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.360416Z,True
Alexander Shevchenko,20.5,Total Games,TENNIS,,Alexander Shevchenko,Alexander Shevchenko @ Laslo Djere,Laslo Djere,Alexander Shevchenko,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.360441Z,True
Alexander Shevchenko,0.5,Total Tie Breaks,TENNIS,,Alexander Shevchenko,Alexander Shevchenko @ Laslo Djere,Laslo Djere,Alexander Shevchenko,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.360467Z,True
Arthur Cazaux,20.5,Total Games,TENNIS,,Arthur Cazaux,Shintaro Mochizuki @ Arthur Cazaux,Arthur Cazaux,Shintaro Mochizuki,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.360495Z,True
Arthur Cazaux,21.5,Total Games,TENNIS,,Arthur Cazaux,Shintaro Mochizuki @ Arthur Cazaux,Arthur Cazaux,Shintaro Mochizuki,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.360521Z,True
Arthur Cazaux,23.5,Total Games,TENNIS,,Arthur Cazaux,Shintaro Mochizuki @ Arthur Cazaux,Arthur Cazaux,Shintaro Mochizuki,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.360548Z,True
Arthur Cazaux,2.5,Total Sets,TENNIS,,Arthur Cazaux,Shintaro Mochizuki @ Arthur Cazaux,Arthur Cazaux,Shintaro Mochizuki,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.360574Z,True
Arthur Cazaux,25.5,Total Games,TENNIS,,Arthur Cazaux,Shintaro Mochizuki @ Arthur Cazaux,Arthur Cazaux,Shintaro Mochizuki,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.360599Z,True
Arthur Cazaux,19.5,Total Games,TENNIS,,Arthur Cazaux,Shintaro Mochizuki @ Arthur Cazaux,Arthur Cazaux,Shintaro Mochizuki,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.360624Z,True
Arthur Cazaux,0.5,Total Tie Breaks,TENNIS,,Arthur Cazaux,Shintaro Mochizuki @ Arthur Cazaux,Arthur Cazaux,Shintaro Mochizuki,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.360650Z,True
Arthur Cazaux,27.5,Total Games,TENNIS,,Arthur Cazaux,Shintaro Mochizuki @ Arthur Cazaux,Arthur Cazaux,Shintaro Mochizuki,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.360676Z,True
Arthur Cazaux,18.5,Total Games,TENNIS,,Arthur Cazaux,Shintaro Mochizuki @ Arthur Cazaux,Arthur Cazaux,Shintaro Mochizuki,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.360701Z,True
Brandon Nakashima,23.0,Total Games,TENNIS,,Brandon Nakashima,Hamad Medjedovic @ Brandon Nakashima,Brandon Nakashima,Hamad Medjedovic,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.360728Z,True
Brandon Nakashima,2.5,Total Sets,TENNIS,,Brandon Nakashima,Hamad Medjedovic @ Brandon Nakashima,Brandon Nakashima,Hamad Medjedovic,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.360753Z,True
Brandon Nakashima,20.5,Total Games,TENNIS,,Brandon Nakashima,Hamad Medjedovic @ Brandon Nakashima,Brandon Nakashima,Hamad Medjedovic,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.360779Z,True
Brandon Nakashima,0.5,Total Tie Breaks,TENNIS,,Brandon Nakashima,Hamad Medjedovic @ Brandon Nakashima,Brandon Nakashima,Hamad Medjedovic,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.360805Z,True
Alex Michelsen,23.0,Total Games,TENNIS,,Alex Michelsen,Alex Michelsen @ Beibit Zhukayev,Beibit Zhukayev,Alex Michelsen,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.360832Z,True
Alex Michelsen,2.5,Total Sets,TENNIS,,Alex Michelsen,Alex Michelsen @ Beibit Zhukayev,Beibit Zhukayev,Alex Michelsen,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.360857Z,True
Alex Michelsen,27.5,Total Games,TENNIS,,Alex Michelsen,Alex Michelsen @ Beibit Zhukayev,Beibit Zhukayev,Alex Michelsen,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.360882Z,True
Alex Michelsen,26.5,Total Games,TENNIS,,Alex Michelsen,Alex Michelsen @ Beibit Zhukayev,Beibit Zhukayev,Alex Michelsen,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.360907Z,True
Alex Michelsen,20.5,Total Games,TENNIS,,Alex Michelsen,Alex Michelsen @ Beibit Zhukayev,Beibit Zhukayev,Alex Michelsen,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.360932Z,True
Twistzz,17.0,MAP 1 Kills,CS2,csgo,FaZe,FUT @ FaZe,FaZe,FUT,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.360956Z,True
frozen,16.0,MAP 1 Kills,CS2,csgo,FaZe,FUT @ FaZe,FaZe,FUT,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.360979Z,True
broky,15.5,MAP 1 Kills,CS2,csgo,FaZe,FUT @ FaZe,FaZe,FUT,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.361002Z,True
jcobbb,14.5,MAP 1 Kills,CS2,csgo,FaZe,FUT @ FaZe,FaZe,FUT,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.361025Z,True
karrigan,11.0,MAP 1 Kills,CS2,csgo,FaZe,FUT @ FaZe,FaZe,FUT,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.361047Z,True
Dem0N,14.0,MAP 1 Kills,CS2,csgo,FUT,FUT @ FaZe,FaZe,FUT,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.361070Z,True
lauNX,14.0,MAP 1 Kills,CS2,csgo,FUT,FUT @ FaZe,FaZe,FUT,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.361093Z,True
krabeni,12.5,MAP 1 Kills,CS2,csgo,FUT,FUT @ FaZe,FaZe,FUT,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.361116Z,True
cmtry,12.5,MAP 1 Kills,CS2,csgo,FUT,FUT @ FaZe,FaZe,FUT,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.361154Z,True
dziugss,12.0,MAP 1 Kills,CS2,csgo,FUT,FUT @ FaZe,FaZe,FUT,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.361179Z,True
Twistzz,10.0,MAP 1 Headshots,CS2,csgo,FaZe,FUT @ FaZe,FaZe,FUT,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.361201Z,True
frozen,8.0,MAP 1 Headshots,CS2,csgo,FaZe,FUT @ FaZe,FaZe,FUT,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.361223Z,True
broky,5.5,MAP 1 Headshots,CS2,csgo,FaZe,FUT @ FaZe,FaZe,FUT,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.361245Z,True
jcobbb,9.0,MAP 1 Headshots,CS2,csgo,FaZe,FUT @ FaZe,FaZe,FUT,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.361266Z,True
karrigan,6.5,MAP 1 Headshots,CS2,csgo,FaZe,FUT @ FaZe,FaZe,FUT,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.361289Z,True
Dem0N,10.0,MAP 1 Headshots,CS2,csgo,FUT,FUT @ FaZe,FaZe,FUT,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.361311Z,True
lauNX,8.0,MAP 1 Headshots,CS2,csgo,FUT,FUT @ FaZe,FaZe,FUT,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.361333Z,True
krabeni,7.5,MAP 1 Headshots,CS2,csgo,FUT,FUT @ FaZe,FaZe,FUT,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.361355Z,True
cmtry,4.5,MAP 1 Headshots,CS2,csgo,FUT,FUT @ FaZe,FaZe,FUT,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.361377Z,True
dziugss,7.0,MAP 1 Headshots,CS2,csgo,FUT,FUT @ FaZe,FaZe,FUT,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.361399Z,True
nilo,16.5,MAP 1 Kills,CS2,csgo,HEROIC,B8 @ HEROIC,HEROIC,B8,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.361422Z,True
hades,15.5,MAP 1 Kills,CS2,csgo,HEROIC,B8 @ HEROIC,HEROIC,B8,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.361445Z,True
xfl0ud,15.0,MAP 1 Kills,CS2,csgo,HEROIC,B8 @ HEROIC,HEROIC,B8,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.361468Z,True
yxngstxr,14.0,MAP 1 Kills,CS2,csgo,HEROIC,B8 @ HEROIC,HEROIC,B8,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.361490Z,True
LNZ,12.0,MAP 1 Kills,CS2,csgo,HEROIC,B8 @ HEROIC,HEROIC,B8,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.361513Z,True
npl,16.5,MAP 1 Kills,CS2,csgo,B8,B8 @ HEROIC,HEROIC,B8,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.361536Z,True
kRaSnaL,14.5,MAP 1 Kills,CS2,csgo,B8,B8 @ HEROIC,HEROIC,B8,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.361560Z,True
headtr1ck,14.5,MAP 1 Kills,CS2,csgo,B8,B8 @ HEROIC,HEROIC,B8,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.361583Z,True
esenthial,14.0,MAP 1 Kills,CS2,csgo,B8,B8 @ HEROIC,HEROIC,B8,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.361605Z,True
alex666,13.5,MAP 1 Kills,CS2,csgo,B8,B8 @ HEROIC,HEROIC,B8,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.361628Z,True
nilo,9.5,MAP 1 Headshots,CS2,csgo,HEROIC,B8 @ HEROIC,HEROIC,B8,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.361650Z,True
hades,5.5,MAP 1 Headshots,CS2,csgo,HEROIC,B8 @ HEROIC,HEROIC,B8,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.361673Z,True
xfl0ud,7.5,MAP 1 Headshots,CS2,csgo,HEROIC,B8 @ HEROIC,HEROIC,B8,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.361695Z,True
yxngstxr,8.0,MAP 1 Headshots,CS2,csgo,HEROIC,B8 @ HEROIC,HEROIC,B8,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.361717Z,True
LNZ,6.5,MAP 1 Headshots,CS2,csgo,HEROIC,B8 @ HEROIC,HEROIC,B8,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.361739Z,True
npl,9.0,MAP 1 Headshots,CS2,csgo,B8,B8 @ HEROIC,HEROIC,B8,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.361761Z,True
kRaSnaL,8.5,MAP 1 Headshots,CS2,csgo,B8,B8 @ HEROIC,HEROIC,B8,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.361784Z,True
headtr1ck,4.5,MAP 1 Headshots,CS2,csgo,B8,B8 @ HEROIC,HEROIC,B8,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.361806Z,True
esenthial,9.0,MAP 1 Headshots,CS2,csgo,B8,B8 @ HEROIC,HEROIC,B8,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.361829Z,True
alex666,7.0,MAP 1 Headshots,CS2,csgo,B8,B8 @ HEROIC,HEROIC,B8,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.361851Z,True
Doran + Oner + Faker,34.0,MAPS 1-3 Kills (Combo),LoL,league_of_legends,T1,IG @ T1,T1,IG,2025-10-14,4:00 AM ET,2025-10-13T05:20:28.361875Z,True
Faker + Gumayusi,27.5,MAPS 1-3 Kills (Combo),LoL,league_of_legends,T1,IG @ T1,T1,IG,2025-10-14,4:00 AM ET,2025-10-13T05:20:28.361899Z,True
Theshy + Wei + Rookie,22.5,MAPS 1-3 Kills (Combo),LoL,league_of_legends,IG,IG @ T1,T1,IG,2025-10-14,4:00 AM ET,2025-10-13T05:20:28.361922Z,True
Rookie + GALA,20.5,MAPS 1-3 Kills (Combo),LoL,league_of_legends,IG,IG @ T1,T1,IG,2025-10-14,4:00 AM ET,2025-10-13T05:20:28.361946Z,True
Doran,9.0,MAPS 1-3 Kills,LoL,league_of_legends,T1,IG @ T1,T1,IG,2025-10-14,4:00 AM ET,2025-10-13T05:20:28.361969Z,True
Oner,13.0,MAPS 1-3 Kills,LoL,league_of_legends,T1,IG @ T1,T1,IG,2025-10-14,4:00 AM ET,2025-10-13T05:20:28.361992Z,True
Faker,10.5,MAPS 1-3 Kills,LoL,league_of_legends,T1,IG @ T1,T1,IG,2025-10-14,4:00 AM ET,2025-10-13T05:20:28.362014Z,True
Gumayusi,16.0,MAPS 1-3 Kills,LoL,league_of_legends,T1,IG @ T1,T1,IG,2025-10-14,4:00 AM ET,2025-10-13T05:20:28.362037Z,True
Keria,2.5,MAPS 1-3 Kills,LoL,league_of_legends,T1,IG @ T1,T1,IG,2025-10-14,4:00 AM ET,2025-10-13T05:20:28.362061Z,True
TheShy,6.5,MAPS 1-3 Kills,LoL,league_of_legends,IG,IG @ T1,T1,IG,2025-10-14,4:00 AM ET,2025-10-13T05:20:28.362084Z,True
Wei,7.0,MAPS 1-3 Kills,LoL,league_of_legends,IG,IG @ T1,T1,IG,2025-10-14,4:00 AM ET,2025-10-13T05:20:28.362107Z,True
Rookie,7.5,MAPS 1-3 Kills,LoL,league_of_legends,IG,IG @ T1,T1,IG,2025-10-14,4:00 AM ET,2025-10-13T05:20:28.362144Z,True
GALA,12.5,MAPS 1-3 Kills,LoL,league_of_legends,IG,IG @ T1,T1,IG,2025-10-14,4:00 AM ET,2025-10-13T05:20:28.362170Z,True
Doran,20.5,MAPS 1-3 Assists,LoL,league_of_legends,T1,IG @ T1,T1,IG,2025-10-14,4:00 AM ET,2025-10-13T05:20:28.362193Z,True
Oner,26.5,MAPS 1-3 Assists,LoL,league_of_legends,T1,IG @ T1,T1,IG,2025-10-14,4:00 AM ET,2025-10-13T05:20:28.362216Z,True
Faker,24.5,MAPS 1-3 Assists,LoL,league_of_legends,T1,IG @ T1,T1,IG,2025-10-14,4:00 AM ET,2025-10-13T05:20:28.362239Z,True
Gumayusi,21.0,MAPS 1-3 Assists,LoL,league_of_legends,T1,IG @ T1,T1,IG,2025-10-14,4:00 AM ET,2025-10-13T05:20:28.362262Z,True
Keria,38.0,MAPS 1-3 Assists,LoL,league_of_legends,T1,IG @ T1,T1,IG,2025-10-14,4:00 AM ET,2025-10-13T05:20:28.362284Z,True
TheShy,13.5,MAPS 1-3 Assists,LoL,league_of_legends,IG,IG @ T1,T1,IG,2025-10-14,4:00 AM ET,2025-10-13T05:20:28.362306Z,True
Wei,19.0,MAPS 1-3 Assists,LoL,league_of_legends,IG,IG @ T1,T1,IG,2025-10-14,4:00 AM ET,2025-10-13T05:20:28.362329Z,True
Rookie,19.0,MAPS 1-3 Assists,LoL,league_of_legends,IG,IG @ T1,T1,IG,2025-10-14,4:00 AM ET,2025-10-13T05:20:28.362352Z,True
GALA,14.0,MAPS 1-3 Assists,LoL,league_of_legends,IG,IG @ T1,T1,IG,2025-10-14,4:00 AM ET,2025-10-13T05:20:28.362374Z,True
Meiko,27.5,MAPS 1-3 Assists,LoL,league_of_legends,IG,IG @ T1,T1,IG,2025-10-14,4:00 AM ET,2025-10-13T05:20:28.362397Z,True
Damir Dzumhur,22.5,Total Games,TENNIS,,Damir Dzumhur,Damir Dzumhur @ Federico Cina,Federico Cina,Damir Dzumhur,2025-10-14,5:00 AM ET,2025-10-13T05:20:28.362426Z,True
Mikael Ymer,22.0,Total Games,TENNIS,,Mikael Ymer,Mikael Ymer @ Elias Ymer,Elias Ymer,Mikael Ymer,2025-10-14,7:00 AM ET,2025-10-13T05:20:28.362454Z,True
Mikael Ymer,21.5,Total Games,TENNIS,,Mikael Ymer,Mikael Ymer @ Elias Ymer,Elias Ymer,Mikael Ymer,2025-10-14,7:00 AM ET,2025-10-13T05:20:28.362480Z,True
Mikael Ymer,23.5,Total Games,TENNIS,,Mikael Ymer,Mikael Ymer @ Elias Ymer,Elias Ymer,Mikael Ymer,2025-10-14,7:00 AM ET,2025-10-13T05:20:28.362505Z,True
Mikael Ymer,2.5,Total Sets,TENNIS,,Mikael Ymer,Mikael Ymer @ Elias Ymer,Elias Ymer,Mikael Ymer,2025-10-14,7:00 AM ET,2025-10-13T05:20:28.362531Z,True
Aleksandar Kovacevic,2.5,Total Sets,TENNIS,,Aleksandar Kovacevic,Camilo Ugo Carabelli @ Aleksandar Kovacevic,Aleksandar Kovacevic,Camilo Ugo Carabelli,2025-10-14,7:00 AM ET,2025-10-13T05:20:28.362558Z,True
Aleksandar Kovacevic,23.5,Total Games,TENNIS,,Aleksandar Kovacevic,Camilo Ugo Carabelli @ Aleksandar Kovacevic,Aleksandar Kovacevic,Camilo Ugo Carabelli,2025-10-14,7:00 AM ET,2025-10-13T05:20:28.362584Z,True
Aleksandar Kovacevic,21.5,Total Games,TENNIS,,Aleksandar Kovacevic,Camilo Ugo Carabelli @ Aleksandar Kovacevic,Aleksandar Kovacevic,Camilo Ugo Carabelli,2025-10-14,7:00 AM ET,2025-10-13T05:20:28.362609Z,True
Marton Fucsovics,2.5,Total Sets,TENNIS,,Marton Fucsovics,Marton Fucsovics @ Jesper De Jong,Jesper De Jong,Marton Fucsovics,2025-10-14,7:00 AM ET,2025-10-13T05:20:28.362636Z,True
Marton Fucsovics,23.5,Total Games,TENNIS,,Marton Fucsovics,Marton Fucsovics @ Jesper De Jong,Jesper De Jong,Marton Fucsovics,2025-10-14,7:00 AM ET,2025-10-13T05:20:28.362661Z,True
Marton Fucsovics,21.5,Total Games,TENNIS,,Marton Fucsovics,Marton Fucsovics @ Jesper De Jong,Jesper De Jong,Marton Fucsovics,2025-10-14,7:00 AM ET,2025-10-13T05:20:28.362686Z,True
Marton Fucsovics,22.5,Total Games,TENNIS,,Marton Fucsovics,Marton Fucsovics @ Jesper De Jong,Jesper De Jong,Marton Fucsovics,2025-10-14,7:00 AM ET,2025-10-13T05:20:28.362712Z,True
Marton Fucsovics,20.5,Total Games,TENNIS,,Marton Fucsovics,Marton Fucsovics @ Jesper De Jong,Jesper De Jong,Marton Fucsovics,2025-10-14,7:00 AM ET,2025-10-13T05:20:28.362737Z,True
Marton Fucsovics,26.5,Total Games,TENNIS,,Marton Fucsovics,Marton Fucsovics @ Jesper De Jong,Jesper De Jong,Marton Fucsovics,2025-10-14,7:00 AM ET,2025-10-13T05:20:28.362762Z,True
Marton Fucsovics,25.5,Total Games,TENNIS,,Marton Fucsovics,Marton Fucsovics @ Jesper De Jong,Jesper De Jong,Marton Fucsovics,2025-10-14,7:00 AM ET,2025-10-13T05:20:28.362787Z,True
Roberto Agut,21.5,Total Games,TENNIS,,Roberto Agut,Sebastian Baez @ Roberto Bautista Agut,Roberto Bautista Agut,Sebastian Baez,2025-10-14,5:00 AM ET,2025-10-13T05:20:28.362814Z,True
Damir Dzumhur,2.5,Total Sets,TENNIS,,Damir Dzumhur,Damir Dzumhur @ Federico Cina,Federico Cina,Damir Dzumhur,2025-10-14,5:00 AM ET,2025-10-13T05:20:28.362840Z,True
Damir Dzumhur,22.0,Total Games,TENNIS,,Damir Dzumhur,Damir Dzumhur @ Federico Cina,Federico Cina,Damir Dzumhur,2025-10-14,5:00 AM ET,2025-10-13T05:20:28.362865Z,True
Damir Dzumhur,20.5,Total Games,TENNIS,,Damir Dzumhur,Damir Dzumhur @ Federico Cina,Federico Cina,Damir Dzumhur,2025-10-14,5:00 AM ET,2025-10-13T05:20:28.362891Z,True
Damir Dzumhur,21.5,Total Games,TENNIS,,Damir Dzumhur,Damir Dzumhur @ Federico Cina,Federico Cina,Damir Dzumhur,2025-10-14,5:00 AM ET,2025-10-13T05:20:28.362916Z,True
Damir Dzumhur,24.5,Total Games,TENNIS,,Damir Dzumhur,Damir Dzumhur @ Federico Cina,Federico Cina,Damir Dzumhur,2025-10-14,5:00 AM ET,2025-10-13T05:20:28.362942Z,True
Damir Dzumhur,23.5,Total Games,TENNIS,,Damir Dzumhur,Damir Dzumhur @ Federico Cina,Federico Cina,Damir Dzumhur,2025-10-14,5:00 AM ET,2025-10-13T05:20:28.362967Z,True
Damir Dzumhur,19.5,Total Games,TENNIS,,Damir Dzumhur,Damir Dzumhur @ Federico Cina,Federico Cina,Damir Dzumhur,2025-10-14,5:00 AM ET,2025-10-13T05:20:28.362992Z,True
Damir Dzumhur,25.5,Total Games,TENNIS,,Damir Dzumhur,Damir Dzumhur @ Federico Cina,Federico Cina,Damir Dzumhur,2025-10-14,5:00 AM ET,2025-10-13T05:20:28.363016Z,True
Damir Dzumhur,0.5,Total Tie Breaks,TENNIS,,Damir Dzumhur,Damir Dzumhur @ Federico Cina,Federico Cina,Damir Dzumhur,2025-10-14,5:00 AM ET,2025-10-13T05:20:28.363042Z,True
Joao Fonseca,2.5,Total Sets,TENNIS,,Joao Fonseca,Botic Van de Zandschulp @ Joao Fonseca,Joao Fonseca,Botic Van de Zandschulp,2025-10-14,5:00 AM ET,2025-10-13T05:20:28.363071Z,True
Joao Fonseca,22.5,Total Games,TENNIS,,Joao Fonseca,Botic Van de Zandschulp @ Joao Fonseca,Joao Fonseca,Botic Van de Zandschulp,2025-10-14,5:00 AM ET,2025-10-13T05:20:28.363096Z,True
Joao Fonseca,20.5,Total Games,TENNIS,,Joao Fonseca,Botic Van de Zandschulp @ Joao Fonseca,Joao Fonseca,Botic Van de Zandschulp,2025-10-14,5:00 AM ET,2025-10-13T05:20:28.363122Z,True
Joao Fonseca,24.5,Total Games,TENNIS,,Joao Fonseca,Botic Van de Zandschulp @ Joao Fonseca,Joao Fonseca,Botic Van de Zandschulp,2025-10-14,5:00 AM ET,2025-10-13T05:20:28.363163Z,True
Joao Fonseca,23.5,Total Games,TENNIS,,Joao Fonseca,Botic Van de Zandschulp @ Joao Fonseca,Joao Fonseca,Botic Van de Zandschulp,2025-10-14,5:00 AM ET,2025-10-13T05:20:28.363189Z,True
Joao Fonseca,27.5,Total Games,TENNIS,,Joao Fonseca,Botic Van de Zandschulp @ Joao Fonseca,Joao Fonseca,Botic Van de Zandschulp,2025-10-14,5:00 AM ET,2025-10-13T05:20:28.363215Z,True
Joao Fonseca,26.5,Total Games,TENNIS,,Joao Fonseca,Botic Van de Zandschulp @ Joao Fonseca,Joao Fonseca,Botic Van de Zandschulp,2025-10-14,5:00 AM ET,2025-10-13T05:20:28.363240Z,True
Joao Fonseca,25.5,Total Games,TENNIS,,Joao Fonseca,Botic Van de Zandschulp @ Joao Fonseca,Joao Fonseca,Botic Van de Zandschulp,2025-10-14,5:00 AM ET,2025-10-13T05:20:28.363264Z,True
Joao Fonseca,19.5,Total Games,TENNIS,,Joao Fonseca,Botic Van de Zandschulp @ Joao Fonseca,Joao Fonseca,Botic Van de Zandschulp,2025-10-14,5:00 AM ET,2025-10-13T05:20:28.363289Z,True
Joao Fonseca,1.5,Total Tie Breaks,TENNIS,,Joao Fonseca,Botic Van de Zandschulp @ Joao Fonseca,Joao Fonseca,Botic Van de Zandschulp,2025-10-14,5:00 AM ET,2025-10-13T05:20:28.363315Z,True
Giovanni Perricard,2.5,Total Sets,TENNIS,,Giovanni Perricard,Giovanni Mpetshi Perricard @ Emil Ruusuvuori,Emil Ruusuvuori,Giovanni Mpetshi Perricard,2025-10-14,5:00 AM ET,2025-10-13T05:20:28.363343Z,True
Giovanni Perricard,24.5,Total Games,TENNIS,,Giovanni Perricard,Giovanni Mpetshi Perricard @ Emil Ruusuvuori,Emil Ruusuvuori,Giovanni Mpetshi Perricard,2025-10-14,5:00 AM ET,2025-10-13T05:20:28.363370Z,True
Giovanni Perricard,22.5,Total Games,TENNIS,,Giovanni Perricard,Giovanni Mpetshi Perricard @ Emil Ruusuvuori,Emil Ruusuvuori,Giovanni Mpetshi Perricard,2025-10-14,5:00 AM ET,2025-10-13T05:20:28.363395Z,True
Giovanni Perricard,27.5,Total Games,TENNIS,,Giovanni Perricard,Giovanni Mpetshi Perricard @ Emil Ruusuvuori,Emil Ruusuvuori,Giovanni Mpetshi Perricard,2025-10-14,5:00 AM ET,2025-10-13T05:20:28.363420Z,True
Giovanni Perricard,28.5,Total Games,TENNIS,,Giovanni Perricard,Giovanni Mpetshi Perricard @ Emil Ruusuvuori,Emil Ruusuvuori,Giovanni Mpetshi Perricard,2025-10-14,5:00 AM ET,2025-10-13T05:20:28.363444Z,True
Giovanni Perricard,21.5,Total Games,TENNIS,,Giovanni Perricard,Giovanni Mpetshi Perricard @ Emil Ruusuvuori,Emil Ruusuvuori,Giovanni Mpetshi Perricard,2025-10-14,5:00 AM ET,2025-10-13T05:20:28.363469Z,True
Giovanni Perricard,26.5,Total Games,TENNIS,,Giovanni Perricard,Giovanni Mpetshi Perricard @ Emil Ruusuvuori,Emil Ruusuvuori,Giovanni Mpetshi Perricard,2025-10-14,5:00 AM ET,2025-10-13T05:20:28.363494Z,True
Giovanni Perricard,1.5,Total Tie Breaks,TENNIS,,Giovanni Perricard,Giovanni Mpetshi Perricard @ Emil Ruusuvuori,Emil Ruusuvuori,Giovanni Mpetshi Perricard,2025-10-14,5:00 AM ET,2025-10-13T05:20:28.363520Z,True
Giovanni Perricard,0.5,Total Tie Breaks,TENNIS,,Giovanni Perricard,Giovanni Mpetshi Perricard @ Emil Ruusuvuori,Emil Ruusuvuori,Giovanni Mpetshi Perricard,2025-10-14,5:00 AM ET,2025-10-13T05:20:28.363545Z,True
Roberto Bautista-Agut,2.5,Total Sets,TENNIS,,Roberto Bautista-Agut,Sebastian Baez @ Roberto Bautista Agut,Roberto Bautista Agut,Sebastian Baez,2025-10-14,5:00 AM ET,2025-10-13T05:20:28.363570Z,True
Roberto Bautista-Agut,22.0,Total Games,TENNIS,,Roberto Bautista-Agut,Sebastian Baez @ Roberto Bautista Agut,Roberto Bautista Agut,Sebastian Baez,2025-10-14,5:00 AM ET,2025-10-13T05:20:28.363595Z,True
Roberto Bautista-Agut,19.5,Total Games,TENNIS,,Roberto Bautista-Agut,Sebastian Baez @ Roberto Bautista Agut,Roberto Bautista Agut,Sebastian Baez,2025-10-14,5:00 AM ET,2025-10-13T05:20:28.363621Z,True
Roberto Bautista-Agut,20.5,Total Games,TENNIS,,Roberto Bautista-Agut,Sebastian Baez @ Roberto Bautista Agut,Roberto Bautista Agut,Sebastian Baez,2025-10-14,5:00 AM ET,2025-10-13T05:20:28.363646Z,True
Roberto Bautista-Agut,23.5,Total Games,TENNIS,,Roberto Bautista-Agut,Sebastian Baez @ Roberto Bautista Agut,Roberto Bautista Agut,Sebastian Baez,2025-10-14,5:00 AM ET,2025-10-13T05:20:28.363671Z,True
