Name,Points,Prop,League,Sport,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
Samaje Perine,0.5,Rush+Rec TDs,NFL,football,CIN,PIT @ CIN,CIN,PIT,2025-10-16,8:15 PM ET,2025-10-13T19:56:33.997423Z,True
Kenneth Gainwell,0.5,Rush+Rec TDs,NFL,football,PIT,PIT @ CIN,CIN,PIT,2025-10-16,8:15 PM ET,2025-10-13T19:56:33.997439Z,True
Noah Fant,0.5,Rush+Rec TDs,NFL,football,CIN,PIT @ CIN,CIN,PIT,2025-10-16,8:15 PM ET,2025-10-13T19:56:33.997454Z,True
DK Metcalf,29.5,Receiving Yards,NFL1H,,PIT,PIT @ CIN,CIN,PIT,2025-10-16,8:15 PM ET,2025-10-13T19:56:33.997472Z,True
Aaron Rodgers,113.5,Pass Yards,NFL1H,,PIT,PIT @ CIN,CIN,PIT,2025-10-16,8:15 PM ET,2025-10-13T19:56:33.997488Z,True
Aaron Rodgers,39.5,Pass Yards,NFL1Q,,PIT,PIT @ CIN,CIN,PIT,2025-10-16,8:15 PM ET,2025-10-13T19:56:33.997505Z,True
Aaron Rodgers,29.5,Pass Yards,NFL1Q,,PIT,PIT @ CIN,CIN,PIT,2025-10-16,8:15 PM ET,2025-10-13T19:56:33.997522Z,True
Aaron Rodgers,69.5,Pass Yards,NFL1Q,,PIT,PIT @ CIN,CIN,PIT,2025-10-16,8:15 PM ET,2025-10-13T19:56:33.997538Z,True
Aaron Rodgers,59.5,Pass Yards,NFL1Q,,PIT,PIT @ CIN,CIN,PIT,2025-10-16,8:15 PM ET,2025-10-13T19:56:33.997555Z,True
Aaron Rodgers,79.5,Pass Yards,NFL1Q,,PIT,PIT @ CIN,CIN,PIT,2025-10-16,8:15 PM ET,2025-10-13T19:56:33.997572Z,True
Aaron Rodgers,89.5,Pass Yards,NFL1Q,,PIT,PIT @ CIN,CIN,PIT,2025-10-16,8:15 PM ET,2025-10-13T19:56:33.997587Z,True
Aaron Rodgers,49.5,Pass Yards,NFL1Q,,PIT,PIT @ CIN,CIN,PIT,2025-10-16,8:15 PM ET,2025-10-13T19:56:33.997604Z,True
DK Metcalf,0.5,Rush+Rec TDs,NFL1Q,,PIT,PIT @ CIN,CIN,PIT,2025-10-16,8:15 PM ET,2025-10-13T19:56:33.997620Z,True
DK Metcalf,4.5,Receiving Yards,NFL1Q,,PIT,PIT @ CIN,CIN,PIT,2025-10-16,8:15 PM ET,2025-10-13T19:56:33.997637Z,True
DK Metcalf,19.5,Receiving Yards,NFL1Q,,PIT,PIT @ CIN,CIN,PIT,2025-10-16,8:15 PM ET,2025-10-13T19:56:33.997653Z,True
DK Metcalf,24.5,Receiving Yards,NFL1Q,,PIT,PIT @ CIN,CIN,PIT,2025-10-16,8:15 PM ET,2025-10-13T19:56:33.997669Z,True
DK Metcalf,14.5,Receiving Yards,NFL1Q,,PIT,PIT @ CIN,CIN,PIT,2025-10-16,8:15 PM ET,2025-10-13T19:56:33.997684Z,True
DK Metcalf,29.5,Receiving Yards,NFL1Q,,PIT,PIT @ CIN,CIN,PIT,2025-10-16,8:15 PM ET,2025-10-13T19:56:33.997701Z,True
DK Metcalf,10.5,Receiving Yards,NFL1Q,,PIT,PIT @ CIN,CIN,PIT,2025-10-16,8:15 PM ET,2025-10-13T19:56:33.997716Z,True
Jaylen Warren,0.5,Rush+Rec TDs,NFL1Q,,PIT,PIT @ CIN,CIN,PIT,2025-10-16,8:15 PM ET,2025-10-13T19:56:33.997733Z,True
Jaylen Warren,9.5,Receiving Yards,NFL1Q,,PIT,PIT @ CIN,CIN,PIT,2025-10-16,8:15 PM ET,2025-10-13T19:56:33.997750Z,True
Jaylen Warren,4.5,Receiving Yards,NFL1Q,,PIT,PIT @ CIN,CIN,PIT,2025-10-16,8:15 PM ET,2025-10-13T19:56:33.997766Z,True
Jaylen Warren,14.5,Receiving Yards,NFL1Q,,PIT,PIT @ CIN,CIN,PIT,2025-10-16,8:15 PM ET,2025-10-13T19:56:33.997783Z,True
Jaylen Warren,19.5,Receiving Yards,NFL1Q,,PIT,PIT @ CIN,CIN,PIT,2025-10-16,8:15 PM ET,2025-10-13T19:56:33.997799Z,True
Jaylen Warren,0.5,Receiving Yards,NFL1Q,,PIT,PIT @ CIN,CIN,PIT,2025-10-16,8:15 PM ET,2025-10-13T19:56:33.997815Z,True
Jaylen Warren,9.5,Rush Yards,NFL1Q,,PIT,PIT @ CIN,CIN,PIT,2025-10-16,8:15 PM ET,2025-10-13T19:56:33.997831Z,True
Jaylen Warren,19.5,Rush Yards,NFL1Q,,PIT,PIT @ CIN,CIN,PIT,2025-10-16,8:15 PM ET,2025-10-13T19:56:33.997847Z,True
Jaylen Warren,24.5,Rush Yards,NFL1Q,,PIT,PIT @ CIN,CIN,PIT,2025-10-16,8:15 PM ET,2025-10-13T19:56:33.997863Z,True
Jaylen Warren,14.5,Rush Yards,NFL1Q,,PIT,PIT @ CIN,CIN,PIT,2025-10-16,8:15 PM ET,2025-10-13T19:56:33.997879Z,True
Jaylen Warren,29.5,Rush Yards,NFL1Q,,PIT,PIT @ CIN,CIN,PIT,2025-10-16,8:15 PM ET,2025-10-13T19:56:33.997894Z,True
Jaylen Warren,12.5,Rush Yards,NFL1Q,,PIT,PIT @ CIN,CIN,PIT,2025-10-16,8:15 PM ET,2025-10-13T19:56:33.997911Z,True
Jaylen Warren,4.5,Rush Yards,NFL1Q,,PIT,PIT @ CIN,CIN,PIT,2025-10-16,8:15 PM ET,2025-10-13T19:56:33.997927Z,True
Cameron Heyward,0.5,Sacks,NFL,football,PIT,PIT @ CIN,CIN,PIT,2025-10-16,8:15 PM ET,2025-10-13T19:56:33.997942Z,True
Keeanu Benton,0.5,Sacks,NFL,football,PIT,PIT @ CIN,CIN,PIT,2025-10-16,8:15 PM ET,2025-10-13T19:56:33.997968Z,True
Darius Slay,0.5,Assists,NFL,football,PIT,PIT @ CIN,CIN,PIT,2025-10-16,8:15 PM ET,2025-10-13T19:56:33.997984Z,True
Geno Stone,5.5,Tackles+Ast,NFL,football,CIN,PIT @ CIN,CIN,PIT,2025-10-16,8:15 PM ET,2025-10-13T19:56:33.998000Z,True
Jonnu Smith,0.5,Rush+Rec TDs,NFL1H,,PIT,PIT @ CIN,CIN,PIT,2025-10-16,8:15 PM ET,2025-10-13T19:56:33.998018Z,True
DeShon Elliott,5.5,Tackles+Ast,NFL,football,PIT,PIT @ CIN,CIN,PIT,2025-10-16,8:15 PM ET,2025-10-13T19:56:33.998034Z,True
Kenneth Gainwell,0.5,Rush+Rec TDs,NFL1H,,PIT,PIT @ CIN,CIN,PIT,2025-10-16,8:15 PM ET,2025-10-13T19:56:33.998051Z,True
Juan Thornhill,4.5,Tackles+Ast,NFL,football,PIT,PIT @ CIN,CIN,PIT,2025-10-16,8:15 PM ET,2025-10-13T19:56:33.998067Z,True
Nick Herbig,0.5,Sacks,NFL,football,PIT,PIT @ CIN,CIN,PIT,2025-10-16,8:15 PM ET,2025-10-13T19:56:33.998082Z,True
Derrick Harmon,0.5,Sacks,NFL,football,PIT,PIT @ CIN,CIN,PIT,2025-10-16,8:15 PM ET,2025-10-13T19:56:33.998097Z,True
Roman Wilson,0.5,Rush+Rec TDs,NFL1H,,PIT,PIT @ CIN,CIN,PIT,2025-10-16,8:15 PM ET,2025-10-13T19:56:33.998114Z,True
Darnell Washington,0.5,Rush+Rec TDs,NFL1H,,PIT,PIT @ CIN,CIN,PIT,2025-10-16,8:15 PM ET,2025-10-13T19:56:33.998131Z,True
Carson Beck,0.5,Rush+Rec TDs,CFB,college_football,MIA,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.998148Z,True
Carson Beck,1.5,Pass TDs,CFB,college_football,MIA,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.998162Z,True
Carson Beck,251.5,Pass Yards,CFB,college_football,MIA,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.998176Z,True
Carson Beck,3.5,Pass TDs,CFB,college_football,MIA,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.998191Z,True
Carson Beck,299.5,Pass Yards,CFB,college_football,MIA,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.998205Z,True
Carson Beck,274.5,Pass Yards,CFB,college_football,MIA,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.998219Z,True
Carson Beck,324.5,Pass Yards,CFB,college_football,MIA,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.998234Z,True
Carson Beck,224.5,Pass Yards,CFB,college_football,MIA,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.998248Z,True
Carson Beck,199.5,Pass Yards,CFB,college_football,MIA,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.998263Z,True
Elija Lofton,0.5,Rush+Rec TDs,CFB,college_football,MIA,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.998279Z,True
CJ Daniels,0.5,Rush+Rec TDs,CFB,college_football,MIA,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.998294Z,True
CJ Daniels,49.5,Receiving Yards,CFB,college_football,MIA,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.998308Z,True
CJ Daniels,1.5,Rush+Rec TDs,CFB,college_football,MIA,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.998322Z,True
CJ Daniels,29.5,Receiving Yards,CFB,college_football,MIA,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.998336Z,True
CJ Daniels,39.5,Receiving Yards,CFB,college_football,MIA,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.998350Z,True
CJ Daniels,24.5,Receiving Yards,CFB,college_football,MIA,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.998364Z,True
CJ Daniels,69.5,Receiving Yards,CFB,college_football,MIA,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.998377Z,True
CJ Daniels,79.5,Receiving Yards,CFB,college_football,MIA,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.998391Z,True
CJ Daniels,59.5,Receiving Yards,CFB,college_football,MIA,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.998405Z,True
Mark Fletcher,0.5,Rush+Rec TDs,CFB,college_football,MIA,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.998420Z,True
Mark Fletcher,82.5,Rush Yards,CFB,college_football,MIA,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.998434Z,True
Mark Fletcher,1.5,Rush+Rec TDs,CFB,college_football,MIA,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.998447Z,True
Mark Fletcher,2.5,Rush+Rec TDs,CFB,college_football,MIA,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.998461Z,True
Mark Fletcher,59.5,Rush Yards,CFB,college_football,MIA,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.998474Z,True
Mark Fletcher,49.5,Rush Yards,CFB,college_football,MIA,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.998488Z,True
Mark Fletcher,69.5,Rush Yards,CFB,college_football,MIA,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.998502Z,True
Mark Fletcher,109.5,Rush Yards,CFB,college_football,MIA,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.998515Z,True
Mark Fletcher,124.5,Rush Yards,CFB,college_football,MIA,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.998529Z,True
Mark Fletcher,99.5,Rush Yards,CFB,college_football,MIA,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.998543Z,True
Keelan Marion,0.5,Rush+Rec TDs,CFB,college_football,MIA,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.998557Z,True
Alex Bauman,0.5,Rush+Rec TDs,CFB,college_football,MIA,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.998572Z,True
CJ Daniels,24.5,Receiving Yards,CFB1H,,MIA,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.998588Z,True
Carson Beck,125.5,Pass Yards,CFB1H,,MIA,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.998605Z,True
Mark Fletcher,41.5,Rush Yards,CFB1H,,MIA,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.998622Z,True
CharMar Brown,37.5,Rush Yards,CFB,college_football,MIA,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.998636Z,True
CharMar Brown,1.5,Rush+Rec TDs,CFB,college_football,MIA,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.998650Z,True
CharMar Brown,24.5,Rush Yards,CFB,college_football,MIA,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.998663Z,True
CharMar Brown,19.5,Rush Yards,CFB,college_football,MIA,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.998726Z,True
CharMar Brown,29.5,Rush Yards,CFB,college_football,MIA,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.998750Z,True
CharMar Brown,59.5,Rush Yards,CFB,college_football,MIA,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.998766Z,True
CharMar Brown,69.5,Rush Yards,CFB,college_football,MIA,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.998780Z,True
CharMar Brown,49.5,Rush Yards,CFB,college_football,MIA,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.998794Z,True
Caullin Lacy,0.5,Rush+Rec TDs,CFB,college_football,LOU,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.998809Z,True
Caullin Lacy,49.5,Receiving Yards,CFB,college_football,LOU,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.998824Z,True
Caullin Lacy,29.5,Receiving Yards,CFB,college_football,LOU,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.998838Z,True
Caullin Lacy,24.5,Receiving Yards,CFB,college_football,LOU,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.998852Z,True
Caullin Lacy,39.5,Receiving Yards,CFB,college_football,LOU,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.998866Z,True
Caullin Lacy,69.5,Receiving Yards,CFB,college_football,LOU,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.998880Z,True
Caullin Lacy,79.5,Receiving Yards,CFB,college_football,LOU,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.998894Z,True
Caullin Lacy,59.5,Receiving Yards,CFB,college_football,LOU,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.998908Z,True
Chris Bell,0.5,Rush+Rec TDs,CFB,college_football,LOU,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.998923Z,True
Chris Bell,84.5,Receiving Yards,CFB,college_football,LOU,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.998938Z,True
Chris Bell,59.5,Receiving Yards,CFB,college_football,LOU,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.998973Z,True
Chris Bell,69.5,Receiving Yards,CFB,college_football,LOU,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.998994Z,True
Chris Bell,49.5,Receiving Yards,CFB,college_football,LOU,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.999010Z,True
Chris Bell,109.5,Receiving Yards,CFB,college_football,LOU,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.999025Z,True
Chris Bell,124.5,Receiving Yards,CFB,college_football,LOU,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.999039Z,True
Chris Bell,99.5,Receiving Yards,CFB,college_football,LOU,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.999053Z,True
Duke Watson,0.5,Rush+Rec TDs,CFB,college_football,LOU,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.999067Z,True
Isaac Brown,54.5,Rush Yards,CFB,college_football,LOU,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.999082Z,True
Isaac Brown,1.5,Rush+Rec TDs,CFB,college_football,LOU,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.999096Z,True
Isaac Brown,39.5,Rush Yards,CFB,college_football,LOU,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.999110Z,True
Isaac Brown,29.5,Rush Yards,CFB,college_football,LOU,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.999124Z,True
Isaac Brown,49.5,Rush Yards,CFB,college_football,LOU,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.999138Z,True
Isaac Brown,79.5,Rush Yards,CFB,college_football,LOU,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.999152Z,True
Isaac Brown,69.5,Rush Yards,CFB,college_football,LOU,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.999166Z,True
Isaac Brown,89.5,Rush Yards,CFB,college_football,LOU,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.999181Z,True
Isaac Brown,0.5,Rush+Rec TDs,CFB,college_football,LOU,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.999195Z,True
Jaleel Skinner,0.5,Rush+Rec TDs,CFB,college_football,LOU,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.999210Z,True
Miller Moss,0.5,Rush+Rec TDs,CFB,college_football,LOU,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.999225Z,True
Miller Moss,1.5,Pass TDs,CFB,college_football,LOU,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.999239Z,True
Miller Moss,224.5,Pass Yards,CFB,college_football,LOU,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.999254Z,True
Miller Moss,2.5,Pass TDs,CFB,college_football,LOU,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.999268Z,True
Miller Moss,0.5,Pass TDs,CFB,college_football,LOU,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.999282Z,True
Miller Moss,274.5,Pass Yards,CFB,college_football,LOU,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.999296Z,True
Miller Moss,249.5,Pass Yards,CFB,college_football,LOU,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.999309Z,True
Miller Moss,299.5,Pass Yards,CFB,college_football,LOU,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.999323Z,True
Miller Moss,174.5,Pass Yards,CFB,college_football,LOU,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.999337Z,True
Miller Moss,199.5,Pass Yards,CFB,college_football,LOU,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.999351Z,True
Miller Moss,112.5,Pass Yards,CFB1H,,LOU,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.999369Z,True
Isaac Brown,23.5,Rush Yards,CFB1H,,LOU,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.999386Z,True
Chris Bell,42.5,Receiving Yards,CFB1H,,LOU,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.999404Z,True
Caullin Lacy,23.5,Receiving Yards,CFB1H,,LOU,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.999421Z,True
Keyjuan Brown,0.5,Rush+Rec TDs,CFB,college_football,LOU,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.999436Z,True
Malachi Toney,67.5,Receiving Yards,CFB,college_football,MIA,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.999451Z,True
Malachi Toney,1.5,Rush+Rec TDs,CFB,college_football,MIA,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.999465Z,True
Malachi Toney,49.5,Receiving Yards,CFB,college_football,MIA,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.999479Z,True
Malachi Toney,39.5,Receiving Yards,CFB,college_football,MIA,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.999494Z,True
Malachi Toney,59.5,Receiving Yards,CFB,college_football,MIA,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.999507Z,True
Malachi Toney,89.5,Receiving Yards,CFB,college_football,MIA,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.999521Z,True
Malachi Toney,99.5,Receiving Yards,CFB,college_football,MIA,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.999535Z,True
Malachi Toney,109.5,Receiving Yards,CFB,college_football,MIA,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.999549Z,True
Malachi Toney,33.5,Receiving Yards,CFB1H,,MIA,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.999566Z,True
CharMar Brown,18.5,Rush Yards,CFB1H,,MIA,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.999583Z,True
Antonio Meeks,0.5,Rush+Rec TDs,CFB,college_football,LOU,LOU @ MIA,MIA,LOU,2025-10-17,7:00 PM ET,2025-10-13T19:56:33.999597Z,True
Dane Key,0.5,Rush+Rec TDs,CFB,college_football,NEB,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:33.999613Z,True
Dane Key,59.5,Receiving Yards,CFB,college_football,NEB,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:33.999628Z,True
Dane Key,49.5,Receiving Yards,CFB,college_football,NEB,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:33.999643Z,True
Dane Key,69.5,Receiving Yards,CFB,college_football,NEB,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:33.999657Z,True
Dane Key,24.5,Receiving Yards,CFB,college_football,NEB,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:33.999671Z,True
Dane Key,19.5,Receiving Yards,CFB,college_football,NEB,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:33.999685Z,True
Dane Key,29.5,Receiving Yards,CFB,college_football,NEB,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:33.999699Z,True
Dylan Raiola,1.5,Pass TDs,CFB,college_football,NEB,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:33.999714Z,True
Dylan Raiola,2.5,Pass TDs,CFB,college_football,NEB,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:33.999729Z,True
Dylan Raiola,3.5,Pass TDs,CFB,college_football,NEB,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:33.999743Z,True
Dylan Raiola,245.5,Pass Yards,CFB,college_football,NEB,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:33.999757Z,True
Dylan Raiola,199.5,Pass Yards,CFB,college_football,NEB,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:33.999771Z,True
Dylan Raiola,224.5,Pass Yards,CFB,college_football,NEB,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:33.999785Z,True
Dylan Raiola,299.5,Pass Yards,CFB,college_football,NEB,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:33.999799Z,True
Dylan Raiola,274.5,Pass Yards,CFB,college_football,NEB,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:33.999814Z,True
Dylan Raiola,324.5,Pass Yards,CFB,college_football,NEB,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:33.999827Z,True
Dylan Raiola,0.5,Rush+Rec TDs,CFB,college_football,NEB,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:33.999841Z,True
Emmett Johnson,0.5,Rush+Rec TDs,CFB,college_football,NEB,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:33.999856Z,True
Emmett Johnson,1.5,Rush+Rec TDs,CFB,college_football,NEB,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:33.999870Z,True
Emmett Johnson,124.5,Rush Yards,CFB,college_football,NEB,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:33.999884Z,True
Emmett Johnson,109.5,Rush Yards,CFB,college_football,NEB,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:33.999899Z,True
Emmett Johnson,149.5,Rush Yards,CFB,college_football,NEB,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:33.999913Z,True
Emmett Johnson,69.5,Rush Yards,CFB,college_football,NEB,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:33.999927Z,True
Emmett Johnson,59.5,Rush Yards,CFB,college_football,NEB,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:33.999941Z,True
