Name,Points,Prop,League,Sport,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
Marie Bouzkova,23.5,Total Games,TENNIS,,Marie Bouzkova,Ena Shibahara @ Marie Bouzkova,Marie Bouzkova,Ena Shibahara,2025-10-13,10:30 PM ET,2025-10-13T09:33:31.895983Z,True
Marie Bouzkova,24.5,Total Games,TENNIS,,Marie Bouzkova,Ena Shibahara @ Marie Bouzkova,Marie Bouzkova,Ena Shibahara,2025-10-13,10:30 PM ET,2025-10-13T09:33:31.895998Z,True
Marie Bouzkova,17.5,Total Games,TENNIS,,Marie Bouzkova,Ena Shibahara @ Marie Bouzkova,Marie Bouzkova,Ena Shibahara,2025-10-13,10:30 PM ET,2025-10-13T09:33:31.896015Z,True
Marie Bouzkova,0.5,Total Tie Breaks,TENNIS,,Marie Bouzkova,Ena Shibahara @ Marie Bouzkova,Marie Bouzkova,Ena Shibahara,2025-10-13,10:30 PM ET,2025-10-13T09:33:31.896031Z,True
Elise Mertens,25.5,Total Games,TENNIS,,Elise Mertens,Cristina Bucsa @ Elise Mertens,Elise Mertens,Cristina Bucsa,2025-10-13,10:30 PM ET,2025-10-13T09:33:31.896048Z,True
Elise Mertens,24.5,Total Games,TENNIS,,Elise Mertens,Cristina Bucsa @ Elise Mertens,Elise Mertens,Cristina Bucsa,2025-10-13,10:30 PM ET,2025-10-13T09:33:31.896065Z,True
Elise Mertens,20.5,Total Games,TENNIS,,Elise Mertens,Cristina Bucsa @ Elise Mertens,Elise Mertens,Cristina Bucsa,2025-10-13,10:30 PM ET,2025-10-13T09:33:31.896081Z,True
Elise Mertens,18.5,Total Games,TENNIS,,Elise Mertens,Cristina Bucsa @ Elise Mertens,Elise Mertens,Cristina Bucsa,2025-10-13,10:30 PM ET,2025-10-13T09:33:31.896097Z,True
Elise Mertens,19.5,Total Games,TENNIS,,Elise Mertens,Cristina Bucsa @ Elise Mertens,Elise Mertens,Cristina Bucsa,2025-10-13,10:30 PM ET,2025-10-13T09:33:31.896113Z,True
Elise Mertens,2.5,Total Sets,TENNIS,,Elise Mertens,Cristina Bucsa @ Elise Mertens,Elise Mertens,Cristina Bucsa,2025-10-13,10:30 PM ET,2025-10-13T09:33:31.896129Z,True
Elise Mertens,0.5,Total Tie Breaks,TENNIS,,Elise Mertens,Cristina Bucsa @ Elise Mertens,Elise Mertens,Cristina Bucsa,2025-10-13,10:30 PM ET,2025-10-13T09:33:31.896146Z,True
Elise Mertens,17.5,Total Games,TENNIS,,Elise Mertens,Cristina Bucsa @ Elise Mertens,Elise Mertens,Cristina Bucsa,2025-10-13,10:30 PM ET,2025-10-13T09:33:31.896162Z,True
Anastasia Zakharova,21.5,Total Games,TENNIS,,Anastasia Zakharova,Lanlana Tararudee @ Anastasia Zakharova,Anastasia Zakharova,Lanlana Tararudee,2025-10-13,10:00 PM ET,2025-10-13T09:33:31.896181Z,True
Janice Tjen,20.5,Total Games,TENNIS,,Janice Tjen,Yafan Wang @ Janice Tjen,Janice Tjen,Yafan Wang,2025-10-13,10:00 PM ET,2025-10-13T09:33:31.896211Z,True
Alina Korneeva,18.5,Total Games,TENNIS,,Alina Korneeva,Xiaodi You @ Alina Korneeva,Alina Korneeva,Xiaodi You,2025-10-13,10:00 PM ET,2025-10-13T09:33:31.896231Z,True
Erika Andreeva,21.5,Total Games,TENNIS,,Erika Andreeva,Erika Andreeva @ Arina Rodionova,Arina Rodionova,Erika Andreeva,2025-10-13,10:00 PM ET,2025-10-13T09:33:31.896250Z,True
Xinyu Wang,21.5,Total Games,TENNIS,,Xinyu Wang,Xinyu Wang @ Yue Yuan,Yue Yuan,Xinyu Wang,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.896267Z,True
Xinyu Wang,20.5,Total Games,TENNIS,,Xinyu Wang,Xinyu Wang @ Yue Yuan,Yue Yuan,Xinyu Wang,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.896284Z,True
Xinyu Wang,18.5,Total Games,TENNIS,,Xinyu Wang,Xinyu Wang @ Yue Yuan,Yue Yuan,Xinyu Wang,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.896301Z,True
Xinyu Wang,19.5,Total Games,TENNIS,,Xinyu Wang,Xinyu Wang @ Yue Yuan,Yue Yuan,Xinyu Wang,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.896317Z,True
Xinyu Wang,24.5,Total Games,TENNIS,,Xinyu Wang,Xinyu Wang @ Yue Yuan,Yue Yuan,Xinyu Wang,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.896332Z,True
Xinyu Wang,23.5,Total Games,TENNIS,,Xinyu Wang,Xinyu Wang @ Yue Yuan,Yue Yuan,Xinyu Wang,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.896348Z,True
Xinyu Wang,22.5,Total Games,TENNIS,,Xinyu Wang,Xinyu Wang @ Yue Yuan,Yue Yuan,Xinyu Wang,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.896364Z,True
Xinyu Wang,2.5,Total Sets,TENNIS,,Xinyu Wang,Xinyu Wang @ Yue Yuan,Yue Yuan,Xinyu Wang,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.896380Z,True
Katrina Scott,19.5,Total Games,TENNIS,,Katrina Scott,Katrina Scott @ Haley Giavara,Haley Giavara,Katrina Scott,2025-10-13,10:10 PM ET,2025-10-13T09:33:31.896398Z,True
Katrina Scott,24.5,Total Games,TENNIS,,Katrina Scott,Katrina Scott @ Haley Giavara,Haley Giavara,Katrina Scott,2025-10-13,10:10 PM ET,2025-10-13T09:33:31.896414Z,True
Katrina Scott,23.5,Total Games,TENNIS,,Katrina Scott,Katrina Scott @ Haley Giavara,Haley Giavara,Katrina Scott,2025-10-13,10:10 PM ET,2025-10-13T09:33:31.896429Z,True
Katrina Scott,22.5,Total Games,TENNIS,,Katrina Scott,Katrina Scott @ Haley Giavara,Haley Giavara,Katrina Scott,2025-10-13,10:10 PM ET,2025-10-13T09:33:31.896446Z,True
Katrina Scott,18.5,Total Games,TENNIS,,Katrina Scott,Katrina Scott @ Haley Giavara,Haley Giavara,Katrina Scott,2025-10-13,10:10 PM ET,2025-10-13T09:33:31.896461Z,True
Victoria Rodriguez,20.5,Total Games,TENNIS,,Victoria Rodriguez,Dasha Plekhanova @ Victoria Rodriguez,Victoria Rodriguez,Dasha Plekhanova,2025-10-13,10:30 PM ET,2025-10-13T09:33:31.896479Z,True
FL1T,15.0,MAP 1 Kills,CS2,csgo,Virtus.pro,Legacy @ Virtus.pro,Virtus.pro,Legacy,2025-10-13,11:00 PM ET,2025-10-13T09:33:31.896496Z,True
fame,14.5,MAP 1 Kills,CS2,csgo,Virtus.pro,Legacy @ Virtus.pro,Virtus.pro,Legacy,2025-10-13,11:00 PM ET,2025-10-13T09:33:31.896511Z,True
b1sT,14.5,MAP 1 Kills,CS2,csgo,Virtus.pro,Legacy @ Virtus.pro,Virtus.pro,Legacy,2025-10-13,11:00 PM ET,2025-10-13T09:33:31.896526Z,True
tO0RO,14.0,MAP 1 Kills,CS2,csgo,Virtus.pro,Legacy @ Virtus.pro,Virtus.pro,Legacy,2025-10-13,11:00 PM ET,2025-10-13T09:33:31.896541Z,True
Perfecto,12.5,MAP 1 Kills,CS2,csgo,Virtus.pro,Legacy @ Virtus.pro,Virtus.pro,Legacy,2025-10-13,11:00 PM ET,2025-10-13T09:33:31.896556Z,True
latto,15.5,MAP 1 Kills,CS2,csgo,Legacy,Legacy @ Virtus.pro,Virtus.pro,Legacy,2025-10-13,11:00 PM ET,2025-10-13T09:33:31.896572Z,True
dumau,15.0,MAP 1 Kills,CS2,csgo,Legacy,Legacy @ Virtus.pro,Virtus.pro,Legacy,2025-10-13,11:00 PM ET,2025-10-13T09:33:31.896587Z,True
saadzin,14.0,MAP 1 Kills,CS2,csgo,Legacy,Legacy @ Virtus.pro,Virtus.pro,Legacy,2025-10-13,11:00 PM ET,2025-10-13T09:33:31.896601Z,True
lux,13.5,MAP 1 Kills,CS2,csgo,Legacy,Legacy @ Virtus.pro,Virtus.pro,Legacy,2025-10-13,11:00 PM ET,2025-10-13T09:33:31.896616Z,True
n1ssim,13.0,MAP 1 Kills,CS2,csgo,Legacy,Legacy @ Virtus.pro,Virtus.pro,Legacy,2025-10-13,11:00 PM ET,2025-10-13T09:33:31.896631Z,True
FL1T,8.5,MAP 1 Headshots,CS2,csgo,Virtus.pro,Legacy @ Virtus.pro,Virtus.pro,Legacy,2025-10-13,11:00 PM ET,2025-10-13T09:33:31.896645Z,True
fame,9.0,MAP 1 Headshots,CS2,csgo,Virtus.pro,Legacy @ Virtus.pro,Virtus.pro,Legacy,2025-10-13,11:00 PM ET,2025-10-13T09:33:31.896659Z,True
b1sT,5.0,MAP 1 Headshots,CS2,csgo,Virtus.pro,Legacy @ Virtus.pro,Virtus.pro,Legacy,2025-10-13,11:00 PM ET,2025-10-13T09:33:31.896674Z,True
tO0RO,9.0,MAP 1 Headshots,CS2,csgo,Virtus.pro,Legacy @ Virtus.pro,Virtus.pro,Legacy,2025-10-13,11:00 PM ET,2025-10-13T09:33:31.896688Z,True
Perfecto,6.0,MAP 1 Headshots,CS2,csgo,Virtus.pro,Legacy @ Virtus.pro,Virtus.pro,Legacy,2025-10-13,11:00 PM ET,2025-10-13T09:33:31.896702Z,True
latto,8.5,MAP 1 Headshots,CS2,csgo,Legacy,Legacy @ Virtus.pro,Virtus.pro,Legacy,2025-10-13,11:00 PM ET,2025-10-13T09:33:31.896717Z,True
dumau,6.5,MAP 1 Headshots,CS2,csgo,Legacy,Legacy @ Virtus.pro,Virtus.pro,Legacy,2025-10-13,11:00 PM ET,2025-10-13T09:33:31.896731Z,True
saadzin,5.5,MAP 1 Headshots,CS2,csgo,Legacy,Legacy @ Virtus.pro,Virtus.pro,Legacy,2025-10-13,11:00 PM ET,2025-10-13T09:33:31.896746Z,True
lux,7.0,MAP 1 Headshots,CS2,csgo,Legacy,Legacy @ Virtus.pro,Virtus.pro,Legacy,2025-10-13,11:00 PM ET,2025-10-13T09:33:31.896761Z,True
n1ssim,6.5,MAP 1 Headshots,CS2,csgo,Legacy,Legacy @ Virtus.pro,Virtus.pro,Legacy,2025-10-13,11:00 PM ET,2025-10-13T09:33:31.896776Z,True
Maka,15.0,MAP 1 Kills,CS2,csgo,3DMAX,The Huns @ 3DMAX,3DMAX,The Huns,2025-10-13,11:00 PM ET,2025-10-13T09:33:31.896792Z,True
Ex3rcice,15.0,MAP 1 Kills,CS2,csgo,3DMAX,The Huns @ 3DMAX,3DMAX,The Huns,2025-10-13,11:00 PM ET,2025-10-13T09:33:31.896807Z,True
Graviti,13.0,MAP 1 Kills,CS2,csgo,3DMAX,The Huns @ 3DMAX,3DMAX,The Huns,2025-10-13,11:00 PM ET,2025-10-13T09:33:31.896822Z,True
bodyy,14.5,MAP 1 Kills,CS2,csgo,3DMAX,The Huns @ 3DMAX,3DMAX,The Huns,2025-10-13,11:00 PM ET,2025-10-13T09:33:31.896837Z,True
lucky,14.5,MAP 1 Kills,CS2,csgo,3DMAX,The Huns @ 3DMAX,3DMAX,The Huns,2025-10-13,11:00 PM ET,2025-10-13T09:33:31.896852Z,True
sk0R,13.5,MAP 1 Kills,CS2,csgo,The Huns,The Huns @ 3DMAX,3DMAX,The Huns,2025-10-13,11:00 PM ET,2025-10-13T09:33:31.896867Z,True
nin9,11.5,MAP 1 Kills,CS2,csgo,The Huns,The Huns @ 3DMAX,3DMAX,The Huns,2025-10-13,11:00 PM ET,2025-10-13T09:33:31.896882Z,True
xerolte,11.0,MAP 1 Kills,CS2,csgo,The Huns,The Huns @ 3DMAX,3DMAX,The Huns,2025-10-13,11:00 PM ET,2025-10-13T09:33:31.896898Z,True
cobrazera,11.0,MAP 1 Kills,CS2,csgo,The Huns,The Huns @ 3DMAX,3DMAX,The Huns,2025-10-13,11:00 PM ET,2025-10-13T09:33:31.896912Z,True
Bart4k,9.0,MAP 1 Kills,CS2,csgo,The Huns,The Huns @ 3DMAX,3DMAX,The Huns,2025-10-13,11:00 PM ET,2025-10-13T09:33:31.896927Z,True
Maka,6.0,MAP 1 Headshots,CS2,csgo,3DMAX,The Huns @ 3DMAX,3DMAX,The Huns,2025-10-13,11:00 PM ET,2025-10-13T09:33:31.896942Z,True
Ex3rcice,8.0,MAP 1 Headshots,CS2,csgo,3DMAX,The Huns @ 3DMAX,3DMAX,The Huns,2025-10-13,11:00 PM ET,2025-10-13T09:33:31.896957Z,True
Graviti,8.0,MAP 1 Headshots,CS2,csgo,3DMAX,The Huns @ 3DMAX,3DMAX,The Huns,2025-10-13,11:00 PM ET,2025-10-13T09:33:31.896971Z,True
bodyy,8.5,MAP 1 Headshots,CS2,csgo,3DMAX,The Huns @ 3DMAX,3DMAX,The Huns,2025-10-13,11:00 PM ET,2025-10-13T09:33:31.896985Z,True
lucky,6.5,MAP 1 Headshots,CS2,csgo,3DMAX,The Huns @ 3DMAX,3DMAX,The Huns,2025-10-13,11:00 PM ET,2025-10-13T09:33:31.896999Z,True
sk0R,6.5,MAP 1 Headshots,CS2,csgo,The Huns,The Huns @ 3DMAX,3DMAX,The Huns,2025-10-13,11:00 PM ET,2025-10-13T09:33:31.897013Z,True
nin9,4.5,MAP 1 Headshots,CS2,csgo,The Huns,The Huns @ 3DMAX,3DMAX,The Huns,2025-10-13,11:00 PM ET,2025-10-13T09:33:31.897028Z,True
xerolte,6.0,MAP 1 Headshots,CS2,csgo,The Huns,The Huns @ 3DMAX,3DMAX,The Huns,2025-10-13,11:00 PM ET,2025-10-13T09:33:31.897042Z,True
cobrazera,7.0,MAP 1 Headshots,CS2,csgo,The Huns,The Huns @ 3DMAX,3DMAX,The Huns,2025-10-13,11:00 PM ET,2025-10-13T09:33:31.897056Z,True
Bart4k,5.0,MAP 1 Headshots,CS2,csgo,The Huns,The Huns @ 3DMAX,3DMAX,The Huns,2025-10-13,11:00 PM ET,2025-10-13T09:33:31.897071Z,True
EliGe,16.0,MAP 1 Kills,CS2,csgo,Liquid,GamerLegion @ Liquid,Liquid,GamerLegion,2025-10-14,12:00 AM ET,2025-10-13T09:33:31.897086Z,True
NertZ,15.0,MAP 1 Kills,CS2,csgo,Liquid,GamerLegion @ Liquid,Liquid,GamerLegion,2025-10-14,12:00 AM ET,2025-10-13T09:33:31.897102Z,True
ultimate,15.0,MAP 1 Kills,CS2,csgo,Liquid,GamerLegion @ Liquid,Liquid,GamerLegion,2025-10-14,12:00 AM ET,2025-10-13T09:33:31.897117Z,True
NAF,14.5,MAP 1 Kills,CS2,csgo,Liquid,GamerLegion @ Liquid,Liquid,GamerLegion,2025-10-14,12:00 AM ET,2025-10-13T09:33:31.897132Z,True
siuhy,12.5,MAP 1 Kills,CS2,csgo,Liquid,GamerLegion @ Liquid,Liquid,GamerLegion,2025-10-14,12:00 AM ET,2025-10-13T09:33:31.897146Z,True
REZ,15.5,MAP 1 Kills,CS2,csgo,GamerLegion,GamerLegion @ Liquid,Liquid,GamerLegion,2025-10-14,12:00 AM ET,2025-10-13T09:33:31.897161Z,True
PR,15.0,MAP 1 Kills,CS2,csgo,GamerLegion,GamerLegion @ Liquid,Liquid,GamerLegion,2025-10-14,12:00 AM ET,2025-10-13T09:33:31.897176Z,True
Tauson,15.0,MAP 1 Kills,CS2,csgo,GamerLegion,GamerLegion @ Liquid,Liquid,GamerLegion,2025-10-14,12:00 AM ET,2025-10-13T09:33:31.897191Z,True
hypex,14.0,MAP 1 Kills,CS2,csgo,GamerLegion,GamerLegion @ Liquid,Liquid,GamerLegion,2025-10-14,12:00 AM ET,2025-10-13T09:33:31.897218Z,True
ztr,12.5,MAP 1 Kills,CS2,csgo,GamerLegion,GamerLegion @ Liquid,Liquid,GamerLegion,2025-10-14,12:00 AM ET,2025-10-13T09:33:31.897234Z,True
EliGe,9.0,MAP 1 Headshots,CS2,csgo,Liquid,GamerLegion @ Liquid,Liquid,GamerLegion,2025-10-14,12:00 AM ET,2025-10-13T09:33:31.897248Z,True
NertZ,7.5,MAP 1 Headshots,CS2,csgo,Liquid,GamerLegion @ Liquid,Liquid,GamerLegion,2025-10-14,12:00 AM ET,2025-10-13T09:33:31.897262Z,True
ultimate,5.5,MAP 1 Headshots,CS2,csgo,Liquid,GamerLegion @ Liquid,Liquid,GamerLegion,2025-10-14,12:00 AM ET,2025-10-13T09:33:31.897277Z,True
NAF,7.0,MAP 1 Headshots,CS2,csgo,Liquid,GamerLegion @ Liquid,Liquid,GamerLegion,2025-10-14,12:00 AM ET,2025-10-13T09:33:31.897291Z,True
siuhy,7.0,MAP 1 Headshots,CS2,csgo,Liquid,GamerLegion @ Liquid,Liquid,GamerLegion,2025-10-14,12:00 AM ET,2025-10-13T09:33:31.897305Z,True
REZ,8.0,MAP 1 Headshots,CS2,csgo,GamerLegion,GamerLegion @ Liquid,Liquid,GamerLegion,2025-10-14,12:00 AM ET,2025-10-13T09:33:31.897320Z,True
PR,7.5,MAP 1 Headshots,CS2,csgo,GamerLegion,GamerLegion @ Liquid,Liquid,GamerLegion,2025-10-14,12:00 AM ET,2025-10-13T09:33:31.897334Z,True
Tauson,7.5,MAP 1 Headshots,CS2,csgo,GamerLegion,GamerLegion @ Liquid,Liquid,GamerLegion,2025-10-14,12:00 AM ET,2025-10-13T09:33:31.897348Z,True
hypex,6.0,MAP 1 Headshots,CS2,csgo,GamerLegion,GamerLegion @ Liquid,Liquid,GamerLegion,2025-10-14,12:00 AM ET,2025-10-13T09:33:31.897362Z,True
ztr,6.5,MAP 1 Headshots,CS2,csgo,GamerLegion,GamerLegion @ Liquid,Liquid,GamerLegion,2025-10-14,12:00 AM ET,2025-10-13T09:33:31.897376Z,True
kl1m,16.5,MAP 1 Kills,CS2,csgo,MIBR,Lynn Vision @ MIBR,MIBR,Lynn Vision,2025-10-14,12:00 AM ET,2025-10-13T09:33:31.897392Z,True
insani,16.0,MAP 1 Kills,CS2,csgo,MIBR,Lynn Vision @ MIBR,MIBR,Lynn Vision,2025-10-14,12:00 AM ET,2025-10-13T09:33:31.897406Z,True
brnz4n,14.5,MAP 1 Kills,CS2,csgo,MIBR,Lynn Vision @ MIBR,MIBR,Lynn Vision,2025-10-14,12:00 AM ET,2025-10-13T09:33:31.897421Z,True
Qikert,13.5,MAP 1 Kills,CS2,csgo,MIBR,Lynn Vision @ MIBR,MIBR,Lynn Vision,2025-10-14,12:00 AM ET,2025-10-13T09:33:31.897435Z,True
exit,12.5,MAP 1 Kills,CS2,csgo,MIBR,Lynn Vision @ MIBR,MIBR,Lynn Vision,2025-10-14,12:00 AM ET,2025-10-13T09:33:31.897449Z,True
z4kr,15.0,MAP 1 Kills,CS2,csgo,Lynn Vision,Lynn Vision @ MIBR,MIBR,Lynn Vision,2025-10-14,12:00 AM ET,2025-10-13T09:33:31.897463Z,True
Starry,15.0,MAP 1 Kills,CS2,csgo,Lynn Vision,Lynn Vision @ MIBR,MIBR,Lynn Vision,2025-10-14,12:00 AM ET,2025-10-13T09:33:31.897478Z,True
Westmelon,14.0,MAP 1 Kills,CS2,csgo,Lynn Vision,Lynn Vision @ MIBR,MIBR,Lynn Vision,2025-10-14,12:00 AM ET,2025-10-13T09:33:31.897493Z,True
C4LLM3SU3,13.5,MAP 1 Kills,CS2,csgo,Lynn Vision,Lynn Vision @ MIBR,MIBR,Lynn Vision,2025-10-14,12:00 AM ET,2025-10-13T09:33:31.897508Z,True
EmiliaQAQ,13.0,MAP 1 Kills,CS2,csgo,Lynn Vision,Lynn Vision @ MIBR,MIBR,Lynn Vision,2025-10-14,12:00 AM ET,2025-10-13T09:33:31.897522Z,True
kl1m,7.0,MAP 1 Headshots,CS2,csgo,MIBR,Lynn Vision @ MIBR,MIBR,Lynn Vision,2025-10-14,12:00 AM ET,2025-10-13T09:33:31.897537Z,True
insani,8.0,MAP 1 Headshots,CS2,csgo,MIBR,Lynn Vision @ MIBR,MIBR,Lynn Vision,2025-10-14,12:00 AM ET,2025-10-13T09:33:31.897551Z,True
brnz4n,8.5,MAP 1 Headshots,CS2,csgo,MIBR,Lynn Vision @ MIBR,MIBR,Lynn Vision,2025-10-14,12:00 AM ET,2025-10-13T09:33:31.897565Z,True
Qikert,7.5,MAP 1 Headshots,CS2,csgo,MIBR,Lynn Vision @ MIBR,MIBR,Lynn Vision,2025-10-14,12:00 AM ET,2025-10-13T09:33:31.897579Z,True
exit,6.0,MAP 1 Headshots,CS2,csgo,MIBR,Lynn Vision @ MIBR,MIBR,Lynn Vision,2025-10-14,12:00 AM ET,2025-10-13T09:33:31.897593Z,True
z4kr,5.5,MAP 1 Headshots,CS2,csgo,Lynn Vision,Lynn Vision @ MIBR,MIBR,Lynn Vision,2025-10-14,12:00 AM ET,2025-10-13T09:33:31.897608Z,True
Starry,9.0,MAP 1 Headshots,CS2,csgo,Lynn Vision,Lynn Vision @ MIBR,MIBR,Lynn Vision,2025-10-14,12:00 AM ET,2025-10-13T09:33:31.897622Z,True
Westmelon,8.5,MAP 1 Headshots,CS2,csgo,Lynn Vision,Lynn Vision @ MIBR,MIBR,Lynn Vision,2025-10-14,12:00 AM ET,2025-10-13T09:33:31.897636Z,True
C4LLM3SU3,7.0,MAP 1 Headshots,CS2,csgo,Lynn Vision,Lynn Vision @ MIBR,MIBR,Lynn Vision,2025-10-14,12:00 AM ET,2025-10-13T09:33:31.897650Z,True
EmiliaQAQ,7.5,MAP 1 Headshots,CS2,csgo,Lynn Vision,Lynn Vision @ MIBR,MIBR,Lynn Vision,2025-10-14,12:00 AM ET,2025-10-13T09:33:31.897664Z,True
Nicolas Jarry,21.5,Total Games,TENNIS,,Nicolas Jarry,Timofey Skatov @ Nicolas Jarry,Nicolas Jarry,Timofey Skatov,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.897682Z,True
Nicolas Jarry,19.5,Total Games,TENNIS,,Nicolas Jarry,Timofey Skatov @ Nicolas Jarry,Nicolas Jarry,Timofey Skatov,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.897699Z,True
Nicolas Jarry,20.5,Total Games,TENNIS,,Nicolas Jarry,Timofey Skatov @ Nicolas Jarry,Nicolas Jarry,Timofey Skatov,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.897715Z,True
Adam Walton,21.5,Total Games,TENNIS,,Adam Walton,Adam Walton @ Tristan Schoolkate,Tristan Schoolkate,Adam Walton,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.897733Z,True
Adam Walton,27.5,Total Games,TENNIS,,Adam Walton,Adam Walton @ Tristan Schoolkate,Tristan Schoolkate,Adam Walton,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.897748Z,True
Adam Walton,26.5,Total Games,TENNIS,,Adam Walton,Adam Walton @ Tristan Schoolkate,Tristan Schoolkate,Adam Walton,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.897764Z,True
Veronika Kudermetova,20.5,Total Games,TENNIS,,Veronika Kudermetova,Veronika Kudermetova @ Shuai Zhang,Shuai Zhang,Veronika Kudermetova,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.897781Z,True
Veronika Kudermetova,21.5,Total Games,TENNIS,,Veronika Kudermetova,Veronika Kudermetova @ Shuai Zhang,Shuai Zhang,Veronika Kudermetova,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.897796Z,True
Veronika Kudermetova,22.5,Total Games,TENNIS,,Veronika Kudermetova,Veronika Kudermetova @ Shuai Zhang,Shuai Zhang,Veronika Kudermetova,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.897812Z,True
Veronika Kudermetova,18.5,Total Games,TENNIS,,Veronika Kudermetova,Veronika Kudermetova @ Shuai Zhang,Shuai Zhang,Veronika Kudermetova,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.897827Z,True
Veronika Kudermetova,19.5,Total Games,TENNIS,,Veronika Kudermetova,Veronika Kudermetova @ Shuai Zhang,Shuai Zhang,Veronika Kudermetova,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.897843Z,True
Veronika Kudermetova,24.5,Total Games,TENNIS,,Veronika Kudermetova,Veronika Kudermetova @ Shuai Zhang,Shuai Zhang,Veronika Kudermetova,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.897859Z,True
Veronika Kudermetova,2.5,Total Sets,TENNIS,,Veronika Kudermetova,Veronika Kudermetova @ Shuai Zhang,Shuai Zhang,Veronika Kudermetova,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.897875Z,True
Veronika Kudermetova,0.5,Total Tie Breaks,TENNIS,,Veronika Kudermetova,Veronika Kudermetova @ Shuai Zhang,Shuai Zhang,Veronika Kudermetova,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.897892Z,True
Veronika Kudermetova,26.5,Total Games,TENNIS,,Veronika Kudermetova,Veronika Kudermetova @ Shuai Zhang,Shuai Zhang,Veronika Kudermetova,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.897908Z,True
Emma Raducanu,19.5,Total Games,TENNIS,,Emma Raducanu,Lin Zhu @ Emma Raducanu,Emma Raducanu,Lin Zhu,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.897927Z,True
Emma Raducanu,2.5,Total Sets,TENNIS,,Emma Raducanu,Lin Zhu @ Emma Raducanu,Emma Raducanu,Lin Zhu,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.897943Z,True
Emma Raducanu,18.5,Total Games,TENNIS,,Emma Raducanu,Lin Zhu @ Emma Raducanu,Emma Raducanu,Lin Zhu,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.897960Z,True
Emma Raducanu,20.5,Total Games,TENNIS,,Emma Raducanu,Lin Zhu @ Emma Raducanu,Emma Raducanu,Lin Zhu,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.897975Z,True
Emma Raducanu,22.5,Total Games,TENNIS,,Emma Raducanu,Lin Zhu @ Emma Raducanu,Emma Raducanu,Lin Zhu,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.897992Z,True
Emma Raducanu,21.5,Total Games,TENNIS,,Emma Raducanu,Lin Zhu @ Emma Raducanu,Emma Raducanu,Lin Zhu,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.898007Z,True
Emma Raducanu,17.5,Total Games,TENNIS,,Emma Raducanu,Lin Zhu @ Emma Raducanu,Emma Raducanu,Lin Zhu,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.898024Z,True
Emma Raducanu,16.5,Total Games,TENNIS,,Emma Raducanu,Lin Zhu @ Emma Raducanu,Emma Raducanu,Lin Zhu,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.898039Z,True
Emma Raducanu,0.5,Total Tie Breaks,TENNIS,,Emma Raducanu,Lin Zhu @ Emma Raducanu,Emma Raducanu,Lin Zhu,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.898056Z,True
Liudmila Samsonova,19.5,Total Games,TENNIS,,Liudmila Samsonova,Liudmila Samsonova @ Hanyu Guo,Hanyu Guo,Liudmila Samsonova,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.898075Z,True
Liudmila Samsonova,2.5,Total Sets,TENNIS,,Liudmila Samsonova,Liudmila Samsonova @ Hanyu Guo,Hanyu Guo,Liudmila Samsonova,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.898092Z,True
Liudmila Samsonova,17.5,Total Games,TENNIS,,Liudmila Samsonova,Liudmila Samsonova @ Hanyu Guo,Hanyu Guo,Liudmila Samsonova,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.898108Z,True
Liudmila Samsonova,18.5,Total Games,TENNIS,,Liudmila Samsonova,Liudmila Samsonova @ Hanyu Guo,Hanyu Guo,Liudmila Samsonova,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.898124Z,True
