Name,Points,Prop,League,Sport,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
Frankie Luvu,2.5,Assists,NFL,football,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.398204Z,True
Frankie Luvu,0.5,Sacks,NFL,football,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.398218Z,True
Frankie Luvu,6.5,Tackles+Ast,NFL,football,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.398232Z,True
Frankie Luvu,0.25,Sacks,NFL,football,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.398247Z,True
Jacory Croskey-Merritt,4.5,Receiving Yards,NFL1Q,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.398263Z,True
Jacory Croskey-Merritt,9.5,Receiving Yards,NFL1Q,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.398280Z,True
Jacory Croskey-Merritt,19.5,Rush Yards,NFL1Q,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.398296Z,True
Jacory Croskey-Merritt,24.5,Rush Yards,NFL1Q,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.398312Z,True
Jacory Croskey-Merritt,29.5,Rush Yards,NFL1Q,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.398327Z,True
Jacory Croskey-Merritt,9.5,Rush Yards,NFL1Q,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.398343Z,True
Jacory Croskey-Merritt,4.5,Rush Yards,NFL1Q,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.398358Z,True
Jacory Croskey-Merritt,0.5,Rush+Rec TDs,NFL1Q,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.398374Z,True
Jacory Croskey-Merritt,0.5,Receiving Yards,NFL1Q,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.398390Z,True
Jacory Croskey-Merritt,39.5,Rush Yards,NFL1Q,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.398406Z,True
Jacory Croskey-Merritt,14.5,Rush Yards,NFL1Q,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.398422Z,True
Jacory Croskey-Merritt,9.5,Rush+Rec Yds,NFL1Q,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.398438Z,True
Olamide Zaccheaus,4.5,Receiving Yards,NFL1Q,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.398454Z,True
Olamide Zaccheaus,9.5,Receiving Yards,NFL1Q,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.398470Z,True
Olamide Zaccheaus,14.5,Receiving Yards,NFL1Q,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.398486Z,True
Olamide Zaccheaus,19.5,Receiving Yards,NFL1Q,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.398502Z,True
Bobby Wagner,0.5,Sacks,NFL,football,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.398517Z,True
Bobby Wagner,9.0,Tackles+Ast,NFL,football,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.398531Z,True
Bobby Wagner,3.5,Assists,NFL,football,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.398545Z,True
Bobby Wagner,0.25,Sacks,NFL,football,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.398558Z,True
Dayo Odeyingbo,0.5,Sacks,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.398574Z,True
Dayo Odeyingbo,0.25,Sacks,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.398588Z,True
Tremaine Edmunds,7.5,Tackles+Ast,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.398602Z,True
Deebo Samuel,27.5,Receiving Yards,NFL1H,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.398618Z,True
Deebo Samuel,19.5,Receiving Yards,NFL1H,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.398634Z,True
Deebo Samuel,14.5,Receiving Yards,NFL1H,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.398650Z,True
Deebo Samuel,44.5,Receiving Yards,NFL1H,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.398666Z,True
Deebo Samuel,49.5,Receiving Yards,NFL1H,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.398682Z,True
Colston Loveland,0.5,Rush+Rec TDs,NFL1H,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.398699Z,True
Olamide Zaccheaus,10.5,Receiving Yards,NFL1H,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.398715Z,True
Olamide Zaccheaus,0.5,Rush+Rec TDs,NFL1H,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.398731Z,True
Olamide Zaccheaus,24.5,Receiving Yards,NFL1H,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.398747Z,True
Olamide Zaccheaus,4.5,Receiving Yards,NFL1H,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.398763Z,True
Olamide Zaccheaus,19.5,Receiving Yards,NFL1H,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.398779Z,True
Olamide Zaccheaus,0.5,1st Drive Receptions,NFL1H,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.398795Z,True
Kyle Monangai,0.5,Rush+Rec TDs,NFL1H,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.398812Z,True
Kyle Monangai,0.5,1st Drive Receptions,NFL1H,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.398828Z,True
Luther Burden,4.5,Receiving Yards,NFL1Q,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.398844Z,True
Luther Burden,0.5,Receiving Yards,NFL1Q,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.398860Z,True
Luther Burden,9.5,Receiving Yards,NFL1Q,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.398877Z,True
Luther Burden,14.5,Receiving Yards,NFL1Q,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.398893Z,True
Luther Burden,4.5,Receiving Yards,NFL1H,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.398909Z,True
Luther Burden,14.5,Receiving Yards,NFL1H,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.398925Z,True
Luther Burden,19.5,Receiving Yards,NFL1H,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.398941Z,True
Jacory Croskey-Merritt,24.5,Rush Yards,NFL1H,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.398958Z,True
Jacory Croskey-Merritt,0.5,Rush+Rec TDs,NFL1H,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.398974Z,True
Jacory Croskey-Merritt,3.5,Receiving Yards,NFL1H,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.398991Z,True
Jacory Croskey-Merritt,31.5,Rush Yards,NFL1H,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.399007Z,True
Jacory Croskey-Merritt,49.5,Rush Yards,NFL1H,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.399022Z,True
Jacory Croskey-Merritt,6.0,Fantasy Score,NFL1H,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.399039Z,True
Jacory Croskey-Merritt,9.5,Receiving Yards,NFL1H,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.399055Z,True
Jacory Croskey-Merritt,19.5,Rush Yards,NFL1H,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.399071Z,True
Jacory Croskey-Merritt,44.5,Rush Yards,NFL1H,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.399087Z,True
Jacory Croskey-Merritt,0.5,1st Drive Receptions,NFL1H,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.399103Z,True
Jaylin Lane,6.5,Receiving Yards,NFL1H,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.399119Z,True
Quan Martin,5.5,Tackles+Ast,NFL,football,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.399146Z,True
Jaylin Lane,4.5,Receiving Yards,NFL1Q,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.399166Z,True
Jaylin Lane,0.5,Receiving Yards,NFL1Q,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.399182Z,True
Jaylin Lane,9.5,Receiving Yards,NFL1Q,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.399198Z,True
Jaylin Lane,14.5,Receiving Yards,NFL1Q,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.399214Z,True
Tyrique Stevenson,1.5,Assists,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.399230Z,True
Tyrique Stevenson,4.5,Tackles+Ast,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.399244Z,True
Chris Rodriguez,0.5,Rush+Rec TDs,NFL1H,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.399262Z,True
Jeremy McNichols,0.5,Receiving Yards,NFL1Q,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.399279Z,True
Jeremy McNichols,4.5,Receiving Yards,NFL1Q,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.399296Z,True
Jeremy McNichols,9.5,Receiving Yards,NFL1Q,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.399312Z,True
Jeremy McNichols,0.5,Rush+Rec TDs,NFL1H,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.399329Z,True
Jeremy McNichols,2.5,Receiving Yards,NFL1H,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.399345Z,True
Luke McCaffrey,4.5,Receiving Yards,NFL1Q,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.399362Z,True
Luke McCaffrey,0.5,Receiving Yards,NFL1Q,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.399379Z,True
Luke McCaffrey,9.5,Receiving Yards,NFL1Q,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.399395Z,True
Luke McCaffrey,14.5,Receiving Yards,NFL1Q,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.399411Z,True
Luke McCaffrey,0.5,Rush+Rec TDs,NFL1H,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.399429Z,True
Luke McCaffrey,0.5,1st Drive Receptions,NFL1H,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.399445Z,True
Luke McCaffrey,10.5,Receiving Yards,NFL1H,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.399462Z,True
Luke McCaffrey,24.5,Receiving Yards,NFL1H,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.399478Z,True
Luke McCaffrey,19.5,Receiving Yards,NFL1H,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.399496Z,True
Luke McCaffrey,4.5,Receiving Yards,NFL1H,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.399513Z,True
Chris Moore,4.5,Receiving Yards,NFL1Q,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.399530Z,True
Chris Moore,9.5,Receiving Yards,NFL1Q,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.399546Z,True
Chris Moore,0.5,Receiving Yards,NFL1Q,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.399562Z,True
Chris Moore,14.5,Receiving Yards,NFL1Q,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.399578Z,True
Chris Moore,0.5,Rush+Rec TDs,NFL1H,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.399595Z,True
Chris Moore,7.5,Receiving Yards,NFL1H,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.399610Z,True
Jeremy Reaves,5.5,Tackles+Ast,NFL,football,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.399626Z,True
Jacory Croskey-Merritt + D'Andre Swift,115.5,Rush Yards (Combo),NFL,football,WAS/CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.399641Z,True
Deebo Samuel + Rome Odunze,129.5,Receiving Yards (Combo),NFL,football,WAS/CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.399656Z,True
Jacory Croskey-Merritt + Rome Odunze,142.5,Rush+Rec Yds (Combo),NFL,football,WAS/CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.399672Z,True
Jayden Daniels + Rome Odunze,112.5,Rush+Rec Yds (Combo),NFL,football,WAS/CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.399686Z,True
John Bates,0.5,Receiving Yards,NFL1H,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.399703Z,True
John Bates,4.5,Receiving Yards,NFL1Q,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.399720Z,True
John Bates,9.5,Receiving Yards,NFL1Q,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T05:21:47.399736Z,True
Alex Vlasic,0.5,Hits,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.399753Z,True
Mikhail Sergachev,24.5,Time On Ice,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.399768Z,True
Clayton Keller,19.5,Time On Ice,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.399783Z,True
Connor Bedard,21.25,Time On Ice,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.399798Z,True
Nick Foligno,2.5,Hits,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.399813Z,True
Colton Dach,3.5,Hits,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.399828Z,True
Connor Murphy,1.5,Blocked Shots,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.399843Z,True
Sam Lafferty,0.5,Goals,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.399858Z,True
Jason Dickinson,0.5,Goals,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.399872Z,True
Lukas Reichel,0.5,Goals,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.399886Z,True
Ryan Donato,0.5,Goals,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.399901Z,True
Ryan Donato,0.5,Assists,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.399914Z,True
Ryan Donato,0.5,Points,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.399928Z,True
Ryan Donato,1.5,Points,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.399942Z,True
Ryan Donato,1.5,Shots On Goal,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.399956Z,True
Connor Bedard,0.5,Goals,NHL1P,,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.399972Z,True
Alex Vlasic,1.5,Blocked Shots,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.399987Z,True
Sean Durzi,0.5,Goals,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400002Z,True
Barrett Hayton,0.5,Goals,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400016Z,True
Clayton Keller,0.5,Goals,NHL1P,,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400033Z,True
Logan Cooley,0.5,Goals,NHL1P,,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400051Z,True
Nick Schmaltz,0.5,Goals,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400066Z,True
Nick Schmaltz,0.5,Assists,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400081Z,True
Nick Schmaltz,1.5,Points,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400095Z,True
Nick Schmaltz,0.5,Points,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400109Z,True
Nick Schmaltz,2.5,Shots On Goal,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400122Z,True
Lawson Crouse,0.5,Goals,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400148Z,True
Teuvo Teravainen,0.5,Goals,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400163Z,True
Teuvo Teravainen,0.5,Assists,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400178Z,True
Teuvo Teravainen,1.5,Points,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400192Z,True
Tyler Bertuzzi,0.5,Goals,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400206Z,True
Tyler Bertuzzi,0.5,Assists,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400220Z,True
Tyler Bertuzzi,0.5,Points,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400234Z,True
Tyler Bertuzzi,1.5,Points,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400247Z,True
Tyler Bertuzzi,1.5,Shots On Goal,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400261Z,True
Dylan Guenther,0.5,Goals,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400276Z,True
Dylan Guenther,0.5,Assists,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400291Z,True
Dylan Guenther,0.5,Points,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400304Z,True
Dylan Guenther,3.5,Shots On Goal,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400318Z,True
Dylan Guenther,1.5,Points,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400331Z,True
Mikhail Sergachev,0.5,Goals,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400346Z,True
Mikhail Sergachev,0.5,Assists,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400360Z,True
Mikhail Sergachev,1.5,Points,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400373Z,True
Mikhail Sergachev,0.5,Points,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400387Z,True
Clayton Keller,0.5,Goals,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400402Z,True
Clayton Keller,0.5,Assists,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400416Z,True
Clayton Keller,1.5,Points,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400429Z,True
Clayton Keller,2.5,Points,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400443Z,True
Clayton Keller,0.5,Points,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400456Z,True
Clayton Keller,2.5,Shots On Goal,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400470Z,True
Jack McBain,0.5,Goals,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400484Z,True
Connor Bedard,0.5,Goals,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400498Z,True
Connor Bedard,0.5,Assists,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400512Z,True
Connor Bedard,1.5,Points,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400525Z,True
Connor Bedard,0.5,Points,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400539Z,True
Nick Foligno,0.5,Goals,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400552Z,True
Ian Cole,1.5,Blocked Shots,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400568Z,True
Logan Cooley,0.5,Goals,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400583Z,True
Logan Cooley,0.5,Assists,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400598Z,True
Logan Cooley,1.5,Points,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400611Z,True
Logan Cooley,0.5,Points,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400625Z,True
Logan Cooley,1.5,Shots On Goal,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400639Z,True
Ilya Mikheyev,0.5,Goals,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400654Z,True
Frank Nazar,0.5,Goals,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400668Z,True
Frank Nazar,0.5,Assists,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400683Z,True
Frank Nazar,1.5,Points,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400697Z,True
Frank Nazar,0.5,Points,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400711Z,True
