Name,Points,Prop,League,Sport,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
Anthony Edwards,5.5,40+ Points Games,NBASZN,,MIN,MIN vs TBD,,,,,2025-10-13T00:37:39.156997Z,True
Anthony Edwards,0.5,50+ Point Games,NBASZN,,MIN,MIN vs TBD,,,,,2025-10-13T00:37:39.157007Z,True
Shai Gilgeous-Alexander,7.5,40+ Points Games,NBASZN,,OKC,OKC vs TBD,,,,,2025-10-13T00:37:39.157018Z,True
Shai Gilgeous-Alexander,1.5,50+ Point Games,NBASZN,,OKC,OKC vs TBD,,,,,2025-10-13T00:37:39.157030Z,True
Paolo Banchero,0.5,Triple-Doubles,NBASZN,,ORL,ORL vs TBD,,,,,2025-10-13T00:37:39.157040Z,True
Devin Booker,0.5,50+ Point Games,NBASZN,,PHX,2025-2026 Season @ PHX,PHX,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.157059Z,True
Domantas Sabonis,11.5,Triple-Doubles,NBASZN,,SAC,2025-2026 Season @ SAC,SAC,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.157076Z,True
Victor Wembanyama,4.5,Triple-Doubles,NBASZN,,SAS,SAS vs TBD,,,,,2025-10-13T00:37:39.157087Z,True
Victor Wembanyama,1.5,Triple-Doubles,NBASZN,,SAS,SAS vs TBD,,,,,2025-10-13T00:37:39.157097Z,True
Victor Wembanyama,3.5,40+ Points Games,NBASZN,,SAS,SAS vs TBD,,,,,2025-10-13T00:37:39.157106Z,True
Victor Wembanyama,0.5,50+ Point Games,NBASZN,,SAS,SAS vs TBD,,,,,2025-10-13T00:37:39.157115Z,True
Cooper Flagg,16.7,Points Per Game AVG,NBASZN,,DAL,DAL vs TBD,,,,,2025-10-13T00:37:39.157126Z,True
Cooper Flagg,6.3,Rebounds Per Game AVG,NBASZN,,DAL,DAL vs TBD,,,,,2025-10-13T00:37:39.157137Z,True
Cooper Flagg,4.0,Assists Per Game AVG,NBASZN,,DAL,DAL vs TBD,,,,,2025-10-13T00:37:39.157149Z,True
Dylan Harper,13.1,Points Per Game AVG,NBASZN,,SAS,SAS vs TBD,,,,,2025-10-13T00:37:39.157160Z,True
Trae Young,28.0,Points Per Game AVG,NBASZN,,ATL,2025-2026 Season @ ATL,ATL,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.157178Z,True
Trae Young,26.0,Points Per Game AVG,NBASZN,,ATL,2025-2026 Season @ ATL,ATL,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.157207Z,True
Trae Young,24.0,Points Per Game AVG,NBASZN,,ATL,2025-2026 Season @ ATL,ATL,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.157222Z,True
Trae Young,11.0,Assists Per Game AVG,NBASZN,,ATL,2025-2026 Season @ ATL,ATL,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.157239Z,True
Trae Young,12.0,Assists Per Game AVG,NBASZN,,ATL,2025-2026 Season @ ATL,ATL,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.157255Z,True
Trae Young,13.0,Assists Per Game AVG,NBASZN,,ATL,2025-2026 Season @ ATL,ATL,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.157271Z,True
Trae Young,3.0,3PT Made Per Game AVG,NBASZN,,ATL,2025-2026 Season @ ATL,ATL,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.157287Z,True
Kristaps Porzingis,24.0,Points Per Game AVG,NBASZN,,ATL,2025-2026 Season @ ATL,ATL,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.157304Z,True
Kristaps Porzingis,22.0,Points Per Game AVG,NBASZN,,ATL,2025-2026 Season @ ATL,ATL,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.157325Z,True
Kristaps Porzingis,20.0,Points Per Game AVG,NBASZN,,ATL,2025-2026 Season @ ATL,ATL,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.157341Z,True
Jalen Johnson,22.0,Points Per Game AVG,NBASZN,,ATL,2025-2026 Season @ ATL,ATL,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.157358Z,True
Jalen Johnson,20.0,Points Per Game AVG,NBASZN,,ATL,2025-2026 Season @ ATL,ATL,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.157375Z,True
Cam Thomas,28.0,Points Per Game AVG,NBASZN,,BKN,2025-2026 Season @ BKN,BKN,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.157392Z,True
Cam Thomas,26.0,Points Per Game AVG,NBASZN,,BKN,2025-2026 Season @ BKN,BKN,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.157408Z,True
Cam Thomas,24.0,Points Per Game AVG,NBASZN,,BKN,2025-2026 Season @ BKN,BKN,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.157424Z,True
Cam Thomas,22.0,Points Per Game AVG,NBASZN,,BKN,2025-2026 Season @ BKN,BKN,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.157442Z,True
Cam Thomas,3.0,3PT Made Per Game AVG,NBASZN,,BKN,2025-2026 Season @ BKN,BKN,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.157459Z,True
Jaylen Brown,30.0,Points Per Game AVG,NBASZN,,BOS,BOS vs TBD,,,,,2025-10-13T00:37:39.157469Z,True
Jaylen Brown,28.0,Points Per Game AVG,NBASZN,,BOS,BOS vs TBD,,,,,2025-10-13T00:37:39.157481Z,True
Jaylen Brown,26.0,Points Per Game AVG,NBASZN,,BOS,BOS vs TBD,,,,,2025-10-13T00:37:39.157491Z,True
Jaylen Brown,24.0,Points Per Game AVG,NBASZN,,BOS,BOS vs TBD,,,,,2025-10-13T00:37:39.157501Z,True
Derrick White,24.0,Points Per Game AVG,NBASZN,,BOS,BOS vs TBD,,,,,2025-10-13T00:37:39.157511Z,True
Derrick White,22.0,Points Per Game AVG,NBASZN,,BOS,BOS vs TBD,,,,,2025-10-13T00:37:39.157520Z,True
Derrick White,20.0,Points Per Game AVG,NBASZN,,BOS,BOS vs TBD,,,,,2025-10-13T00:37:39.157530Z,True
Derrick White,5.0,Assists Per Game AVG,NBASZN,,BOS,BOS vs TBD,,,,,2025-10-13T00:37:39.157540Z,True
Derrick White,7.0,Assists Per Game AVG,NBASZN,,BOS,BOS vs TBD,,,,,2025-10-13T00:37:39.157549Z,True
Derrick White,4.0,3PT Made Per Game AVG,NBASZN,,BOS,BOS vs TBD,,,,,2025-10-13T00:37:39.157559Z,True
Anfernee Simons,20.0,Points Per Game AVG,NBASZN,,BOS,BOS vs TBD,,,,,2025-10-13T00:37:39.157568Z,True
Anfernee Simons,4.0,3PT Made Per Game AVG,NBASZN,,BOS,BOS vs TBD,,,,,2025-10-13T00:37:39.157580Z,True
Anfernee Simons,3.0,3PT Made Per Game AVG,NBASZN,,BOS,BOS vs TBD,,,,,2025-10-13T00:37:39.157590Z,True
Payton Pritchard,4.0,3PT Made Per Game AVG,NBASZN,,BOS,BOS vs TBD,,,,,2025-10-13T00:37:39.157600Z,True
LaMelo Ball,30.0,Points Per Game AVG,NBASZN,,CHA,CHA vs TBD,,,,,2025-10-13T00:37:39.157610Z,True
LaMelo Ball,28.0,Points Per Game AVG,NBASZN,,CHA,CHA vs TBD,,,,,2025-10-13T00:37:39.157620Z,True
LaMelo Ball,26.0,Points Per Game AVG,NBASZN,,CHA,CHA vs TBD,,,,,2025-10-13T00:37:39.157630Z,True
LaMelo Ball,24.0,Points Per Game AVG,NBASZN,,CHA,CHA vs TBD,,,,,2025-10-13T00:37:39.157639Z,True
LaMelo Ball,8.0,Assists Per Game AVG,NBASZN,,CHA,CHA vs TBD,,,,,2025-10-13T00:37:39.157651Z,True
LaMelo Ball,9.0,Assists Per Game AVG,NBASZN,,CHA,CHA vs TBD,,,,,2025-10-13T00:37:39.157661Z,True
LaMelo Ball,4.0,3PT Made Per Game AVG,NBASZN,,CHA,CHA vs TBD,,,,,2025-10-13T00:37:39.157670Z,True
Brandon Miller,26.0,Points Per Game AVG,NBASZN,,CHA,CHA vs TBD,,,,,2025-10-13T00:37:39.157682Z,True
Brandon Miller,24.0,Points Per Game AVG,NBASZN,,CHA,CHA vs TBD,,,,,2025-10-13T00:37:39.157691Z,True
Brandon Miller,22.0,Points Per Game AVG,NBASZN,,CHA,CHA vs TBD,,,,,2025-10-13T00:37:39.157701Z,True
Brandon Miller,4.0,3PT Made Per Game AVG,NBASZN,,CHA,CHA vs TBD,,,,,2025-10-13T00:37:39.157710Z,True
Miles Bridges,24.0,Points Per Game AVG,NBASZN,,CHA,CHA vs TBD,,,,,2025-10-13T00:37:39.157720Z,True
Miles Bridges,22.0,Points Per Game AVG,NBASZN,,CHA,CHA vs TBD,,,,,2025-10-13T00:37:39.157730Z,True
Miles Bridges,20.0,Points Per Game AVG,NBASZN,,CHA,CHA vs TBD,,,,,2025-10-13T00:37:39.157739Z,True
Nikola Vucevic,12.0,Rebounds Per Game AVG,NBASZN,,CHI,2025-2026 Season @ CHI,CHI,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.157757Z,True
Nikola Vucevic,11.0,Rebounds Per Game AVG,NBASZN,,CHI,2025-2026 Season @ CHI,CHI,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.157773Z,True
Nikola Vucevic,10.0,Rebounds Per Game AVG,NBASZN,,CHI,2025-2026 Season @ CHI,CHI,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.157790Z,True
Coby White,26.0,Points Per Game AVG,NBASZN,,CHI,2025-2026 Season @ CHI,CHI,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.157809Z,True
Coby White,24.0,Points Per Game AVG,NBASZN,,CHI,2025-2026 Season @ CHI,CHI,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.157825Z,True
Coby White,22.0,Points Per Game AVG,NBASZN,,CHI,2025-2026 Season @ CHI,CHI,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.157841Z,True
Coby White,20.0,Points Per Game AVG,NBASZN,,CHI,2025-2026 Season @ CHI,CHI,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.157857Z,True
Coby White,3.0,3PT Made Per Game AVG,NBASZN,,CHI,2025-2026 Season @ CHI,CHI,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.157873Z,True
Josh Giddey,7.0,Assists Per Game AVG,NBASZN,,CHI,2025-2026 Season @ CHI,CHI,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.157890Z,True
Josh Giddey,8.0,Assists Per Game AVG,NBASZN,,CHI,2025-2026 Season @ CHI,CHI,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.157907Z,True
Jarrett Allen,11.0,Rebounds Per Game AVG,NBASZN,,CLE,CLE vs TBD,,,,,2025-10-13T00:37:39.157919Z,True
Jarrett Allen,10.0,Rebounds Per Game AVG,NBASZN,,CLE,CLE vs TBD,,,,,2025-10-13T00:37:39.157929Z,True
Jarrett Allen,9.0,Rebounds Per Game AVG,NBASZN,,CLE,CLE vs TBD,,,,,2025-10-13T00:37:39.157938Z,True
Darius Garland,24.0,Points Per Game AVG,NBASZN,,CLE,CLE vs TBD,,,,,2025-10-13T00:37:39.157951Z,True
Darius Garland,22.0,Points Per Game AVG,NBASZN,,CLE,CLE vs TBD,,,,,2025-10-13T00:37:39.157962Z,True
Darius Garland,20.0,Points Per Game AVG,NBASZN,,CLE,CLE vs TBD,,,,,2025-10-13T00:37:39.157971Z,True
Darius Garland,3.0,3PT Made Per Game AVG,NBASZN,,CLE,CLE vs TBD,,,,,2025-10-13T00:37:39.157980Z,True
Donovan Mitchell,30.0,Points Per Game AVG,NBASZN,,CLE,CLE vs TBD,,,,,2025-10-13T00:37:39.157992Z,True
Donovan Mitchell,28.0,Points Per Game AVG,NBASZN,,CLE,CLE vs TBD,,,,,2025-10-13T00:37:39.158002Z,True
Donovan Mitchell,26.0,Points Per Game AVG,NBASZN,,CLE,CLE vs TBD,,,,,2025-10-13T00:37:39.158011Z,True
Donovan Mitchell,24.0,Points Per Game AVG,NBASZN,,CLE,CLE vs TBD,,,,,2025-10-13T00:37:39.158020Z,True
Donovan Mitchell,4.0,3PT Made Per Game AVG,NBASZN,,CLE,CLE vs TBD,,,,,2025-10-13T00:37:39.158029Z,True
Donovan Mitchell,3.0,3PT Made Per Game AVG,NBASZN,,CLE,CLE vs TBD,,,,,2025-10-13T00:37:39.158039Z,True
Evan Mobley,24.0,Points Per Game AVG,NBASZN,,CLE,CLE vs TBD,,,,,2025-10-13T00:37:39.158053Z,True
Evan Mobley,22.0,Points Per Game AVG,NBASZN,,CLE,CLE vs TBD,,,,,2025-10-13T00:37:39.158063Z,True
Evan Mobley,20.0,Points Per Game AVG,NBASZN,,CLE,CLE vs TBD,,,,,2025-10-13T00:37:39.158072Z,True
Evan Mobley,11.0,Rebounds Per Game AVG,NBASZN,,CLE,CLE vs TBD,,,,,2025-10-13T00:37:39.158082Z,True
Evan Mobley,10.0,Rebounds Per Game AVG,NBASZN,,CLE,CLE vs TBD,,,,,2025-10-13T00:37:39.158091Z,True
Evan Mobley,9.0,Rebounds Per Game AVG,NBASZN,,CLE,CLE vs TBD,,,,,2025-10-13T00:37:39.158100Z,True
Klay Thompson,3.0,3PT Made Per Game AVG,NBASZN,,DAL,DAL vs TBD,,,,,2025-10-13T00:37:39.158110Z,True
Cooper Flagg,22.0,Points Per Game AVG,NBASZN,,DAL,DAL vs TBD,,,,,2025-10-13T00:37:39.158119Z,True
Cooper Flagg,20.0,Points Per Game AVG,NBASZN,,DAL,DAL vs TBD,,,,,2025-10-13T00:37:39.158128Z,True
Anthony Davis,30.0,Points Per Game AVG,NBASZN,,DAL,DAL vs TBD,,,,,2025-10-13T00:37:39.158138Z,True
Anthony Davis,28.0,Points Per Game AVG,NBASZN,,DAL,DAL vs TBD,,,,,2025-10-13T00:37:39.158149Z,True
Anthony Davis,26.0,Points Per Game AVG,NBASZN,,DAL,DAL vs TBD,,,,,2025-10-13T00:37:39.158159Z,True
Anthony Davis,24.0,Points Per Game AVG,NBASZN,,DAL,DAL vs TBD,,,,,2025-10-13T00:37:39.158168Z,True
Anthony Davis,13.0,Rebounds Per Game AVG,NBASZN,,DAL,DAL vs TBD,,,,,2025-10-13T00:37:39.158178Z,True
Anthony Davis,12.0,Rebounds Per Game AVG,NBASZN,,DAL,DAL vs TBD,,,,,2025-10-13T00:37:39.158199Z,True
Anthony Davis,11.0,Rebounds Per Game AVG,NBASZN,,DAL,DAL vs TBD,,,,,2025-10-13T00:37:39.158209Z,True
Nikola Jokic,28.2,Points Per Game AVG,NBASZN,,DEN,DEN vs TBD,,,,,2025-10-13T00:37:39.158219Z,True
Nikola Jokic,12.4,Rebounds Per Game AVG,NBASZN,,DEN,DEN vs TBD,,,,,2025-10-13T00:37:39.158229Z,True
Nikola Jokic,9.5,Assists Per Game AVG,NBASZN,,DEN,DEN vs TBD,,,,,2025-10-13T00:37:39.158239Z,True
Nikola Jokic,32.0,Points Per Game AVG,NBASZN,,DEN,DEN vs TBD,,,,,2025-10-13T00:37:39.158248Z,True
Nikola Jokic,30.0,Points Per Game AVG,NBASZN,,DEN,DEN vs TBD,,,,,2025-10-13T00:37:39.158260Z,True
Nikola Jokic,26.0,Points Per Game AVG,NBASZN,,DEN,DEN vs TBD,,,,,2025-10-13T00:37:39.158269Z,True
Nikola Jokic,14.0,Rebounds Per Game AVG,NBASZN,,DEN,DEN vs TBD,,,,,2025-10-13T00:37:39.158279Z,True
Nikola Jokic,13.0,Rebounds Per Game AVG,NBASZN,,DEN,DEN vs TBD,,,,,2025-10-13T00:37:39.158288Z,True
Nikola Jokic,12.0,Rebounds Per Game AVG,NBASZN,,DEN,DEN vs TBD,,,,,2025-10-13T00:37:39.158297Z,True
Nikola Jokic,11.0,Assists Per Game AVG,NBASZN,,DEN,DEN vs TBD,,,,,2025-10-13T00:37:39.158307Z,True
Nikola Jokic,12.0,Assists Per Game AVG,NBASZN,,DEN,DEN vs TBD,,,,,2025-10-13T00:37:39.158318Z,True
Jamal Murray	,26.0,Points Per Game AVG,NBASZN,,DEN,DEN vs TBD,,,,,2025-10-13T00:37:39.158329Z,True
Jamal Murray	,24.0,Points Per Game AVG,NBASZN,,DEN,DEN vs TBD,,,,,2025-10-13T00:37:39.158339Z,True
Jamal Murray	,22.0,Points Per Game AVG,NBASZN,,DEN,DEN vs TBD,,,,,2025-10-13T00:37:39.158348Z,True
Jamal Murray	,20.0,Points Per Game AVG,NBASZN,,DEN,DEN vs TBD,,,,,2025-10-13T00:37:39.158359Z,True
Jamal Murray	,6.0,Assists Per Game AVG,NBASZN,,DEN,DEN vs TBD,,,,,2025-10-13T00:37:39.158369Z,True
Jamal Murray	,7.0,Assists Per Game AVG,NBASZN,,DEN,DEN vs TBD,,,,,2025-10-13T00:37:39.158378Z,True
Jamal Murray	,8.0,Assists Per Game AVG,NBASZN,,DEN,DEN vs TBD,,,,,2025-10-13T00:37:39.158387Z,True
Michael Porter Jr.,3.0,3PT Made Per Game AVG,NBASZN,,DEN,DEN vs TBD,,,,,2025-10-13T00:37:39.158397Z,True
Cameron Johnson,22.0,Points Per Game AVG,NBASZN,,DEN,DEN vs TBD,,,,,2025-10-13T00:37:39.158408Z,True
Cameron Johnson,20.0,Points Per Game AVG,NBASZN,,DEN,DEN vs TBD,,,,,2025-10-13T00:37:39.158417Z,True
Cameron Johnson,3.0,3PT Made Per Game AVG,NBASZN,,DEN,DEN vs TBD,,,,,2025-10-13T00:37:39.158427Z,True
Cade Cunningham,30.0,Points Per Game AVG,NBASZN,,DET,DET vs TBD,,,,,2025-10-13T00:37:39.158439Z,True
Cade Cunningham,28.0,Points Per Game AVG,NBASZN,,DET,DET vs TBD,,,,,2025-10-13T00:37:39.158448Z,True
Cade Cunningham,26.0,Points Per Game AVG,NBASZN,,DET,DET vs TBD,,,,,2025-10-13T00:37:39.158460Z,True
Cade Cunningham,9.0,Assists Per Game AVG,NBASZN,,DET,DET vs TBD,,,,,2025-10-13T00:37:39.158469Z,True
Cade Cunningham,10.0,Assists Per Game AVG,NBASZN,,DET,DET vs TBD,,,,,2025-10-13T00:37:39.158479Z,True
Cade Cunningham,11.0,Assists Per Game AVG,NBASZN,,DET,DET vs TBD,,,,,2025-10-13T00:37:39.158489Z,True
Jalen Duren,13.0,Rebounds Per Game AVG,NBASZN,,DET,DET vs TBD,,,,,2025-10-13T00:37:39.158499Z,True
Jalen Duren,12.0,Rebounds Per Game AVG,NBASZN,,DET,DET vs TBD,,,,,2025-10-13T00:37:39.158509Z,True
Jalen Duren,11.0,Rebounds Per Game AVG,NBASZN,,DET,DET vs TBD,,,,,2025-10-13T00:37:39.158518Z,True
Duncan Robinson,3.0,3PT Made Per Game AVG,NBASZN,,DET,DET vs TBD,,,,,2025-10-13T00:37:39.158529Z,True
Stephen Curry,25.3,Points Per Game AVG,NBASZN,,GSW,GSW vs TBD,,,,,2025-10-13T00:37:39.158539Z,True
Stephen Curry,4.2,Rebounds Per Game AVG,NBASZN,,GSW,GSW vs TBD,,,,,2025-10-13T00:37:39.158549Z,True
Stephen Curry,6.0,Assists Per Game AVG,NBASZN,,GSW,GSW vs TBD,,,,,2025-10-13T00:37:39.158561Z,True
Stephen Curry,4.5,3PT Made Per Game AVG,NBASZN,,GSW,GSW vs TBD,,,,,2025-10-13T00:37:39.158571Z,True
Stephen Curry,30.0,Points Per Game AVG,NBASZN,,GSW,GSW vs TBD,,,,,2025-10-13T00:37:39.158581Z,True
Stephen Curry,28.0,Points Per Game AVG,NBASZN,,GSW,GSW vs TBD,,,,,2025-10-13T00:37:39.158591Z,True
Stephen Curry,26.0,Points Per Game AVG,NBASZN,,GSW,GSW vs TBD,,,,,2025-10-13T00:37:39.158600Z,True
Stephen Curry,24.0,Points Per Game AVG,NBASZN,,GSW,GSW vs TBD,,,,,2025-10-13T00:37:39.158609Z,True
Stephen Curry,7.0,Assists Per Game AVG,NBASZN,,GSW,GSW vs TBD,,,,,2025-10-13T00:37:39.158619Z,True
Stephen Curry,5.0,3PT Made Per Game AVG,NBASZN,,GSW,GSW vs TBD,,,,,2025-10-13T00:37:39.158629Z,True
Stephen Curry,4.0,3PT Made Per Game AVG,NBASZN,,GSW,GSW vs TBD,,,,,2025-10-13T00:37:39.158640Z,True
Draymond Green,5.0,Assists Per Game AVG,NBASZN,,GSW,GSW vs TBD,,,,,2025-10-13T00:37:39.158650Z,True
Draymond Green,6.0,Assists Per Game AVG,NBASZN,,GSW,GSW vs TBD,,,,,2025-10-13T00:37:39.158662Z,True
Draymond Green,7.0,Assists Per Game AVG,NBASZN,,GSW,GSW vs TBD,,,,,2025-10-13T00:37:39.158672Z,True
Buddy Hield,3.0,3PT Made Per Game AVG,NBASZN,,GSW,GSW vs TBD,,,,,2025-10-13T00:37:39.158682Z,True
Jimmy Butler,22.0,Points Per Game AVG,NBASZN,,GSW,GSW vs TBD,,,,,2025-10-13T00:37:39.158692Z,True
Jimmy Butler,20.0,Points Per Game AVG,NBASZN,,GSW,GSW vs TBD,,,,,2025-10-13T00:37:39.158702Z,True
Jimmy Butler,5.0,Assists Per Game AVG,NBASZN,,GSW,GSW vs TBD,,,,,2025-10-13T00:37:39.158712Z,True
Jimmy Butler,6.0,Assists Per Game AVG,NBASZN,,GSW,GSW vs TBD,,,,,2025-10-13T00:37:39.158721Z,True
Jimmy Butler,7.0,Assists Per Game AVG,NBASZN,,GSW,GSW vs TBD,,,,,2025-10-13T00:37:39.158731Z,True
Kevin Durant,30.0,Points Per Game AVG,NBASZN,,HOU,2025-2026 Season @ PHX,PHX,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.158752Z,True
Kevin Durant,28.0,Points Per Game AVG,NBASZN,,HOU,2025-2026 Season @ PHX,PHX,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.158768Z,True
Kevin Durant,26.0,Points Per Game AVG,NBASZN,,HOU,2025-2026 Season @ PHX,PHX,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.158787Z,True
Kevin Durant,24.0,Points Per Game AVG,NBASZN,,HOU,2025-2026 Season @ PHX,PHX,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.158804Z,True
Kevin Durant,3.0,3PT Made Per Game AVG,NBASZN,,HOU,2025-2026 Season @ HOU,HOU,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.158821Z,True
Alperen Sengun,24.0,Points Per Game AVG,NBASZN,,HOU,2025-2026 Season @ HOU,HOU,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.158838Z,True
Alperen Sengun,22.0,Points Per Game AVG,NBASZN,,HOU,2025-2026 Season @ HOU,HOU,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.158855Z,True
Alperen Sengun,20.0,Points Per Game AVG,NBASZN,,HOU,2025-2026 Season @ HOU,HOU,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.158871Z,True
Alperen Sengun,12.0,Rebounds Per Game AVG,NBASZN,,HOU,2025-2026 Season @ HOU,HOU,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.158887Z,True
Alperen Sengun,11.0,Rebounds Per Game AVG,NBASZN,,HOU,2025-2026 Season @ HOU,HOU,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.158903Z,True
Alperen Sengun,10.0,Rebounds Per Game AVG,NBASZN,,HOU,2025-2026 Season @ HOU,HOU,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.158920Z,True
Alperen Sengun,9.0,Rebounds Per Game AVG,NBASZN,,HOU,2025-2026 Season @ HOU,HOU,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.158939Z,True
Pascal Siakam,26.0,Points Per Game AVG,NBASZN,,IND,2025-2026 Season @ IND,IND,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.158960Z,True
Pascal Siakam,24.0,Points Per Game AVG,NBASZN,,IND,2025-2026 Season @ IND,IND,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.158977Z,True
Pascal Siakam,22.0,Points Per Game AVG,NBASZN,,IND,2025-2026 Season @ IND,IND,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.158996Z,True
T.J. McConnell,5.0,Assists Per Game AVG,NBASZN,,IND,2025-2026 Season @ IND,IND,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.159013Z,True
T.J. McConnell,7.0,Assists Per Game AVG,NBASZN,,IND,2025-2026 Season @ IND,IND,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.159029Z,True
Kawhi Leonard,26.0,Points Per Game AVG,NBASZN,,LAC,2025-2026 Season @ LAC,LAC,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.159048Z,True
Kawhi Leonard,24.0,Points Per Game AVG,NBASZN,,LAC,2025-2026 Season @ LAC,LAC,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.159064Z,True
Kawhi Leonard,22.0,Points Per Game AVG,NBASZN,,LAC,2025-2026 Season @ LAC,LAC,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.159080Z,True
James Harden,26.0,Points Per Game AVG,NBASZN,,LAC,2025-2026 Season @ LAC,LAC,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.159096Z,True
James Harden,24.0,Points Per Game AVG,NBASZN,,LAC,2025-2026 Season @ LAC,LAC,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.159113Z,True
James Harden,22.0,Points Per Game AVG,NBASZN,,LAC,2025-2026 Season @ LAC,LAC,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.159131Z,True
James Harden,20.0,Points Per Game AVG,NBASZN,,LAC,2025-2026 Season @ LAC,LAC,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.159149Z,True
James Harden,8.0,Assists Per Game AVG,NBASZN,,LAC,2025-2026 Season @ LAC,LAC,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.159165Z,True
James Harden,9.0,Assists Per Game AVG,NBASZN,,LAC,2025-2026 Season @ LAC,LAC,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.159191Z,True
James Harden,10.0,Assists Per Game AVG,NBASZN,,LAC,2025-2026 Season @ LAC,LAC,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.159209Z,True
James Harden,3.0,3PT Made Per Game AVG,NBASZN,,LAC,2025-2026 Season @ LAC,LAC,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.159226Z,True
Ivica Zubac,14.0,Rebounds Per Game AVG,NBASZN,,LAC,2025-2026 Season @ LAC,LAC,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.159244Z,True
Ivica Zubac,13.0,Rebounds Per Game AVG,NBASZN,,LAC,2025-2026 Season @ LAC,LAC,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.159260Z,True
