Name,Points,Prop,League,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
Ferran Torres,1.5,Goals,SOCCER,Spain,Bulgaria @ Spain,Spain,Bulgaria,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.232300Z,True
Mikel Oyarzabal,0.5,Assists,SOCCER,Spain,Bulgaria @ Spain,Spain,Bulgaria,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.232318Z,True
Mikel Oyarzabal,0.5,Goal + Assist,SOCCER,Spain,Bulgaria @ Spain,Spain,Bulgaria,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.232331Z,True
Mikel Oyarzabal,1.5,Goals,SOCCER,Spain,Bulgaria @ Spain,Spain,Bulgaria,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.232345Z,True
Mikel Oyarzabal,0.5,Goals,SOCCER,Spain,Bulgaria @ Spain,Spain,Bulgaria,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.232358Z,True
Mikel Merino,1.5,Goals,SOCCER,Spain,Bulgaria @ Spain,Spain,Bulgaria,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.232372Z,True
Mikel Merino,0.5,Goal + Assist,SOCCER,Spain,Bulgaria @ Spain,Spain,Bulgaria,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.232385Z,True
Mikel Merino,1.5,Assists,SOCCER,Spain,Bulgaria @ Spain,Spain,Bulgaria,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.232398Z,True
Aymeric Laporte,0.5,Goals,SOCCER,Spain,Bulgaria @ Spain,Spain,Bulgaria,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.232414Z,True
Aymeric Laporte,0.5,Goal + Assist,SOCCER,Spain,Bulgaria @ Spain,Spain,Bulgaria,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.232427Z,True
Martín Zubimendi,0.5,Assists,SOCCER,Spain,Bulgaria @ Spain,Spain,Bulgaria,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.232441Z,True
Martín Zubimendi,0.5,Goal + Assist,SOCCER,Spain,Bulgaria @ Spain,Spain,Bulgaria,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.232454Z,True
Martín Zubimendi,0.5,Goals,SOCCER,Spain,Bulgaria @ Spain,Spain,Bulgaria,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.232468Z,True
Dani Olmo,0.5,Assists,SOCCER,Spain,Bulgaria @ Spain,Spain,Bulgaria,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.232482Z,True
Dani Olmo,0.5,Goal + Assist,SOCCER,Spain,Bulgaria @ Spain,Spain,Bulgaria,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.232495Z,True
Dani Olmo,1.5,Goals,SOCCER,Spain,Bulgaria @ Spain,Spain,Bulgaria,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.232509Z,True
Pedri,0.5,Assists,SOCCER,Spain,Bulgaria @ Spain,Spain,Bulgaria,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.232523Z,True
Pedri,0.5,Goals,SOCCER,Spain,Bulgaria @ Spain,Spain,Bulgaria,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.232539Z,True
Pedri,1.5,Assists,SOCCER,Spain,Bulgaria @ Spain,Spain,Bulgaria,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.232554Z,True
Álex Baena,1.5,Goals,SOCCER,Spain,Bulgaria @ Spain,Spain,Bulgaria,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.232569Z,True
Álex Baena,0.5,Assists,SOCCER,Spain,Bulgaria @ Spain,Spain,Bulgaria,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.232582Z,True
Álex Baena,1.5,Assists,SOCCER,Spain,Bulgaria @ Spain,Spain,Bulgaria,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.232595Z,True
Álex Baena,0.5,Goal + Assist,SOCCER,Spain,Bulgaria @ Spain,Spain,Bulgaria,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.232608Z,True
Samu Omorodion,0.5,Assists,SOCCER,Spain,Bulgaria @ Spain,Spain,Bulgaria,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.232623Z,True
Samu Omorodion,0.5,Goal + Assist,SOCCER,Spain,Bulgaria @ Spain,Spain,Bulgaria,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.232637Z,True
Samu Omorodion,1.5,Goals,SOCCER,Spain,Bulgaria @ Spain,Spain,Bulgaria,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.232649Z,True
Samu Omorodion,0.5,Goals,SOCCER,Spain,Bulgaria @ Spain,Spain,Bulgaria,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.232663Z,True
Samu Omorodion,2.5,Goals,SOCCER,Spain,Bulgaria @ Spain,Spain,Bulgaria,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.232675Z,True
Pau Cubarsí,0.5,Assists,SOCCER,Spain,Bulgaria @ Spain,Spain,Bulgaria,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.232691Z,True
Pau Cubarsí,0.5,Goal + Assist,SOCCER,Spain,Bulgaria @ Spain,Spain,Bulgaria,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.232704Z,True
Pau Cubarsí,0.5,Goals,SOCCER,Spain,Bulgaria @ Spain,Spain,Bulgaria,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.232717Z,True
Yeremy Pino,0.5,Assists,SOCCER,Spain,Bulgaria @ Spain,Spain,Bulgaria,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.232732Z,True
Yeremy Pino,1.5,Goals,SOCCER,Spain,Bulgaria @ Spain,Spain,Bulgaria,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.232744Z,True
Yeremy Pino,1.5,Assists,SOCCER,Spain,Bulgaria @ Spain,Spain,Bulgaria,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.232757Z,True
Yeremy Pino,0.5,Goal + Assist,SOCCER,Spain,Bulgaria @ Spain,Spain,Bulgaria,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.232770Z,True
Pedro Porro,0.5,Assists,SOCCER,Spain,Bulgaria @ Spain,Spain,Bulgaria,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.232784Z,True
Pedro Porro,0.5,Goal + Assist,SOCCER,Spain,Bulgaria @ Spain,Spain,Bulgaria,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.232796Z,True
Pedro Porro,0.5,Goals,SOCCER,Spain,Bulgaria @ Spain,Spain,Bulgaria,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.232809Z,True
Pedro Porro,1.5,Assists,SOCCER,Spain,Bulgaria @ Spain,Spain,Bulgaria,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.232827Z,True
Vladimir Nikolaev Nikolov,0.5,Goals,SOCCER,Bulgaria,Bulgaria @ Spain,Spain,Bulgaria,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.232843Z,True
Andrija Zivkovic,0.5,Goals,SOCCER,Serbia,Serbia @ Andorra,Andorra,Serbia,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.232861Z,True
Nikola Milenkovic,0.5,Goals,SOCCER,Serbia,Serbia @ Andorra,Andorra,Serbia,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.232875Z,True
Strahinja Erakovic,0.5,Goals,SOCCER,Serbia,Serbia @ Andorra,Andorra,Serbia,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.232890Z,True
Dusan Vlahovic,1.5,Goals,SOCCER,Serbia,Serbia @ Andorra,Andorra,Serbia,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.232907Z,True
Stefan Mitrovic,0.5,Goals,SOCCER,Serbia,Serbia @ Andorra,Andorra,Serbia,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.232923Z,True
Guillaume Silvain López,0.5,Goals,SOCCER,Andorra,Serbia @ Andorra,Andorra,Serbia,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.232937Z,True
João Palhinha,0.5,Goal + Assist,SOCCER,Portugal,Hungary @ Portugal,Portugal,Hungary,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.232952Z,True
João Palhinha,0.5,Goals,SOCCER,Portugal,Hungary @ Portugal,Portugal,Hungary,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.232965Z,True
João Palhinha,0.5,Assists,SOCCER,Portugal,Hungary @ Portugal,Portugal,Hungary,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.232981Z,True
Manuel Locatelli,0.5,Assists,SOCCER,Italy,Israel @ Italy,Italy,Israel,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.232996Z,True
Manuel Locatelli,0.5,Goal + Assist,SOCCER,Italy,Israel @ Italy,Italy,Israel,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.233009Z,True
Manuel Locatelli,0.5,Goals,SOCCER,Italy,Israel @ Italy,Italy,Israel,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.233022Z,True
Mateo Retegui,0.5,Assists,SOCCER,Italy,Israel @ Italy,Italy,Israel,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.233036Z,True
Mateo Retegui,0.5,Goal + Assist,SOCCER,Italy,Israel @ Italy,Italy,Israel,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.233049Z,True
Mateo Retegui,1.5,Goals,SOCCER,Italy,Israel @ Italy,Italy,Israel,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.233061Z,True
Riccardo Calafiori,0.5,Assists,SOCCER,Italy,Israel @ Italy,Italy,Israel,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.233075Z,True
Riccardo Calafiori,0.5,Goal + Assist,SOCCER,Italy,Israel @ Italy,Italy,Israel,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.233089Z,True
Riccardo Calafiori,0.5,Goals,SOCCER,Italy,Israel @ Italy,Italy,Israel,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.233101Z,True
Tai Baribo,0.5,Goal + Assist,SOCCER,Israel,Israel @ Italy,Italy,Israel,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.233117Z,True
Tai Baribo,0.5,Goals,SOCCER,Israel,Israel @ Italy,Italy,Israel,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.233130Z,True
Andrea Cambiaso,0.5,Assists,SOCCER,Italy,Israel @ Italy,Italy,Israel,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.233144Z,True
Andrea Cambiaso,0.5,Goal + Assist,SOCCER,Italy,Israel @ Italy,Italy,Israel,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.233159Z,True
Andrea Cambiaso,0.5,Goals,SOCCER,Italy,Israel @ Italy,Italy,Israel,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.233171Z,True
Destiny Udogie,0.5,Assists,SOCCER,Italy,Israel @ Italy,Italy,Israel,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.233197Z,True
Destiny Udogie,0.5,Goal + Assist,SOCCER,Italy,Israel @ Italy,Italy,Israel,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.233211Z,True
Destiny Udogie,0.5,Goals,SOCCER,Italy,Israel @ Italy,Italy,Israel,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.233224Z,True
Zuriko Davitashvili,0.5,Assists,SOCCER,Georgia,Georgia @ Türkiye,Türkiye,Georgia,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.233240Z,True
Zuriko Davitashvili,0.5,Goal + Assist,SOCCER,Georgia,Georgia @ Türkiye,Türkiye,Georgia,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.233255Z,True
Zuriko Davitashvili,0.5,Goals,SOCCER,Georgia,Georgia @ Türkiye,Türkiye,Georgia,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.233272Z,True
Giorgi Kochorashvili,0.5,Goal + Assist,SOCCER,Georgia,Georgia @ Türkiye,Türkiye,Georgia,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.233286Z,True
Giorgi Kochorashvili,0.5,Goals,SOCCER,Georgia,Georgia @ Türkiye,Türkiye,Georgia,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.233299Z,True
Otar Kiteishvili,0.5,Goal + Assist,SOCCER,Georgia,Georgia @ Türkiye,Türkiye,Georgia,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.233313Z,True
Otar Kiteishvili,0.5,Goals,SOCCER,Georgia,Georgia @ Türkiye,Türkiye,Georgia,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.233327Z,True
Budu Zivzivadze,0.5,Goal + Assist,SOCCER,Georgia,Georgia @ Türkiye,Türkiye,Georgia,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.233341Z,True
Budu Zivzivadze,0.5,Goals,SOCCER,Georgia,Georgia @ Türkiye,Türkiye,Georgia,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.233354Z,True
Giorgi Tsitaishvili,0.5,Goal + Assist,SOCCER,Georgia,Georgia @ Türkiye,Türkiye,Georgia,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.233368Z,True
Giorgi Tsitaishvili,0.5,Goals,SOCCER,Georgia,Georgia @ Türkiye,Türkiye,Georgia,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.233381Z,True
Giorgi Tsitaishvili,0.5,Assists,SOCCER,Georgia,Georgia @ Türkiye,Türkiye,Georgia,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.233395Z,True
Irfan Can Kahveci,0.5,Goals,SOCCER,Türkiye,Georgia @ Türkiye,Türkiye,Georgia,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.233412Z,True
Saba Lobjanidze,0.5,Assists,SOCCER,Georgia,Georgia @ Türkiye,Türkiye,Georgia,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.233425Z,True
Saba Lobjanidze,0.5,Goal + Assist,SOCCER,Georgia,Georgia @ Türkiye,Türkiye,Georgia,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.233438Z,True
Saba Lobjanidze,0.5,Goals,SOCCER,Georgia,Georgia @ Türkiye,Türkiye,Georgia,2025-10-14,2:45 PM ET,2025-10-12T21:57:12.233456Z,True
Jaylen Brown,0.5,Triple-Doubles,NBASZN,BOS,BOS vs TBD,,,,,2025-10-12T21:57:12.233464Z,True
Josh Giddey,5.5,Triple-Doubles,NBASZN,CHI,2025-2026 Season @ CHI,CHI,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.233481Z,True
Cooper Flagg,0.5,Triple-Doubles,NBASZN,DAL,DAL vs TBD,,,,,2025-10-12T21:57:12.233488Z,True
Cooper Flagg,1.5,Triple-Doubles,NBASZN,DAL,DAL vs TBD,,,,,2025-10-12T21:57:12.233496Z,True
Cooper Flagg,0.5,40+ Points Games,NBASZN,DAL,DAL vs TBD,,,,,2025-10-12T21:57:12.233502Z,True
Anthony Davis,0.5,Triple-Doubles,NBASZN,DAL,DAL vs TBD,,,,,2025-10-12T21:57:12.233525Z,True
Nikola Jokic,27.5,Triple-Doubles,NBASZN,DEN,DEN vs TBD,,,,,2025-10-12T21:57:12.233535Z,True
Nikola Jokic,5.5,40+ Points Games,NBASZN,DEN,DEN vs TBD,,,,,2025-10-12T21:57:12.233542Z,True
Nikola Jokic,0.5,50+ Point Games,NBASZN,DEN,DEN vs TBD,,,,,2025-10-12T21:57:12.233549Z,True
Cade Cunningham,8.5,Triple-Doubles,NBASZN,DET,DET vs TBD,,,,,2025-10-12T21:57:12.233556Z,True
Stephen Curry,0.5,50+ Point Games,NBASZN,GSW,GSW vs TBD,,,,,2025-10-12T21:57:12.233563Z,True
Kevin Durant,0.5,Triple-Doubles,NBASZN,HOU,2025-2026 Season @ HOU,HOU,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.233580Z,True
Alperen Sengun,2.5,Triple-Doubles,NBASZN,HOU,2025-2026 Season @ HOU,HOU,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.233594Z,True
James Harden,3.5,Triple-Doubles,NBASZN,LAC,2025-2026 Season @ LAC,LAC,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.233609Z,True
Luka Dončić,9.5,Triple-Doubles,NBASZN,LAL,LAL vs TBD,,,,,2025-10-12T21:57:12.233616Z,True
Luka Dončić,0.5,50+ Point Games,NBASZN,LAL,LAL vs TBD,,,,,2025-10-12T21:57:12.233623Z,True
Ja Morant,1.5,Triple-Doubles,NBASZN,MEM,MEM vs TBD,,,,,2025-10-12T21:57:12.233633Z,True
Bam Adebayo,1.5,Triple-Doubles,NBASZN,MIA,2025-2026 Season @ MIA,MIA,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.233648Z,True
Giannis Antetokounmpo,11.5,Triple-Doubles,NBASZN,MIL,MIL vs TBD,,,,,2025-10-12T21:57:12.233656Z,True
Giannis Antetokounmpo,7.5,40+ Points Games,NBASZN,MIL,MIL vs TBD,,,,,2025-10-12T21:57:12.233663Z,True
Giannis Antetokounmpo,1.5,50+ Point Games,NBASZN,MIL,MIL vs TBD,,,,,2025-10-12T21:57:12.233669Z,True
Anthony Edwards,5.5,40+ Points Games,NBASZN,MIN,MIN vs TBD,,,,,2025-10-12T21:57:12.233676Z,True
Anthony Edwards,0.5,50+ Point Games,NBASZN,MIN,MIN vs TBD,,,,,2025-10-12T21:57:12.233683Z,True
Shai Gilgeous-Alexander,7.5,40+ Points Games,NBASZN,OKC,OKC vs TBD,,,,,2025-10-12T21:57:12.233689Z,True
Shai Gilgeous-Alexander,1.5,50+ Point Games,NBASZN,OKC,OKC vs TBD,,,,,2025-10-12T21:57:12.233695Z,True
Paolo Banchero,0.5,Triple-Doubles,NBASZN,ORL,ORL vs TBD,,,,,2025-10-12T21:57:12.233702Z,True
Devin Booker,0.5,50+ Point Games,NBASZN,PHX,2025-2026 Season @ PHX,PHX,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.233720Z,True
Domantas Sabonis,11.5,Triple-Doubles,NBASZN,SAC,2025-2026 Season @ SAC,SAC,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.233737Z,True
Victor Wembanyama,4.5,Triple-Doubles,NBASZN,SAS,SAS vs TBD,,,,,2025-10-12T21:57:12.233744Z,True
Victor Wembanyama,1.5,Triple-Doubles,NBASZN,SAS,SAS vs TBD,,,,,2025-10-12T21:57:12.233751Z,True
Victor Wembanyama,3.5,40+ Points Games,NBASZN,SAS,SAS vs TBD,,,,,2025-10-12T21:57:12.233757Z,True
Victor Wembanyama,0.5,50+ Point Games,NBASZN,SAS,SAS vs TBD,,,,,2025-10-12T21:57:12.233764Z,True
Cooper Flagg,16.7,Points Per Game AVG,NBASZN,DAL,DAL vs TBD,,,,,2025-10-12T21:57:12.233770Z,True
Cooper Flagg,6.3,Rebounds Per Game AVG,NBASZN,DAL,DAL vs TBD,,,,,2025-10-12T21:57:12.233776Z,True
Cooper Flagg,4.0,Assists Per Game AVG,NBASZN,DAL,DAL vs TBD,,,,,2025-10-12T21:57:12.233783Z,True
Dylan Harper,13.1,Points Per Game AVG,NBASZN,SAS,SAS vs TBD,,,,,2025-10-12T21:57:12.233790Z,True
Trae Young,28.0,Points Per Game AVG,NBASZN,ATL,2025-2026 Season @ ATL,ATL,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.233807Z,True
Trae Young,26.0,Points Per Game AVG,NBASZN,ATL,2025-2026 Season @ ATL,ATL,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.233821Z,True
Trae Young,24.0,Points Per Game AVG,NBASZN,ATL,2025-2026 Season @ ATL,ATL,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.233834Z,True
Trae Young,11.0,Assists Per Game AVG,NBASZN,ATL,2025-2026 Season @ ATL,ATL,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.233847Z,True
Trae Young,12.0,Assists Per Game AVG,NBASZN,ATL,2025-2026 Season @ ATL,ATL,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.233860Z,True
Trae Young,13.0,Assists Per Game AVG,NBASZN,ATL,2025-2026 Season @ ATL,ATL,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.233873Z,True
Trae Young,3.0,3PT Made Per Game AVG,NBASZN,ATL,2025-2026 Season @ ATL,ATL,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.233886Z,True
Kristaps Porzingis,24.0,Points Per Game AVG,NBASZN,ATL,2025-2026 Season @ ATL,ATL,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.233902Z,True
Kristaps Porzingis,22.0,Points Per Game AVG,NBASZN,ATL,2025-2026 Season @ ATL,ATL,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.233916Z,True
Kristaps Porzingis,20.0,Points Per Game AVG,NBASZN,ATL,2025-2026 Season @ ATL,ATL,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.233929Z,True
Jalen Johnson,22.0,Points Per Game AVG,NBASZN,ATL,2025-2026 Season @ ATL,ATL,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.233945Z,True
Jalen Johnson,20.0,Points Per Game AVG,NBASZN,ATL,2025-2026 Season @ ATL,ATL,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.233957Z,True
Cam Thomas,28.0,Points Per Game AVG,NBASZN,BKN,2025-2026 Season @ BKN,BKN,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.233972Z,True
Cam Thomas,26.0,Points Per Game AVG,NBASZN,BKN,2025-2026 Season @ BKN,BKN,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.233985Z,True
Cam Thomas,24.0,Points Per Game AVG,NBASZN,BKN,2025-2026 Season @ BKN,BKN,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.233998Z,True
Cam Thomas,22.0,Points Per Game AVG,NBASZN,BKN,2025-2026 Season @ BKN,BKN,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.234013Z,True
Cam Thomas,3.0,3PT Made Per Game AVG,NBASZN,BKN,2025-2026 Season @ BKN,BKN,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.234027Z,True
Jaylen Brown,30.0,Points Per Game AVG,NBASZN,BOS,BOS vs TBD,,,,,2025-10-12T21:57:12.234034Z,True
Jaylen Brown,28.0,Points Per Game AVG,NBASZN,BOS,BOS vs TBD,,,,,2025-10-12T21:57:12.234040Z,True
Jaylen Brown,26.0,Points Per Game AVG,NBASZN,BOS,BOS vs TBD,,,,,2025-10-12T21:57:12.234046Z,True
Jaylen Brown,24.0,Points Per Game AVG,NBASZN,BOS,BOS vs TBD,,,,,2025-10-12T21:57:12.234055Z,True
Derrick White,24.0,Points Per Game AVG,NBASZN,BOS,BOS vs TBD,,,,,2025-10-12T21:57:12.234062Z,True
Derrick White,22.0,Points Per Game AVG,NBASZN,BOS,BOS vs TBD,,,,,2025-10-12T21:57:12.234068Z,True
Derrick White,20.0,Points Per Game AVG,NBASZN,BOS,BOS vs TBD,,,,,2025-10-12T21:57:12.234074Z,True
Derrick White,5.0,Assists Per Game AVG,NBASZN,BOS,BOS vs TBD,,,,,2025-10-12T21:57:12.234080Z,True
Derrick White,7.0,Assists Per Game AVG,NBASZN,BOS,BOS vs TBD,,,,,2025-10-12T21:57:12.234087Z,True
Derrick White,4.0,3PT Made Per Game AVG,NBASZN,BOS,BOS vs TBD,,,,,2025-10-12T21:57:12.234093Z,True
Anfernee Simons,20.0,Points Per Game AVG,NBASZN,BOS,BOS vs TBD,,,,,2025-10-12T21:57:12.234099Z,True
Anfernee Simons,4.0,3PT Made Per Game AVG,NBASZN,BOS,BOS vs TBD,,,,,2025-10-12T21:57:12.234105Z,True
Anfernee Simons,3.0,3PT Made Per Game AVG,NBASZN,BOS,BOS vs TBD,,,,,2025-10-12T21:57:12.234112Z,True
Payton Pritchard,4.0,3PT Made Per Game AVG,NBASZN,BOS,BOS vs TBD,,,,,2025-10-12T21:57:12.234120Z,True
LaMelo Ball,30.0,Points Per Game AVG,NBASZN,CHA,CHA vs TBD,,,,,2025-10-12T21:57:12.234127Z,True
LaMelo Ball,28.0,Points Per Game AVG,NBASZN,CHA,CHA vs TBD,,,,,2025-10-12T21:57:12.234133Z,True
LaMelo Ball,26.0,Points Per Game AVG,NBASZN,CHA,CHA vs TBD,,,,,2025-10-12T21:57:12.234140Z,True
LaMelo Ball,24.0,Points Per Game AVG,NBASZN,CHA,CHA vs TBD,,,,,2025-10-12T21:57:12.234146Z,True
LaMelo Ball,8.0,Assists Per Game AVG,NBASZN,CHA,CHA vs TBD,,,,,2025-10-12T21:57:12.234152Z,True
LaMelo Ball,9.0,Assists Per Game AVG,NBASZN,CHA,CHA vs TBD,,,,,2025-10-12T21:57:12.234158Z,True
LaMelo Ball,4.0,3PT Made Per Game AVG,NBASZN,CHA,CHA vs TBD,,,,,2025-10-12T21:57:12.234165Z,True
Brandon Miller,26.0,Points Per Game AVG,NBASZN,CHA,CHA vs TBD,,,,,2025-10-12T21:57:12.234172Z,True
Brandon Miller,24.0,Points Per Game AVG,NBASZN,CHA,CHA vs TBD,,,,,2025-10-12T21:57:12.234190Z,True
Brandon Miller,22.0,Points Per Game AVG,NBASZN,CHA,CHA vs TBD,,,,,2025-10-12T21:57:12.234200Z,True
Brandon Miller,4.0,3PT Made Per Game AVG,NBASZN,CHA,CHA vs TBD,,,,,2025-10-12T21:57:12.234206Z,True
Miles Bridges,24.0,Points Per Game AVG,NBASZN,CHA,CHA vs TBD,,,,,2025-10-12T21:57:12.234213Z,True
Miles Bridges,22.0,Points Per Game AVG,NBASZN,CHA,CHA vs TBD,,,,,2025-10-12T21:57:12.234219Z,True
Miles Bridges,20.0,Points Per Game AVG,NBASZN,CHA,CHA vs TBD,,,,,2025-10-12T21:57:12.234225Z,True
Nikola Vucevic,12.0,Rebounds Per Game AVG,NBASZN,CHI,2025-2026 Season @ CHI,CHI,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.234243Z,True
Nikola Vucevic,11.0,Rebounds Per Game AVG,NBASZN,CHI,2025-2026 Season @ CHI,CHI,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.234259Z,True
Nikola Vucevic,10.0,Rebounds Per Game AVG,NBASZN,CHI,2025-2026 Season @ CHI,CHI,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.234273Z,True
Coby White,26.0,Points Per Game AVG,NBASZN,CHI,2025-2026 Season @ CHI,CHI,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.234287Z,True
Coby White,24.0,Points Per Game AVG,NBASZN,CHI,2025-2026 Season @ CHI,CHI,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.234300Z,True
Coby White,22.0,Points Per Game AVG,NBASZN,CHI,2025-2026 Season @ CHI,CHI,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.234317Z,True
Coby White,20.0,Points Per Game AVG,NBASZN,CHI,2025-2026 Season @ CHI,CHI,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.234330Z,True
Coby White,3.0,3PT Made Per Game AVG,NBASZN,CHI,2025-2026 Season @ CHI,CHI,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.234344Z,True
