Name,Points,Prop,League,Sport,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
Chris Rodriguez,0.5,Rush+Rec TDs,NFL1H,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T11:57:37.329334Z,True
Jeremy McNichols,0.5,Receiving Yards,NFL1Q,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T11:57:37.329351Z,True
Jeremy McNichols,4.5,Receiving Yards,NFL1Q,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T11:57:37.329368Z,True
Jeremy McNichols,9.5,Receiving Yards,NFL1Q,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T11:57:37.329385Z,True
Jeremy McNichols,0.5,Rush+Rec TDs,NFL1H,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T11:57:37.329402Z,True
Jeremy McNichols,3.5,Receiving Yards,NFL1H,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T11:57:37.329418Z,True
Luke McCaffrey,4.5,Receiving Yards,NFL1Q,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T11:57:37.329434Z,True
Luke McCaffrey,0.5,Receiving Yards,NFL1Q,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T11:57:37.329450Z,True
Luke McCaffrey,9.5,Receiving Yards,NFL1Q,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T11:57:37.329466Z,True
Luke McCaffrey,14.5,Receiving Yards,NFL1Q,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T11:57:37.329485Z,True
Luke McCaffrey,0.5,Rush+Rec TDs,NFL1H,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T11:57:37.329502Z,True
Luke McCaffrey,0.5,1st Drive Receptions,NFL1H,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T11:57:37.329519Z,True
Luke McCaffrey,10.5,Receiving Yards,NFL1H,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T11:57:37.329537Z,True
Luke McCaffrey,24.5,Receiving Yards,NFL1H,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T11:57:37.329554Z,True
Luke McCaffrey,19.5,Receiving Yards,NFL1H,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T11:57:37.329570Z,True
Luke McCaffrey,4.5,Receiving Yards,NFL1H,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T11:57:37.329588Z,True
Chris Moore,4.5,Receiving Yards,NFL1Q,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T11:57:37.329606Z,True
Chris Moore,9.5,Receiving Yards,NFL1Q,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T11:57:37.329622Z,True
Chris Moore,0.5,Receiving Yards,NFL1Q,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T11:57:37.329639Z,True
Chris Moore,14.5,Receiving Yards,NFL1Q,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T11:57:37.329655Z,True
Chris Moore,0.5,Rush+Rec TDs,NFL1H,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T11:57:37.329672Z,True
Chris Moore,7.5,Receiving Yards,NFL1H,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T11:57:37.329688Z,True
Jeremy Reaves,5.5,Tackles+Ast,NFL,football,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T11:57:37.329705Z,True
Jacory Croskey-Merritt + D'Andre Swift,115.5,Rush Yards (Combo),NFL,football,WAS/CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T11:57:37.329720Z,True
Deebo Samuel + Rome Odunze,129.5,Receiving Yards (Combo),NFL,football,WAS/CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T11:57:37.329752Z,True
Jacory Croskey-Merritt + Rome Odunze,142.5,Rush+Rec Yds (Combo),NFL,football,WAS/CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T11:57:37.329769Z,True
Jayden Daniels + Rome Odunze,112.5,Rush+Rec Yds (Combo),NFL,football,WAS/CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T11:57:37.329784Z,True
John Bates,0.5,Receiving Yards,NFL1H,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T11:57:37.329802Z,True
John Bates,4.5,Receiving Yards,NFL1Q,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T11:57:37.329819Z,True
John Bates,9.5,Receiving Yards,NFL1Q,,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T11:57:37.329835Z,True
Alex Vlasic,0.5,Hits,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.329851Z,True
Mikhail Sergachev,24.5,Time On Ice,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.329870Z,True
Clayton Keller,19.5,Time On Ice,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.329890Z,True
Connor Bedard,21.25,Time On Ice,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.329905Z,True
Nick Foligno,2.5,Hits,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.329920Z,True
Colton Dach,3.5,Hits,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.329935Z,True
Connor Murphy,1.5,Blocked Shots,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.329951Z,True
Sam Lafferty,0.5,Goals,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.329966Z,True
Jason Dickinson,0.5,Goals,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.329981Z,True
Lukas Reichel,0.5,Goals,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.329996Z,True
Ryan Donato,0.5,Goals,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.330011Z,True
Ryan Donato,0.5,Assists,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.330025Z,True
Ryan Donato,0.5,Points,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.330042Z,True
Ryan Donato,1.5,Points,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.330057Z,True
Ryan Donato,1.5,Shots On Goal,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.330071Z,True
Ryan Donato,2.5,Shots On Goal,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.330085Z,True
Ryan Donato,3.5,Shots On Goal,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.330100Z,True
Connor Bedard,0.5,Goals,NHL1P,,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.330121Z,True
Connor Bedard,1.5,Shots On Goal,NHL1P,,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.330139Z,True
Connor Bedard,0.5,Shots On Goal,NHL1P,,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.330155Z,True
Ryan Donato,1.5,Shots On Goal,NHL1P,,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.330172Z,True
Alex Vlasic,1.5,Blocked Shots,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.330187Z,True
Sean Durzi,0.5,Goals,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.330205Z,True
Barrett Hayton,0.5,Goals,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.330221Z,True
Tyler Bertuzzi,0.5,Shots On Goal,NHL1P,,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.330239Z,True
Tyler Bertuzzi,1.5,Shots On Goal,NHL1P,,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.330256Z,True
Clayton Keller,0.5,Goals,NHL1P,,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.330273Z,True
Clayton Keller,1.5,Shots On Goal,NHL1P,,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.330290Z,True
Clayton Keller,0.5,Shots On Goal,NHL1P,,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.330306Z,True
Logan Cooley,0.5,Goals,NHL1P,,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.330324Z,True
Logan Cooley,1.5,Shots On Goal,NHL1P,,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.330342Z,True
Mikhail Sergachev,1.5,Shots On Goal,NHL1P,,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.330360Z,True
Nick Schmaltz,0.5,Goals,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.330378Z,True
Nick Schmaltz,0.5,Assists,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.330393Z,True
Nick Schmaltz,1.5,Points,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.330408Z,True
Nick Schmaltz,0.5,Points,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.330422Z,True
Nick Schmaltz,2.5,Shots On Goal,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.330437Z,True
Nick Schmaltz,3.5,Shots On Goal,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.330452Z,True
Nick Schmaltz,1.5,Shots On Goal,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.330466Z,True
Lawson Crouse,0.5,Goals,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.330481Z,True
Nick Schmaltz,1.5,Shots On Goal,NHL1P,,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.330498Z,True
Teuvo Teravainen,0.5,Goals,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.330513Z,True
Teuvo Teravainen,0.5,Assists,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.330530Z,True
Teuvo Teravainen,1.5,Points,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.330545Z,True
Tyler Bertuzzi,0.5,Goals,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.330560Z,True
Tyler Bertuzzi,0.5,Assists,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.330575Z,True
Tyler Bertuzzi,0.5,Points,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.330589Z,True
Tyler Bertuzzi,1.5,Points,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.330604Z,True
Tyler Bertuzzi,1.5,Shots On Goal,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.330618Z,True
Tyler Bertuzzi,0.5,Shots On Goal,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.330635Z,True
Tyler Bertuzzi,2.5,Shots On Goal,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.330650Z,True
Dylan Guenther,0.5,Goals,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.330665Z,True
Dylan Guenther,0.5,Assists,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.330682Z,True
Dylan Guenther,0.5,Points,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.330696Z,True
Dylan Guenther,3.5,Shots On Goal,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.330711Z,True
Dylan Guenther,1.5,Points,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.330735Z,True
Dylan Guenther,4.5,Shots On Goal,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.330752Z,True
Dylan Guenther,5.5,Shots On Goal,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.330767Z,True
Dylan Guenther,2.5,Shots On Goal,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.330781Z,True
Dylan Guenther,1.5,Assists,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.330796Z,True
Mikhail Sergachev,0.5,Goals,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.330810Z,True
Mikhail Sergachev,0.5,Assists,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.330824Z,True
Mikhail Sergachev,1.5,Points,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.330841Z,True
Mikhail Sergachev,0.5,Points,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.330856Z,True
Mikhail Sergachev,2.5,Shots On Goal,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.330870Z,True
Mikhail Sergachev,1.5,Assists,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.330887Z,True
Clayton Keller,0.5,Goals,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.330902Z,True
Clayton Keller,0.5,Assists,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.330917Z,True
Clayton Keller,1.5,Points,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.330931Z,True
Clayton Keller,2.5,Points,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.330945Z,True
Clayton Keller,0.5,Points,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.330959Z,True
Clayton Keller,2.5,Shots On Goal,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.330974Z,True
Clayton Keller,4.5,Shots On Goal,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.330990Z,True
Clayton Keller,3.5,Shots On Goal,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.331005Z,True
Clayton Keller,1.5,Shots On Goal,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.331020Z,True
Clayton Keller,1.5,Assists,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.331034Z,True
Jack McBain,0.5,Goals,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.331049Z,True
Connor Bedard,0.5,Goals,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.331063Z,True
Connor Bedard,0.5,Assists,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.331077Z,True
Connor Bedard,1.5,Points,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.331092Z,True
Connor Bedard,0.5,Points,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.331108Z,True
Connor Bedard,4.5,Shots On Goal,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.331124Z,True
Connor Bedard,3.5,Shots On Goal,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.331143Z,True
Connor Bedard,1.5,Shots On Goal,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.331157Z,True
Nick Foligno,0.5,Goals,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.331172Z,True
Ian Cole,1.5,Blocked Shots,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.331186Z,True
Logan Cooley,0.5,Goals,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.331201Z,True
Logan Cooley,0.5,Assists,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.331215Z,True
Logan Cooley,1.5,Points,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.331230Z,True
Logan Cooley,0.5,Points,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.331245Z,True
Logan Cooley,1.5,Shots On Goal,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.331259Z,True
Logan Cooley,2.5,Shots On Goal,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.331273Z,True
Logan Cooley,3.5,Shots On Goal,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.331289Z,True
Logan Cooley,1.5,Assists,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.331304Z,True
Ilya Mikheyev,0.5,Goals,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.331319Z,True
Frank Nazar,0.5,Goals,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.331334Z,True
Frank Nazar,0.5,Assists,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.331350Z,True
Frank Nazar,1.5,Points,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.331364Z,True
Frank Nazar,0.5,Points,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.331378Z,True
Frank Nazar,1.5,Shots On Goal,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.331392Z,True
Frank Nazar,2.5,Shots On Goal,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.331406Z,True
Frank Nazar,3.5,Shots On Goal,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.331421Z,True
Andre Burakovsky,0.5,Goals,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.331437Z,True
Andre Burakovsky,0.5,Assists,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.331452Z,True
Andre Burakovsky,0.5,Points,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.331466Z,True
Sam Rinzel,0.5,Goals,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.331481Z,True
Sam Rinzel,0.5,Assists,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.331496Z,True
Sam Rinzel,0.5,Points,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.331510Z,True
Sam Rinzel,1.5,Points,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.331523Z,True
Sam Rinzel,1.5,Shots On Goal,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.331537Z,True
Sam Rinzel,2.5,Shots On Goal,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.331551Z,True
Sam Rinzel,3.5,Shots On Goal,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.331566Z,True
Colton Dach,0.5,Goals,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.331584Z,True
Landon Slaggert,0.5,Goals,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.331599Z,True
Frank Nazar,1.5,Shots On Goal,NHL1P,,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.331617Z,True
Ryan Greene,0.5,Goals,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.331632Z,True
Sam Rinzel,1.5,Shots On Goal,NHL1P,,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.331648Z,True
JJ Peterka,0.5,Goals,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.331663Z,True
JJ Peterka,0.5,Assists,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.331677Z,True
JJ Peterka,1.5,Points,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.331691Z,True
JJ Peterka,2.5,Shots On Goal,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.331706Z,True
JJ Peterka,3.5,Shots On Goal,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.331720Z,True
JJ Peterka,1.5,Shots On Goal,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.331747Z,True
Brandon Tanev,0.5,Goals,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.331763Z,True
Kailer Yamamoto,0.5,Goals,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.331779Z,True
Kevin Stenlund,0.5,Goals,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.331793Z,True
Michael Carcone,0.5,Goals,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.331808Z,True
Dylan Guenther,0.5,Goals,NHL1P,,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.331824Z,True
Dylan Guenther,1.5,Shots On Goal,NHL1P,,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.331843Z,True
Dylan Guenther,0.5,Shots On Goal,NHL1P,,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.331860Z,True
JJ Peterka,0.5,Goals,NHL1P,,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.331877Z,True
JJ Peterka,1.5,Shots On Goal,NHL1P,,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.331893Z,True
Andrew Agozzino,0.5,Goals,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.331911Z,True
Oliver Moore,0.5,Goals,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.331926Z,True
Liam O'Brien,0.5,Goals,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.331944Z,True
