Name,Points,Prop,League,Team
Veronika Kudermetova,22.5,Total Games,TENNIS,Veronika Kudermetova
Veronika Kudermetova,19.5,Total Games,TENNIS,Veronika Kudermetova
Veronika Kudermetova,24.5,Total Games,TENNIS,Veronika Kudermetova
Veronika Kudermetova,23.5,Total Games,TENNIS,Veronika Kudermetova
Veronika Kudermetova,2.5,Total Sets,TENNIS,Veronika Kudermetova
McCartney Kessler,20.5,Total Games,TENNIS,McCartney Kessler
McCartney Kessler,21.5,Total Games,TENNIS,McCartney Kessler
McCartney Kessler,22.5,Total Games,TENNIS,McCartney Kessler
McCartney Kessler,19.5,Total Games,TENNIS,McCartney Kessler
McCartney Kessler,24.5,Total Games,TENNIS,McCartney Kessler
McCartney Kessler,23.5,Total Games,TENNIS,McCartney Kessler
McCartney Kessler,2.5,Total Sets,TENNIS,McCartney Kessler
Emma Raducanu,19.5,Total Games,TENNIS,Emma Raducanu
Emma Raducanu,2.5,Total Sets,TENNIS,Emma Raducanu
Emma Raducanu,18.5,Total Games,TENNIS,Emma Raducanu
Emma Raducanu,20.5,Total Games,TENNIS,Emma Raducanu
Emma Raducanu,22.5,Total Games,TENNIS,Emma Raducanu
Emma Raducanu,21.5,Total Games,TENNIS,Emma Raducanu
Emma Raducanu,17.5,Total Games,TENNIS,Emma Raducanu
Emiliana Arango,21.5,Total Games,TENNIS,Emiliana Arango
Emiliana Arango,2.5,Total Sets,TENNIS,Emiliana Arango
Emiliana Arango,24.5,Total Games,TENNIS,Emiliana Arango
Emiliana Arango,23.5,Total Games,TENNIS,Emiliana Arango
Emiliana Arango,18.5,Total Games,TENNIS,Emiliana Arango
Emiliana Arango,19.5,Total Games,TENNIS,Emiliana Arango
Emiliana Arango,20.5,Total Games,TENNIS,Emiliana Arango
Emiliana Arango,22.5,Total Games,TENNIS,Emiliana Arango
Suzan Lamens,0.5,Total Tie Breaks,TENNIS,Suzan Lamens
Belinda Bencic,20.5,Total Games,TENNIS,Belinda Bencic
Belinda Bencic,2.5,Total Sets,TENNIS,Belinda Bencic
Belinda Bencic,18.5,Total Games,TENNIS,Belinda Bencic
Belinda Bencic,19.5,Total Games,TENNIS,Belinda Bencic
Belinda Bencic,23.5,Total Games,TENNIS,Belinda Bencic
Belinda Bencic,22.5,Total Games,TENNIS,Belinda Bencic
Karolina Muchova,21.5,Total Games,TENNIS,Karolina Muchova
Karolina Muchova,20.5,Total Games,TENNIS,Karolina Muchova
Karolina Muchova,23.5,Total Games,TENNIS,Karolina Muchova
Karolina Muchova,19.5,Total Games,TENNIS,Karolina Muchova
Karolina Muchova,24.5,Total Games,TENNIS,Karolina Muchova
Karolina Muchova,2.5,Total Sets,TENNIS,Karolina Muchova
Karolina Muchova,22.5,Total Games,TENNIS,Karolina Muchova
Xinyu Wang,21.5,Total Games,TENNIS,Xinyu Wang
Xinyu Wang,20.5,Total Games,TENNIS,Xinyu Wang
Xinyu Wang,19.5,Total Games,TENNIS,Xinyu Wang
Xinyu Wang,23.5,Total Games,TENNIS,Xinyu Wang
Xinyu Wang,22.5,Total Games,TENNIS,Xinyu Wang
Xinyu Wang,2.5,Total Sets,TENNIS,Xinyu Wang
Nicolas Jarry,21.5,Total Games,TENNIS,Nicolas Jarry
Nicolas Jarry,22.5,Total Games,TENNIS,Nicolas Jarry
Nicolas Jarry,23.5,Total Games,TENNIS,Nicolas Jarry
Nicolas Jarry,19.5,Total Games,TENNIS,Nicolas Jarry
Nicolas Jarry,25.5,Total Games,TENNIS,Nicolas Jarry
Nicolas Jarry,20.5,Total Games,TENNIS,Nicolas Jarry
Nicolas Jarry,24.5,Total Games,TENNIS,Nicolas Jarry
Adam Walton,2.5,Total Sets,TENNIS,Adam Walton
Adam Walton,22.5,Total Games,TENNIS,Adam Walton
Adam Walton,21.5,Total Games,TENNIS,Adam Walton
Jan-Lennard Struff,21.5,Total Games,TENNIS,Jan-Lennard Struff
Jan-Lennard Struff,22.5,Total Games,TENNIS,Jan-Lennard Struff
Jan-Lennard Struff,2.5,Total Sets,TENNIS,Jan-Lennard Struff
Jan-Lennard Struff,27.5,Total Games,TENNIS,Jan-Lennard Struff
Jan-Lennard Struff,26.5,Total Games,TENNIS,Jan-Lennard Struff
Alexander Shevchenko,22.5,Total Games,TENNIS,Alexander Shevchenko
Alexander Shevchenko,2.5,Total Sets,TENNIS,Alexander Shevchenko
Arthur Cazaux,20.5,Total Games,TENNIS,Arthur Cazaux
Arthur Cazaux,21.5,Total Games,TENNIS,Arthur Cazaux
Arthur Cazaux,23.5,Total Games,TENNIS,Arthur Cazaux
Arthur Cazaux,2.5,Total Sets,TENNIS,Arthur Cazaux
Arthur Cazaux,25.5,Total Games,TENNIS,Arthur Cazaux
Arthur Cazaux,19.5,Total Games,TENNIS,Arthur Cazaux
Brandon Nakashima,23.0,Total Games,TENNIS,Brandon Nakashima
Brandon Nakashima,2.5,Total Sets,TENNIS,Brandon Nakashima
Brandon Nakashima,21.5,Total Games,TENNIS,Brandon Nakashima
Alex Michelsen,23.0,Total Games,TENNIS,Alex Michelsen
Alex Michelsen,2.5,Total Sets,TENNIS,Alex Michelsen
Linda Noskova,20.5,Total Games,TENNIS,Linda Noskova
Linda Noskova,22.5,Total Games,TENNIS,Linda Noskova
Linda Noskova,2.5,Total Sets,TENNIS,Linda Noskova
Linda Noskova,25.5,Total Games,TENNIS,Linda Noskova
Linda Noskova,26.5,Total Games,TENNIS,Linda Noskova
Linda Noskova,18.5,Total Games,TENNIS,Linda Noskova
Linda Noskova,0.5,Total Tie Breaks,TENNIS,Linda Noskova
Fabian Marozsan,22.5,Total Games,TENNIS,Fabian Marozsan
Fabian Marozsan,2.5,Total Sets,TENNIS,Fabian Marozsan
Fabian Marozsan,21.5,Total Games,TENNIS,Fabian Marozsan
Fabian Marozsan,23.5,Total Games,TENNIS,Fabian Marozsan
Fabian Marozsan,19.5,Total Games,TENNIS,Fabian Marozsan
Fabian Marozsan,20.5,Total Games,TENNIS,Fabian Marozsan
Fabian Marozsan,25.5,Total Games,TENNIS,Fabian Marozsan
Fabian Marozsan,24.5,Total Games,TENNIS,Fabian Marozsan
Gabriel Diallo,2.5,Total Sets,TENNIS,Gabriel Diallo
Gabriel Diallo,18.5,Total Games,TENNIS,Gabriel Diallo
Gabriel Diallo,16.5,Total Games,TENNIS,Gabriel Diallo
Magda Linette,8.0,Total Games Won,TENNIS,Magda Linette
Magda Linette,3.0,Break Points Won,TENNIS,Magda Linette
Belinda Bencic,20.5,Fantasy Score,TENNIS,Belinda Bencic
Belinda Bencic,4.5,Break Points Won,TENNIS,Belinda Bencic
Ashlyn Krueger,2.5,Total Sets,TENNIS,Ashlyn Krueger
Ashlyn Krueger,21.5,Total Games,TENNIS,Ashlyn Krueger
Ashlyn Krueger,26.5,Total Games,TENNIS,Ashlyn Krueger
Ashlyn Krueger,25.5,Total Games,TENNIS,Ashlyn Krueger
Ashlyn Krueger,24.5,Total Games,TENNIS,Ashlyn Krueger
Ashlyn Krueger,18.5,Total Games,TENNIS,Ashlyn Krueger
Ashlyn Krueger,19.5,Total Games,TENNIS,Ashlyn Krueger
Ashlyn Krueger,20.5,Total Games,TENNIS,Ashlyn Krueger
Ashlyn Krueger,0.5,Total Tie Breaks,TENNIS,Ashlyn Krueger
Yuliia Starodubtseva,10.5,Total Games Won,TENNIS,Yuliia Starodubtseva
Yuliia Starodubtseva,4.0,Break Points Won,TENNIS,Yuliia Starodubtseva
Yulia Putintseva,16.0,Fantasy Score,TENNIS,Yulia Putintseva
Yulia Putintseva,4.5,Break Points Won,TENNIS,Yulia Putintseva
Yulia Putintseva,20.5,Total Games,TENNIS,Yulia Putintseva
Yulia Putintseva,2.5,Total Sets,TENNIS,Yulia Putintseva
Yulia Putintseva,18.5,Total Games,TENNIS,Yulia Putintseva
Yulia Putintseva,19.5,Total Games,TENNIS,Yulia Putintseva
Yulia Putintseva,24.5,Total Games,TENNIS,Yulia Putintseva
Yulia Putintseva,23.5,Total Games,TENNIS,Yulia Putintseva
Yulia Putintseva,22.5,Total Games,TENNIS,Yulia Putintseva
Yulia Putintseva,0.5,Total Tie Breaks,TENNIS,Yulia Putintseva
H4SAN4TOR,29.5,MAPS 1-2 Kills,CS2,RUBY
fozil,28.5,MAPS 1-2 Kills,CS2,RUBY
Kaide,32.0,MAPS 1-2 Kills,CS2,RUBY
maQuein,29.0,MAPS 1-2 Kills,CS2,RUBY
TruNiQ,29.5,MAPS 1-2 Kills,CS2,RUBY
zeRRoFIX,30.0,MAPS 1-2 Kills,CS2,m1x
juanflatroo,30.0,MAPS 1-2 Kills,CS2,m1x
sinnopsyy,28.0,MAPS 1-2 Kills,CS2,m1x
nawwk,29.5,MAPS 1-2 Kills,CS2,m1x
SENER1,24.0,MAPS 1-2 Kills,CS2,m1x
H4SAN4TOR,14.5,MAPS 1-2 Headshots,CS2,RUBY
fozil,16.5,MAPS 1-2 Headshots,CS2,RUBY
Kaide,15.5,MAPS 1-2 Headshots,CS2,RUBY
maQuein,9.5,MAPS 1-2 Headshots,CS2,RUBY
TruNiQ,17.5,MAPS 1-2 Headshots,CS2,RUBY
zeRRoFIX,17.0,MAPS 1-2 Headshots,CS2,m1x
juanflatroo,17.5,MAPS 1-2 Headshots,CS2,m1x
sinnopsyy,15.5,MAPS 1-2 Headshots,CS2,m1x
nawwk,11.5,MAPS 1-2 Headshots,CS2,m1x
SENER1,12.0,MAPS 1-2 Headshots,CS2,m1x
Haruka Kaji,20.5,Total Games,TENNIS,Haruka Kaji
Aliaksandra Sasnovich,14.0,Fantasy Score,TENNIS,Aliaksandra Sasnovich
Aliaksandra Sasnovich,4.0,Break Points Won,TENNIS,Aliaksandra Sasnovich
Zeynep Sonmez,12.0,Total Games Won,TENNIS,Zeynep Sonmez
Zeynep Sonmez,4.0,Break Points Won,TENNIS,Zeynep Sonmez
Aliaksandra Sasnovich,2.5,Total Sets,TENNIS,Aliaksandra Sasnovich
Aliaksandra Sasnovich,21.5,Total Games,TENNIS,Aliaksandra Sasnovich
Aliaksandra Sasnovich,18.5,Total Games,TENNIS,Aliaksandra Sasnovich
Aliaksandra Sasnovich,19.5,Total Games,TENNIS,Aliaksandra Sasnovich
Aliaksandra Sasnovich,24.5,Total Games,TENNIS,Aliaksandra Sasnovich
Aliaksandra Sasnovich,23.5,Total Games,TENNIS,Aliaksandra Sasnovich
Aliaksandra Sasnovich,22.5,Total Games,TENNIS,Aliaksandra Sasnovich
Aliaksandra Sasnovich,0.5,Total Tie Breaks,TENNIS,Aliaksandra Sasnovich
Mikael Ymer,22.5,Total Games,TENNIS,Mikael Ymer
Mikael Ymer,21.5,Total Games,TENNIS,Mikael Ymer
Mikael Ymer,23.5,Total Games,TENNIS,Mikael Ymer
Mikael Ymer,2.5,Total Sets,TENNIS,Mikael Ymer
Mikael Ymer,20.5,Total Games,TENNIS,Mikael Ymer
Sebastian Ofner,2.5,Total Sets,TENNIS,Sebastian Ofner
Sebastian Ofner,19.5,Total Games,TENNIS,Sebastian Ofner
Sebastian Ofner,21.0,Total Games,TENNIS,Sebastian Ofner
Sebastian Ofner,22.5,Total Games,TENNIS,Sebastian Ofner
Sebastian Ofner,18.5,Total Games,TENNIS,Sebastian Ofner
Tallon Griekspoor,2.5,Total Sets,TENNIS,Tallon Griekspoor
Tallon Griekspoor,21.5,Total Games,TENNIS,Tallon Griekspoor
Tallon Griekspoor,22.5,Total Games,TENNIS,Tallon Griekspoor
Tallon Griekspoor,24.5,Total Games,TENNIS,Tallon Griekspoor
Aleksandar Kovacevic,2.5,Total Sets,TENNIS,Aleksandar Kovacevic
Aleksandar Kovacevic,20.5,Total Games,TENNIS,Aleksandar Kovacevic
Aleksandar Kovacevic,23.5,Total Games,TENNIS,Aleksandar Kovacevic
Aleksandar Kovacevic,21.5,Total Games,TENNIS,Aleksandar Kovacevic
Miomir Kecmanovic,2.5,Total Sets,TENNIS,Miomir Kecmanovic
Miomir Kecmanovic,23.5,Total Games,TENNIS,Miomir Kecmanovic
Miomir Kecmanovic,21.5,Total Games,TENNIS,Miomir Kecmanovic
Miomir Kecmanovic,22.5,Total Games,TENNIS,Miomir Kecmanovic
Miomir Kecmanovic,20.5,Total Games,TENNIS,Miomir Kecmanovic
Marton Fucsovics,2.5,Total Sets,TENNIS,Marton Fucsovics
Marton Fucsovics,23.5,Total Games,TENNIS,Marton Fucsovics
Marton Fucsovics,21.5,Total Games,TENNIS,Marton Fucsovics
Marton Fucsovics,22.5,Total Games,TENNIS,Marton Fucsovics
Marton Fucsovics,20.5,Total Games,TENNIS,Marton Fucsovics
Marton Fucsovics,26.5,Total Games,TENNIS,Marton Fucsovics
Marton Fucsovics,25.5,Total Games,TENNIS,Marton Fucsovics
Sebastian Korda,2.5,Total Sets,TENNIS,Sebastian Korda
Sebastian Korda,23.5,Total Games,TENNIS,Sebastian Korda
Sebastian Korda,21.5,Total Games,TENNIS,Sebastian Korda
Sebastian Korda,25.5,Total Games,TENNIS,Sebastian Korda
Damir Dzumhur,2.5,Total Sets,TENNIS,Damir Dzumhur
Damir Dzumhur,22.5,Total Games,TENNIS,Damir Dzumhur
Damir Dzumhur,20.5,Total Games,TENNIS,Damir Dzumhur
Damir Dzumhur,21.5,Total Games,TENNIS,Damir Dzumhur
Damir Dzumhur,24.5,Total Games,TENNIS,Damir Dzumhur
Damir Dzumhur,23.5,Total Games,TENNIS,Damir Dzumhur
Damir Dzumhur,19.5,Total Games,TENNIS,Damir Dzumhur
Damir Dzumhur,25.5,Total Games,TENNIS,Damir Dzumhur
Marcos Giron,2.5,Total Sets,TENNIS,Marcos Giron
Marcos Giron,22.5,Total Games,TENNIS,Marcos Giron
Marcos Giron,20.5,Total Games,TENNIS,Marcos Giron
Marcos Giron,21.5,Total Games,TENNIS,Marcos Giron
Marcos Giron,24.5,Total Games,TENNIS,Marcos Giron
Marcos Giron,23.5,Total Games,TENNIS,Marcos Giron
Marcos Giron,19.5,Total Games,TENNIS,Marcos Giron
Marcos Giron,25.5,Total Games,TENNIS,Marcos Giron
Marcos Giron,1.5,Total Tie Breaks,TENNIS,Marcos Giron
Joao Fonseca,2.5,Total Sets,TENNIS,Joao Fonseca
Joao Fonseca,22.5,Total Games,TENNIS,Joao Fonseca
Joao Fonseca,20.5,Total Games,TENNIS,Joao Fonseca
Joao Fonseca,24.5,Total Games,TENNIS,Joao Fonseca
Joao Fonseca,23.5,Total Games,TENNIS,Joao Fonseca
Giovanni Perricard,2.5,Total Sets,TENNIS,Giovanni Perricard
Giovanni Perricard,25.5,Total Games,TENNIS,Giovanni Perricard
Giovanni Perricard,22.5,Total Games,TENNIS,Giovanni Perricard
Giovanni Perricard,27.5,Total Games,TENNIS,Giovanni Perricard
Giovanni Perricard,28.5,Total Games,TENNIS,Giovanni Perricard
Giovanni Perricard,21.5,Total Games,TENNIS,Giovanni Perricard
Giovanni Perricard,26.5,Total Games,TENNIS,Giovanni Perricard
Giovanni Perricard,1.5,Total Tie Breaks,TENNIS,Giovanni Perricard
Roberto Bautista-Agut,2.5,Total Sets,TENNIS,Roberto Bautista-Agut
Roberto Bautista-Agut,21.5,Total Games,TENNIS,Roberto Bautista-Agut
Roberto Bautista-Agut,19.5,Total Games,TENNIS,Roberto Bautista-Agut
Roberto Bautista-Agut,20.5,Total Games,TENNIS,Roberto Bautista-Agut
Roberto Bautista-Agut,23.5,Total Games,TENNIS,Roberto Bautista-Agut
Roberto Bautista-Agut,22.5,Total Games,TENNIS,Roberto Bautista-Agut
Roberto Bautista-Agut,18.5,Total Games,TENNIS,Roberto Bautista-Agut
Roberto Bautista-Agut,24.5,Total Games,TENNIS,Roberto Bautista-Agut
Benjamin Bonzi,2.5,Total Sets,TENNIS,Benjamin Bonzi
Benjamin Bonzi,23.5,Total Games,TENNIS,Benjamin Bonzi
Benjamin Bonzi,27.5,Total Games,TENNIS,Benjamin Bonzi
Benjamin Bonzi,25.5,Total Games,TENNIS,Benjamin Bonzi
Benjamin Bonzi,20.5,Total Games,TENNIS,Benjamin Bonzi
Benjamin Bonzi,1.5,Total Tie Breaks,TENNIS,Benjamin Bonzi
Benjamin Bonzi,26.5,Total Games,TENNIS,Benjamin Bonzi
David Goffin,22.5,Total Games,TENNIS,David Goffin
David Goffin,19.5,Total Games,TENNIS,David Goffin
David Goffin,20.5,Total Games,TENNIS,David Goffin
David Goffin,27.5,Total Games,TENNIS,David Goffin
David Goffin,26.5,Total Games,TENNIS,David Goffin
David Goffin,25.5,Total Games,TENNIS,David Goffin
David Goffin,2.5,Total Sets,TENNIS,David Goffin
Zizou Bergs,2.5,Total Sets,TENNIS,Zizou Bergs
Zizou Bergs,22.5,Total Games,TENNIS,Zizou Bergs
Zizou Bergs,20.5,Total Games,TENNIS,Zizou Bergs
Zizou Bergs,21.5,Total Games,TENNIS,Zizou Bergs
Zizou Bergs,24.5,Total Games,TENNIS,Zizou Bergs
Zizou Bergs,23.5,Total Games,TENNIS,Zizou Bergs
Zizou Bergs,19.5,Total Games,TENNIS,Zizou Bergs
Zizou Bergs,25.5,Total Games,TENNIS,Zizou Bergs
s4ltovsk1yy,31.0,MAPS 1-2 Kills,CS2,FAVBET
j3kie,29.5,MAPS 1-2 Kills,CS2,FAVBET
Marix,29.0,MAPS 1-2 Kills,CS2,FAVBET
t3ns1on,27.5,MAPS 1-2 Kills,CS2,FAVBET
Smash,28.0,MAPS 1-2 Kills,CS2,FAVBET
NEOFRAG,28.5,MAPS 1-2 Kills,CS2,UNiTY
K1-FiDa,24.0,MAPS 1-2 Kills,CS2,UNiTY
woozzzi,28.5,MAPS 1-2 Kills,CS2,UNiTY
darber,23.5,MAPS 1-2 Kills,CS2,UNiTY
MoriiSko,25.0,MAPS 1-2 Kills,CS2,UNiTY
s4ltovsk1yy,11.5,MAPS 1-2 Headshots,CS2,FAVBET
j3kie,19.0,MAPS 1-2 Headshots,CS2,FAVBET
Marix,16.0,MAPS 1-2 Headshots,CS2,FAVBET
t3ns1on,11.0,MAPS 1-2 Headshots,CS2,FAVBET
Smash,14.0,MAPS 1-2 Headshots,CS2,FAVBET
NEOFRAG,16.5,MAPS 1-2 Headshots,CS2,UNiTY
K1-FiDa,11.5,MAPS 1-2 Headshots,CS2,UNiTY
woozzzi,10.0,MAPS 1-2 Headshots,CS2,UNiTY
darber,13.0,MAPS 1-2 Headshots,CS2,UNiTY
MoriiSko,14.5,MAPS 1-2 Headshots,CS2,UNiTY
Miomir Kecmanovic,19.5,Total Games,TENNIS,Miomir Kecmanovic
Miomir Kecmanovic,25.5,Total Games,TENNIS,Miomir Kecmanovic
Miomir Kecmanovic,24.5,Total Games,TENNIS,Miomir Kecmanovic
Diana Shnaider,16.0,Fantasy Score,TENNIS,Diana Shnaider
Diana Shnaider,4.5,Break Points Won,TENNIS,Diana Shnaider
Xiyu Wang,10.5,Total Games Won,TENNIS,Xiyu Wang
Xiyu Wang,3.5,Break Points Won,TENNIS,Xiyu Wang
Tallon Griekspoor,19.5,Total Games,TENNIS,Tallon Griekspoor
Tallon Griekspoor,1.5,Total Tie Breaks,TENNIS,Tallon Griekspoor
Stompn,18.5,MAPS 1-2 Kills,R6,G2 Esports
Loira,18.0,MAPS 1-2 Kills,R6,G2 Esports
Doki,15.5,MAPS 1-2 Kills,R6,G2 Esports
BlaZ,15.0,MAPS 1-2 Kills,R6,G2 Esports
Alem4o,14.0,MAPS 1-2 Kills,R6,G2 Esports
Nayqo,15.5,MAPS 1-2 Kills,R6,Gen.G
DEADSHT,14.0,MAPS 1-2 Kills,R6,Gen.G
SkyZs,14.0,MAPS 1-2 Kills,R6,Gen.G
AzoXx,12.5,MAPS 1-2 Kills,R6,Gen.G
Asa,12.5,MAPS 1-2 Kills,R6,Gen.G
Stompn + Alem4o,32.5,MAPS 1-2 Kills (Combo),R6,G2 Esports
DEADSHT + SkyZs,27.5,MAPS 1-2 Kills (Combo),R6,Gen.G
Marcos Giron,0.5,Total Tie Breaks,TENNIS,Marcos Giron
Benjamin Bonzi,0.5,Total Tie Breaks,TENNIS,Benjamin Bonzi
Sebastian Korda,20.5,Total Games,TENNIS,Sebastian Korda
Sebastian Korda,24.5,Total Games,TENNIS,Sebastian Korda
Sebastian Korda,1.5,Total Tie Breaks,TENNIS,Sebastian Korda
Robby,18.5,MAPS 1-2 Kills,R6,Team BDS
Lasmooo,17.5,MAPS 1-2 Kills,R6,Team BDS
Freq,17.0,MAPS 1-2 Kills,R6,Team BDS
Virtue,14.5,MAPS 1-2 Kills,R6,Team BDS
P4,13.0,MAPS 1-2 Kills,R6,Team BDS
Creedz,16.5,MAPS 1-2 Kills,R6,Wolves
nudl,15.5,MAPS 1-2 Kills,R6,Wolves
Tyrant,15.5,MAPS 1-2 Kills,R6,Wolves
azzr,15.5,MAPS 1-2 Kills,R6,Wolves
Leadr,11.0,MAPS 1-2 Kills,R6,Wolves
Robby + Virtue,32.5,MAPS 1-2 Kills (Combo),R6,Team BDS
Tyrant + nudl,30.5,MAPS 1-2 Kills (Combo),R6,Wolves
Petra Marcinko,19.5,Total Games,TENNIS,Petra Marcinko
Cadence Brace,20.5,Total Games,TENNIS,Cadence Brace
Varvara Lepchenko,20.5,Total Games,TENNIS,Varvara Lepchenko
Hanne Vandewinkel,21.5,Total Games,TENNIS,Hanne Vandewinkel
Sloane Stephens,20.5,Total Games,TENNIS,Sloane Stephens
Emina Bektas,21.5,Total Games,TENNIS,Emina Bektas
Caroline Dolehide,18.5,Total Games,TENNIS,Caroline Dolehide
Anastasia Tikhonova,21.5,Total Games,TENNIS,Anastasia Tikhonova
Marina Stakusic,19.5,Total Games,TENNIS,Marina Stakusic
Tessah Andrianjafitrimo,17.5,Total Games,TENNIS,Tessah Andrianjafitrimo
Lea Ma,20.5,Total Games,TENNIS,Lea Ma
HObbit,32.5,MAPS 1-2 Kills,CS2,1win
lattykk,29.5,MAPS 1-2 Kills,CS2,1win
interz,26.5,MAPS 1-2 Kills,CS2,1win
cronuss,30.0,MAPS 1-2 Kills,CS2,1win
oz1k,30.0,MAPS 1-2 Kills,CS2,1win
m1QUSE,27.5,MAPS 1-2 Kills,CS2,Nuclear TigeRES
z1k4,28.0,MAPS 1-2 Kills,CS2,Nuclear TigeRES
senka,22.5,MAPS 1-2 Kills,CS2,Nuclear TigeRES
flouzer,27.0,MAPS 1-2 Kills,CS2,Nuclear TigeRES
Re1GN,27.5,MAPS 1-2 Kills,CS2,Nuclear TigeRES
HObbit,16.0,MAPS 1-2 Headshots,CS2,1win
lattykk,11.0,MAPS 1-2 Headshots,CS2,1win
interz,12.5,MAPS 1-2 Headshots,CS2,1win
cronuss,17.0,MAPS 1-2 Headshots,CS2,1win
oz1k,17.5,MAPS 1-2 Headshots,CS2,1win
m1QUSE,13.5,MAPS 1-2 Headshots,CS2,Nuclear TigeRES
z1k4,9.0,MAPS 1-2 Headshots,CS2,Nuclear TigeRES
senka,10.5,MAPS 1-2 Headshots,CS2,Nuclear TigeRES
flouzer,14.0,MAPS 1-2 Headshots,CS2,Nuclear TigeRES
Re1GN,15.5,MAPS 1-2 Headshots,CS2,Nuclear TigeRES
Kylian Mbappé,0.5,Assists,SOCCER,France
Kylian Mbappé,0.5,Goal + Assist,SOCCER,France
Kylian Mbappé,0.5,Goals,SOCCER,France
Kylian Mbappé,1.5,Goals,SOCCER,France
William Saliba,0.5,Goal + Assist,SOCCER,France
Jules Koundé,0.5,Assists,SOCCER,France
Jules Koundé,0.5,Goal + Assist,SOCCER,France
Dayot Upamecano,0.5,Goal + Assist,SOCCER,France
Albert Gudmundsson,0.5,Goal + Assist,SOCCER,Iceland
Albert Gudmundsson,0.5,Goals,SOCCER,Iceland
Albert Gudmundsson,0.5,Assists,SOCCER,Iceland
Eduardo Camavinga,0.5,Assists,SOCCER,France
Eduardo Camavinga,0.5,Goals,SOCCER,France
Eduardo Camavinga,0.5,Goal + Assist,SOCCER,France
Michael Olise,0.5,Assists,SOCCER,France
Michael Olise,0.5,Goals,SOCCER,France
Michael Olise,0.5,Goal + Assist,SOCCER,France
Mikael Anderson,0.5,Assists,SOCCER,Iceland
Mikael Anderson,0.5,Goal + Assist,SOCCER,Iceland
Benjamin Jacques Marcel Pavard,0.5,Goal + Assist,SOCCER,France
Róbert Bozeník,0.5,Goals,SOCCER,Slovakia
Róbert Bozeník,0.5,Assists,SOCCER,Slovakia
Ondrej Duda,0.5,Goals,SOCCER,Slovakia
Ondrej Duda,0.5,Assists,SOCCER,Slovakia
Eric Veiga,0.5,Assists,SOCCER,Luxembourg
Matús Bero,0.5,Goals,SOCCER,Slovakia
Matús Bero,0.5,Assists,SOCCER,Slovakia
Dávid Duris,0.5,Goals,SOCCER,Slovakia
Dávid Duris,0.5,Assists,SOCCER,Slovakia
Patrik Hrosovsky,0.5,Assists,SOCCER,Slovakia
Patrik Hrosovsky,0.5,Goals,SOCCER,Slovakia
Ľubomír Tupta,0.5,Assists,SOCCER,Slovakia
Ľubomír Tupta,0.5,Goals,SOCCER,Slovakia
Aiman Dardari,0.5,Assists,SOCCER,Luxembourg
Aiman Dardari,0.5,Goals,SOCCER,Luxembourg
Samuel Mráz,0.5,Assists,SOCCER,Slovakia
Samuel Mráz,0.5,Goals,SOCCER,Slovakia
Samuel Mráz,1.5,Goals,SOCCER,Slovakia
Leo Sauer,0.5,Goals,SOCCER,Slovakia
Leo Sauer,0.5,Assists,SOCCER,Slovakia
Dan Ndoye,0.5,Assists,SOCCER,Switzerland
Dan Ndoye,0.5,Goal + Assist,SOCCER,Switzerland
Dan Ndoye,0.5,Goals,SOCCER,Switzerland
Tomi Horvat,0.5,Assists,SOCCER,Slovenia
Tomi Horvat,0.5,Goal + Assist,SOCCER,Slovenia
Tomi Horvat,0.5,Goals,SOCCER,Slovenia
Isaac Schmidt,0.5,Assists,SOCCER,Switzerland
Jon Stankovic,0.5,Goal + Assist,SOCCER,Slovenia
Elvin Cafarquliyev,0.5,Assists,SOCCER,Azerbaijan
Renat Dadashov,0.5,Assists,SOCCER,Azerbaijan
Renat Dadashov,0.5,Goals,SOCCER,Azerbaijan
Ivan Kaliuzhnyi,0.5,Goals,SOCCER,Ukraine
Ivan Kaliuzhnyi,0.5,Assists,SOCCER,Ukraine
Yehor Yarmoliuk,0.5,Goals,SOCCER,Ukraine
Yehor Yarmoliuk,0.5,Assists,SOCCER,Ukraine
Trai Hume,0.5,Goal + Assist,SOCCER,N. Ireland
George Saville,0.5,Goal + Assist,SOCCER,N. Ireland
George Saville,0.5,Goals,SOCCER,N. Ireland
George Saville,0.5,Assists,SOCCER,N. Ireland
Jonathan Tah,0.5,Goal + Assist,SOCCER,Germany
Dion Charles,0.5,Goals,SOCCER,N. Ireland
Dion Charles,0.5,Goal + Assist,SOCCER,N. Ireland
Ross McCausland,0.5,Goals,SOCCER,N. Ireland
Ross McCausland,0.5,Goal + Assist,SOCCER,N. Ireland
Ciaron Brown,0.5,Goal + Assist,SOCCER,N. Ireland
Aleksandar Pavlovic,0.5,Assists,SOCCER,Germany
Aleksandar Pavlovic,0.5,Goal + Assist,SOCCER,Germany
Aleksandar Pavlovic,0.5,Goals,SOCCER,Germany
Ethan Stuart William Galbraith,0.5,Assists,SOCCER,N. Ireland
Ethan Stuart William Galbraith,0.5,Goal + Assist,SOCCER,N. Ireland
Isaac Jude Price,0.5,Assists,SOCCER,N. Ireland
Isaac Jude Price,0.5,Goal + Assist,SOCCER,N. Ireland
Isaac Jude Price,0.5,Goals,SOCCER,N. Ireland
James Tyrrell Reid,0.5,Assists,SOCCER,N. Ireland
James Tyrrell Reid,0.5,Goal + Assist,SOCCER,N. Ireland
James Tyrrell Reid,0.5,Goals,SOCCER,N. Ireland
Nadiem Amiri,0.5,Assists,SOCCER,Germany
