Name,Points,Prop,League,Team,Matchup,Home_Team,Away_Team
Michael Penix,3.5,Quarters with 25+ Pass Yards,NFL,ATL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Michael Penix,1.5,Halves with 100+ Pass Yards,NFL,ATL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Khalil Shakir,14.5,Receiving Yards,NFL1Q,BUF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Khalil Shakir,19.5,Receiving Yards,NFL1Q,BUF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Khalil Shakir,9.5,Receiving Yards,NFL1Q,BUF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Khalil Shakir,24.5,Receiving Yards,NFL1Q,BUF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Khalil Shakir,7.5,Receiving Yards,NFL1Q,BUF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Khalil Shakir,4.5,Receiving Yards,NFL1Q,BUF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Michael Penix,124.5,Pass Yards,NFL1H,ATL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Michael Penix,149.5,Pass Yards,NFL1H,ATL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Michael Penix,74.5,Pass Yards,NFL1H,ATL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Michael Penix,99.5,Pass Yards,NFL1H,ATL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Michael Penix,106.5,Pass Yards,NFL1H,ATL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Michael Penix,7.5,Fantasy Score,NFL1H,ATL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Michael Penix,2.5,Rush Yards,NFL1H,ATL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Michael Penix,29.5,Pass Yards,NFL1Q,ATL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Michael Penix,39.5,Pass Yards,NFL1Q,ATL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Michael Penix,59.5,Pass Yards,NFL1Q,ATL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Michael Penix,69.5,Pass Yards,NFL1Q,ATL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Michael Penix,49.5,Pass Yards,NFL1Q,ATL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Michael Penix,79.5,Pass Yards,NFL1Q,ATL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Michael Penix,4.5,Rush Yards,NFL1Q,ATL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Michael Penix,46.5,Pass Yards,NFL1Q,ATL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Michael Penix,0.5,Rush Yards,NFL1Q,ATL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Michael Penix,9.5,Rush Yards,NFL1Q,ATL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Elijah Moore,0.5,Rush+Rec TDs,NFL,BUF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Joshua Palmer,0.5,Rush+Rec TDs,NFL,BUF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Joshua Palmer,13.5,Longest Reception,NFL,BUF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Joshua Palmer,39.5,Receiving Yards,NFL,BUF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Joshua Palmer,24.5,Receiving Yards,NFL,BUF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Joshua Palmer,49.5,Receiving Yards,NFL,BUF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Joshua Palmer,64.5,Receiving Yards,NFL,BUF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Joshua Palmer,18.5,Receiving Yards,NFL,BUF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Joshua Palmer,3.5,Receptions,NFL,BUF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Joshua Palmer,19.5,Longest Reception,NFL,BUF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Joshua Palmer,24.5,Longest Reception,NFL,BUF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Joshua Palmer,9.5,Longest Reception,NFL,BUF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Joshua Palmer,1.5,Receptions,NFL,BUF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Joshua Palmer,9.5,Receiving Yards,NFL,BUF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Joshua Palmer,14.5,Receiving Yards,NFL,BUF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Joshua Palmer,2.5,Receptions,NFL,BUF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Joshua Palmer,4.5,Receiving Yards,NFL,BUF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jackson Hawes,0.5,Rush+Rec TDs,NFL,BUF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Kyle Pitts,9.5,Receiving Yards,NFL1Q,ATL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Kyle Pitts,14.5,Receiving Yards,NFL1Q,ATL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Kyle Pitts,19.5,Receiving Yards,NFL1Q,ATL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Kyle Pitts,24.5,Receiving Yards,NFL1Q,ATL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Kyle Pitts,2.5,Receiving Yards,NFL1Q,ATL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tyler Allgeier,9.5,Rush Yards,NFL1Q,ATL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tyler Allgeier,14.5,Rush Yards,NFL1Q,ATL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tyler Allgeier,19.5,Rush Yards,NFL1Q,ATL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tyler Allgeier,4.5,Rush Yards,NFL1Q,ATL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tyler Allgeier,6.5,Rush Yards,NFL1Q,ATL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tyler Allgeier,24.5,Rush Yards,NFL1Q,ATL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Leonard Floyd,0.5,Sacks,NFL,ATL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Joey Bosa,0.5,Sacks,NFL,BUF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Kaden Elliss,0.5,Sacks,NFL,ATL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Ray-Ray McCloud,4.5,Receiving Yards,NFL1Q,ATL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Ray-Ray McCloud,0.5,Receiving Yards,NFL1Q,ATL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Ray-Ray McCloud,9.5,Receiving Yards,NFL1Q,ATL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Ray-Ray McCloud,14.5,Receiving Yards,NFL1Q,ATL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Joshua Palmer,4.5,Receiving Yards,NFL1Q,BUF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Joshua Palmer,9.5,Receiving Yards,NFL1Q,BUF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Joshua Palmer,14.5,Receiving Yards,NFL1Q,BUF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Joshua Palmer,19.5,Receiving Yards,NFL1Q,BUF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Joshua Palmer,24.5,Receiving Yards,NFL1H,BUF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Joshua Palmer,8.5,Receiving Yards,NFL1H,BUF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Joshua Palmer,0.5,Rush+Rec TDs,NFL1H,BUF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Joshua Palmer,14.5,Receiving Yards,NFL1H,BUF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Joshua Palmer,4.5,Receiving Yards,NFL1H,BUF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Matt Prater,1.5,FG Made,NFL,BUF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Matt Prater,0.5,FG Made,NFL,BUF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Matt Prater,2.5,FG Made,NFL,BUF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Matt Prater,3.5,PAT Made,NFL,BUF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Taylor Rapp,5.5,Tackles+Ast,NFL,BUF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jessie Bates,6.5,Tackles+Ast,NFL,ATL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Christian Benford,4.5,Tackles+Ast,NFL,BUF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Divine Deablo,2.5,Assists,NFL,ATL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Parker Romo,6.5,Kicking Points,NFL,ATL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Xavier Watts,6.5,Tackles+Ast,NFL,ATL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Mitch Wishnowsky,3.5,Punts,NFL,BUF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Parker Romo + Matt Prater,3.5,FG Made (Combo),NFL,ATL/BUF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Parker Romo + Matt Prater,52.5,Longest FG Made Yds (Combo),NFL,ATL/BUF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Parker Romo + Matt Prater,27.5,Shortest FG Made Yds (Combo),NFL,ATL/BUF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Parker Romo + Matt Prater,130.5,Field Goal Yards (Combo),NFL,ATL/BUF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Parker Romo + Matt Prater,2.0,FG Made (Combo),NFL1H,ATL/BUF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Michael Penix + Josh Allen,450.5,Pass Yards (Combo),NFL,ATL/BUF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Bijan Robinson + James Cook,146.5,Rush Yards (Combo),NFL,ATL/BUF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Drake London + Khalil Shakir,120.5,Receiving Yards (Combo),NFL,ATL/BUF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Bijan Robinson + Josh Allen,147.5,Rush+Rec Yds (Combo),NFL,ATL/BUF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Kyle Pitts + Dalton Kincaid,77.5,Receiving Yards (Combo),NFL,ATL/BUF,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Casey Washington,4.5,Receiving Yards,NFL1Q,ATL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Casey Washington,9.5,Receiving Yards,NFL1Q,ATL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Casey Washington,14.5,Receiving Yards,NFL1Q,ATL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Casey Washington,19.5,Receiving Yards,NFL1Q,ATL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Casey Washington,8.5,Receiving Yards,NFL1H,ATL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Mike Hughes,4.5,Tackles+Ast,NFL,ATL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Christian Yelich,0.5,Doubles,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Christian Yelich,1.5,Hits,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Christian Yelich,0.5,Hits,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Christian Yelich,1.5,Hitter Strikeouts,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Christian Yelich,0.5,Hitter Strikeouts,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Christian Yelich,0.5,Home Runs,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Christian Yelich,0.5,RBIs,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Christian Yelich,0.5,Walks,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Christian Yelich,0.5,Stolen Bases,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Christian Yelich,1.5,Hits+Runs+RBIs,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Christian Yelich,0.5,Runs,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Christian Yelich,1.5,Total Bases,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Christian Yelich,1.5,Singles,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Christian Yelich,0.5,Total Bases,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Christian Yelich,2.5,Total Bases,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Christian Yelich,3.5,Total Bases,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Freddie Freeman,0.5,Doubles,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Freddie Freeman,1.5,Hits,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Freddie Freeman,0.5,Hits,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Freddie Freeman,1.5,Hitter Strikeouts,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Freddie Freeman,0.5,Hitter Strikeouts,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Freddie Freeman,0.5,Home Runs,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Freddie Freeman,0.5,RBIs,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Freddie Freeman,0.5,Walks,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Freddie Freeman,0.5,Runs,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Freddie Freeman,1.5,Total Bases,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Freddie Freeman,2.5,Total Bases,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Freddie Freeman,3.5,Total Bases,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Freddie Freeman,1.5,Singles,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Freddie Freeman,0.5,Total Bases,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Max Muncy,0.5,Doubles,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Max Muncy,1.5,Hits,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Max Muncy,0.5,Hits,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Max Muncy,1.5,Hitter Strikeouts,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Max Muncy,0.5,Hitter Strikeouts,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Max Muncy,0.5,Home Runs,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Max Muncy,0.5,RBIs,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Max Muncy,0.5,Walks,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Max Muncy,0.5,Runs,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Max Muncy,0.5,Singles,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Will Smith,0.5,Doubles,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Will Smith,1.5,Hits,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Will Smith,0.5,Hits,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Will Smith,1.5,Hitter Strikeouts,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Will Smith,0.5,Hitter Strikeouts,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Will Smith,0.5,Home Runs,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Will Smith,0.5,RBIs,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Will Smith,0.5,Walks,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Will Smith,0.5,Runs,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Will Smith,1.5,Total Bases,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Will Smith,2.5,Total Bases,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Will Smith,3.5,Total Bases,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Will Smith,1.5,Hits+Runs+RBIs,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Will Smith,0.5,Singles,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Will Smith,1.5,Singles,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Will Smith,0.5,Total Bases,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Mookie Betts,0.5,Doubles,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Mookie Betts,1.5,Hits,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Mookie Betts,0.5,Hits,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Mookie Betts,1.5,Hitter Strikeouts,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Mookie Betts,0.5,Home Runs,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Mookie Betts,0.5,RBIs,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Mookie Betts,0.5,Walks,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Mookie Betts,0.5,Hitter Strikeouts,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Mookie Betts,1.5,Total Bases,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Mookie Betts,0.5,Runs,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Mookie Betts,1.5,Runs,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Mookie Betts,2.5,Total Bases,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Mookie Betts,3.5,Total Bases,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Mookie Betts,4.5,Total Bases,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Mookie Betts,0.5,Singles,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Mookie Betts,1.5,Singles,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Mookie Betts,0.5,Total Bases,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Brice Turang,0.5,Doubles,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Brice Turang,1.5,Hits,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Brice Turang,0.5,Hits,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Brice Turang,1.5,Hitter Strikeouts,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Brice Turang,0.5,Hitter Strikeouts,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Brice Turang,0.5,RBIs,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Brice Turang,0.5,Walks,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Brice Turang,0.5,Stolen Bases,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Brice Turang,0.5,Runs,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Brice Turang,1.5,Total Bases,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Brice Turang,1.5,Hits+Runs+RBIs,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Brice Turang,0.5,Singles,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Brice Turang,0.5,Total Bases,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Brice Turang,2.5,Total Bases,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Brice Turang,3.5,Total Bases,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
William Contreras,0.5,Doubles,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
William Contreras,1.5,Hits,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
William Contreras,0.5,Hits,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
William Contreras,1.5,Hitter Strikeouts,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
William Contreras,0.5,Hitter Strikeouts,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
William Contreras,0.5,Home Runs,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
William Contreras,0.5,RBIs,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
William Contreras,0.5,Walks,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
William Contreras,0.5,Runs,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
William Contreras,1.5,Total Bases,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
William Contreras,0.5,Singles,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
William Contreras,0.5,Total Bases,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
William Contreras,2.5,Total Bases,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
William Contreras,3.5,Total Bases,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Andy Pages,0.5,Doubles,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Andy Pages,1.5,Hits,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Andy Pages,0.5,Hits,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Andy Pages,1.5,Hitter Strikeouts,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Andy Pages,0.5,Hitter Strikeouts,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Andy Pages,0.5,Home Runs,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Andy Pages,0.5,RBIs,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Andy Pages,0.5,Walks,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Andy Pages,0.5,Runs,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Andy Pages,1.5,Total Bases,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Andy Pages,2.5,Total Bases,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Andy Pages,3.5,Total Bases,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Andy Pages,1.5,Singles,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Andy Pages,0.5,Total Bases,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Blake Perkins,1.5,Hits,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Blake Perkins,0.5,RBIs,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Blake Perkins,0.5,Doubles,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Blake Perkins,0.5,Hits+Runs+RBIs,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Blake Perkins,0.5,Runs,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Blake Perkins,0.5,Singles,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Blake Perkins,0.5,Stolen Bases,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Blake Perkins,1.5,Hitter Strikeouts,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Blake Perkins,0.5,Hitter Strikeouts,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Blake Perkins,1.5,Total Bases,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Blake Perkins,0.5,Walks,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Sal Frelick,0.5,Doubles,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Sal Frelick,1.5,Hits,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Sal Frelick,1.5,Hitter Strikeouts,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Sal Frelick,0.5,RBIs,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Sal Frelick,0.5,Walks,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
